,term,count
0,senator,2
1,jeff,1
2,flake,9
3,gave,1
4,a,19
5,powerful,1
6,even,4
7,poetic,1
8,speech,4
9,on,7
10,tuesday,2
11,rebuking,1
12,trump,13
13,and,35
14,the,51
15,menace,1
16,of,23
17,trumpism,1
18,consuming,1
19,damaged,1
20,republican,10
21,party,10
22,but,7
23,he,11
24,undercut,1
25,power,2
26,by,5
27,coupling,1
28,it,10
29,with,5
30,announcement,1
31,his,6
32,impending,1
33,retirement,1
34,from,3
35,senate,4
36,anyone,1
37,who,5
38,has,7
39,ever,1
40,left,1
41,job,1
42,knows,1
43,that,13
44,what,6
45,you,3
46,say,2
47,during,1
48,your,1
49,exit,1
50,interview,1
51,no,5
52,matter,1
53,how,1
54,compelling,1
55,profound,1
56,is,23
57,limited,1
58,utility,1
59,more,5
60,important,1
61,this,3
62,was,5
63,kind,1
64,where,3
65,people,4
66,focus,1
67,excerpt,1
68,worthy,1
69,flourishes,1
70,than,1
71,disturbing,2
72,minutiae,1
73,yes,1
74,historic,1
75,to,26
76,have,11
77,sitting,2
78,attack,1
79,president,2
80,own,1
81,floor,1
82,n’t,2
83,only,1
84,excoriating,2
85,also,1
86,fellow,1
87,elected,1
88,officials,1
89,particularly,1
90,republicans,3
91,which,3
92,finds,1
93,itself,1
94,caught,1
95,in,15
96,perpetual,1
97,rage,1
98,spiral,1
99,one,1
100,extremists,1
101,are,6
102,pure,1
103,enough,1
104,circle,1
105,inclusion,1
106,being,2
107,drawn,1
108,smaller,1
109,tighter,1
110,around,2
111,an,1
112,electorally,2
113,deadly,1
114,singularity,1
115,white,3
116,espouse,1
117,christianity,1
118,accept,1
119,patriarchy,1
120,misogyny,1
121,turn,1
122,blind,1
123,eye,1
124,or,4
125,sometimes,1
126,openly,1
127,encourage,1
128,supremacy,1
129,look,1
130,at,5
131,all,1
132,times,2
133,chided,1
134,we,4
135,as,5
136,said,2
137,point,1
138,putting,1
139,blame,1
140,squarely,1
141,colleagues,1
142,do,2
143,united,1
144,states,1
145,senators,3
146,about,3
147,principles,3
148,underlie,1
149,our,7
150,politics,3
151,values,1
152,founding,1
153,too,4
154,vital,1
155,identity,1
156,survival,1
157,allow,1
158,them,1
159,be,5
160,compromised,1
161,requirements,1
162,because,2
163,can,2
164,make,2
165,us,1
166,silent,2
167,when,3
168,should,1
169,speak,1
170,silence,1
171,equal,1
172,complicity,1
173,i,7
174,children,1
175,grandchildren,1
176,answer,1
177,continued,1
178,so,2
179,mr,1
180,will,3
181,not,9
182,complicit,1
183,’ve,1
184,decided,1
185,would,2
186,better,2
187,able,1
188,represent,1
189,arizona,1
190,serve,1
191,my,2
192,country,2
193,conscience,1
194,freeing,1
195,myself,1
196,political,2
197,consideration,1
198,consumed,1
199,far,2
200,much,1
201,bandwidth,1
202,cause,1
203,me,1
204,compromise,1
205,many,1
206,followed,1
207,pointing,1
208,out,1
209,clear,1
210,moment,1
211,traditional,1
212,conservative,1
213,narrower,2
214,path,1
215,nomination,1
216,given,2
217,up,1
218,core,1
219,favor,1
220,viscerally,1
221,satisfying,2
222,anger,2
223,resentment,2
224,first,1
225,true,2
226,both,1
227,house,1
228,chosen,1
229,career,1
230,over,2
231,subordinated,1
232,principle,1
233,they,6
234,see,1
235,chance,1
236,for,4
237,transactional,1
238,relationship,1
239,each,1
240,getting,2
241,bit,1
242,want,1
243,though,1
244,know,1
245,full,1
246,well,2
247,unstable,1
248,unfit,1
249,presidency,1
250,indeed,2
251,’m,1
252,growing,1
253,increasingly,1
254,angry,1
255,lawmakers,1
256,expressing,1
257,grave,1
258,concerns,1
259,private,1
260,background,1
261,biting,1
262,their,2
263,tongues,1
264,public,2
265,coincidence,1
266,legislators,1
267,washington,1
268,been,3
269,most,2
270,critical,1
271,bob,1
272,corker,3
273,john,1
274,mccain,1
275,those,2
276,definitely,1
277,seeking,1
278,another,1
279,term,2
280,unlikely,1
281,george,1
282,w,1
283,bush,1
284,criticized,1
285,without,1
286,saying,1
287,name,2
288,nothing,1
289,lose,1
290,real,1
291,heroes,1
292,skin,1
293,game,1
294,planning,1
295,keep,1
296,there,1
297,courage,1
298,heroism,1
299,displays,1
300,principled,1
301,valor,1
302,banished,1
303,its,1
304,ranks,1
305,stead,1
306,stand,2
307,craven,1
308,corrupt,1
309,understandable,1
310,assume,1
311,adore,1
312,him,3
313,if,1
314,shower,1
315,adoration,1
316,referred,1
317,standing,1
318,ovation,1
319,lunch,1
320,had,1
321,bend,1
322,lick,1
323,boot,1
324,relinquish,1
325,posture,1
326,required,1
327,tell,1
328,truth,2
329,slide,1
330,toward,2
331,presiding,1
332,sentiment,1
333,described,1
334,mistake,1
335,moderate,1
336,simply,1
337,opposes,2
338,person,2
339,rarely,1
340,legislatively,1
341,happened,1
342,ground,1
343,keeps,1
344,lurching,1
345,rightward,1
346,beneath,1
347,’s,2
348,feet,1
349,fundamentalism,1
350,fanaticism,1
351,tea,1
352,darling,1
353,got,1
354,scalped,1
355,steve,1
356,bannon,2
357,ism,1
358,era,1
359,accepted,1
360,depravity,1
361,vitriol,1
362,price,1
363,’re,1
364,willing,2
365,pay,1
366,fight,1
367,institutions,1
368,distrust,1
369,detest,1
370,encouraging,1
371,violence,1
372,disqualifying,7
373,defaming,1
374,mexicans,1
375,muslims,1
376,bragging,1
377,sexual,1
378,assault,1
379,pathological,1
380,liar,1
381,coddling,1
382,supremacists,1
383,attacking,1
384,gold,1
385,star,1
386,families,1
387,none,1
388,contrary,1
389,supremely,1
390,moral,1
391,majority,1
392,become,1
393,iniquitous,1
394,minority,1
395,correctly,1
396,purposely,1
397,breaking,1
398,down,1
399,relationships,1
400,world,1
401,useful,1
402,nation,3
403,think,2
404,end,1
405,day,1
406,debasing,1
407,constant,1
408,non,1
409,telling,1
410,calling,1
411,debasement,1
412,remembered,1
413,regretful,1
