,term,count
0,to,19
1,democratic,4
2,party,1
3,leaders,2
4,from,4
5,imaginary,2
6,consultant,2
7,re,1
8,late,5
9,term,5
10,abortions,4
11,dear,1
12,last,1
13,week,2
14,i,6
15,watched,1
16,as,6
17,our,15
18,senators,1
19,voted,2
20,down,1
21,the,49
22,republican,3
23,bill,1
24,that,17
25,would,12
26,have,6
27,banned,1
28,after,2
29,weeks,3
30,people,2
31,hung,1
32,together,1
33,only,2
34,democrats,3
35,with,2
36,other,3
37,side,2
38,yet,1
39,was,4
40,watching,1
41,kept,1
42,wondering,1
43,how,3
44,much,5
45,is,3
46,position,4
47,on,10
48,hurting,1
49,us,2
50,many,2
51,progressive,1
52,priorities,2
53,are,8
54,we,12
55,giving,2
56,up,2
57,just,1
58,so,4
59,can,4
60,way,1
61,this,2
62,one,1
63,let,2
64,me,2
65,start,1
66,some,1
67,history,1
68,before,1
69,roe,5
70,v,5
71,wade,5
72,abortion,13
73,debate,2
74,looked,1
75,nothing,1
76,like,5
77,it,4
78,does,2
79,today,2
80,leading,1
81,anti,3
82,groups,1
83,were,1
84,left,2
85,first,3
86,pro,11
87,life,10
88,rally,1
89,national,4
90,mall,1
91,organized,1
92,by,2
93,youth,1
94,coalition,2
95,which,2
96,a,12
97,co,1
98,founder,1
99,described,1
100,an,5
101,extremely,3
102,liberal,1
103,group,1
104,catholic,1
105,welfare,1
106,conference,1
107,endorsed,1
108,platform,2
109,included,1
110,right,10
111,living,1
112,wage,1
113,collective,1
114,bargaining,1
115,and,9
116,moment,1
117,of,15
118,conception,1
119,in,15
120,ted,1
121,kennedy,1
122,could,2
123,declare,1
124,wanted,2
125,or,2
126,unwanted,1
127,believe,2
128,human,1
129,even,1
130,at,5
131,its,4
132,earliest,1
133,stages,1
134,has,1
135,certain,1
136,rights,2
137,must,1
138,be,6
139,recognized,1
140,born,2
141,love,1
142,grow,1
143,old,1
144,1960s,1
145,conservative,1
146,states,4
147,mississippi,1
148,georgia,1
149,kansas,1
150,passed,1
151,laws,1
152,legalizing,1
153,changed,1
154,all,4
155,did,1
156,n’t,5
157,understand,2
158,what,4
159,decision,1
160,meant,1
161,plainly,1
162,chief,1
163,justice,2
164,warren,1
165,burger,1
166,wrote,2
167,court,1
168,rejects,1
169,any,1
170,claim,1
171,constitution,1
172,requires,1
173,demand,1
174,but,4
175,then,1
176,everything,1
177,polarized,2
178,movement,3
179,grew,1
180,withered,1
181,republicans,2
182,introduced,1
183,plank,1
184,into,1
185,their,3
186,new,1
187,electoral,1
188,gop,1
189,became,2
190,alliance,1
191,between,2
192,traditional,1
193,business,1
194,wing,2
195,burgeoning,1
196,millions,1
197,americans,2
198,single,3
199,issue,5
200,voters,9
201,they,6
202,consider,1
203,killing,1
204,unborn,1
205,great,1
206,moral,2
207,time,1
208,without,3
209,ronald,1
210,reagan,1
211,never,2
212,been,3
213,elected,2
214,who,1
215,judges,1
216,there,2
217,president,2
218,donald,1
219,trump,2
220,donors,1
221,though,1
222,not,2
223,necessarily,1
224,want,4
225,preserve,1
226,woman,1
227,’s,4
228,choose,2
229,through,1
230,months,2
231,her,1
232,pregnancy,3
233,do,8
234,willing,1
235,tolerate,1
236,give,1
237,chance,2
238,congressional,1
239,majorities,3
240,see,2
241,agendas,1
242,poverty,1
243,immigration,1
244,income,1
245,equality,1
246,racial,1
247,thwarted,1
248,defeated,1
249,try,1
250,imagine,1
251,happen,1
252,if,3
253,overturned,1
254,go,1
255,back,1
256,center,1
257,for,4
258,reproductive,1
259,estimates,1
260,roughly,1
261,outlaw,1
262,remain,1
263,legal,3
264,probably,1
265,others,1
266,good,1
267,lot,1
268,hammer,1
269,out,1
270,sort,1
271,compromise,1
272,european,1
273,nations,1
274,difficult,1
275,most,3
276,support,2
277,turn,1
278,attention,1
279,away,1
280,elections,1
281,no,2
282,longer,2
283,automatic,1
284,absolutist,2
285,against,1
286,american,1
287,politics,1
288,ways,1
289,fundamentally,2
290,bad,1
291,you,1
292,compare,1
293,size,2
294,landscape,1
295,shift,2
296,need,2
297,acknowledge,1
298,vulnerability,1
299,here,1
300,throughout,1
301,babies,1
302,now,3
303,viable,1
304,outside,1
305,womb,2
306,emma,1
307,green,1
308,atlantic,1
309,scientific,1
310,advances,1
311,intuition,1
312,around,1
313,parents,1
314,babies’,1
315,faces,1
316,earlier,2
317,’re,1
318,learning,1
319,cognitively,1
320,active,1
321,fetuses,3
322,researcher,1
323,britain,1
324,recently,1
325,found,1
326,prefer,1
327,look,1
328,face,1
329,images,1
330,while,1
331,early,1
332,recognize,2
333,distinguish,1
334,tastes,1
335,words,1
336,tunes,1
337,languages,1
338,seem,1
339,begin,1
340,crying,1
341,example,1
342,28th,1
343,current,1
344,behaviors,1
345,future,1
346,generations,1
347,will,1
348,regard,1
349,barbaric,1
350,treatment,1
351,also,1
352,should,2
353,take,1
354,millennial,1
355,granted,1
356,boomers,1
357,saw,1
358,choice,2
359,integral,1
360,feminism,1
361,millennials,1
362,percent,2
363,young,4
364,thought,1
365,circumstances,1
366,total,1
367,ban,1
368,either,1
369,moreover,1
370,more,1
371,ambivalent,1
372,apathetic,1
373,than,1
374,ones,1
375,’m,1
376,asking,1
377,rethink,1
378,america,1
379,talking,1
380,points,1
381,rare,2
382,why,1
383,them,1
384,priority,1
385,over,1
386,issues,1
387,combined,1
388,sincerely,1
389,your,1
