,term,count
0,they,3
1,call,1
2,it,9
3,“,1
4,transparency,2
5,and,7
6,’s,3
7,all,1
8,the,22
9,rage,1
10,in,11
11,serious,1
12,circles,1
13,everyone,1
14,wants,1
15,more,2
16,of,11
17,as,2
18,long,1
19,not,2
20,their,2
21,own,5
22,secrets,3
23,being,1
24,revealed,1
25,those,1
26,are,4
27,much,2
28,too,2
29,important,1
30,so,1
31,journalists,1
32,will,1
33,go,1
34,to,16
35,jail,1
36,protect,1
37,sources,1
38,keep,2
39,them,2
40,secret,2
41,encourage,1
42,whistle,1
43,blowers,1
44,reveal,1
45,government,2
46,meanwhile,1
47,stamps,1
48,classified,1
49,on,2
50,cafeteria,1
51,menus,1
52,her,1
53,recently,1
54,published,2
55,book,1
56,presidents’,1
57,use,1
58,abuse,1
59,hidden,1
60,power,1
61,mary,1
62,graham,1
63,rampages,1
64,through,1
65,american,1
66,history,2
67,show,1
68,that,5
69,an,1
70,old,1
71,story,2
72,presidents,2
73,almost,1
74,always,2
75,try,1
76,information,1
77,someone,1
78,else,1
79,is,2
80,trying,1
81,make,1
82,public,2
83,there,5
84,some,1
85,surprises,1
86,george,1
87,washington,1
88,was,3
89,pro,1
90,woodrow,1
91,wilson,2
92,anti,1
93,current,1
94,national,1
95,security,1
96,state,1
97,apparatus,1
98,can,1
99,be,3
100,traced,1
101,back,1
102,via,1
103,harry,1
104,truman,1
105,another,1
106,tarnished,1
107,icon,1
108,liberalism,1
109,trump,7
110,running,2
111,what,6
112,might,3
113,most,1
114,transparent,1
115,administration,2
116,president,3
117,picks,1
118,fights,1
119,with,4
120,his,7
121,cabinet,1
122,members,1
123,argue,1
124,out,1
125,he,5
126,delivers,1
127,views,2
128,reaction,1
129,news,1
130,middle,1
131,night,1
132,when,1
133,officious,1
134,aides,1
135,n’t,2
136,mess,1
137,around,1
138,this,2
139,month,1
140,new,1
141,york,1
142,times,1
143,a,2
144,saying,1
145,becoming,1
146,discontented,1
147,attorney,1
148,general,1
149,jeff,1
150,sessions,1
151,mr,3
152,accused,1
153,justice,2
154,department,2
155,practicing,1
156,political,1
157,correctness,1
158,may,1
159,exactly,1
160,founding,1
161,fathers,1
162,had,1
163,mind,3
164,or,3
165,progressives,1
166,liberals,1
167,today,1
168,have,4
169,people,1
170,complains,1
171,about,3
172,leaks,2
173,traditional,1
174,presidential,1
175,manner,1
176,but,1
177,enjoys,1
178,exercising,1
179,first,1
180,amendment,1
181,rights,1
182,though,1
183,like,2
184,stop,1
185,others,1
186,from,1
187,doing,1
188,same,1
189,ca,1
190,cheap,1
191,faucet,1
192,course,1
193,series,1
194,we,3
195,asked,1
196,readers,1
197,if,1
198,wanted,1
199,say,1
200,something,2
201,nice,1
202,thousands,1
203,responses,1
204,very,1
205,few,2
206,seemed,1
207,want,1
208,seriously,1
209,engage,1
210,question,1
211,were,2
212,lots,1
213,suggestions,1
214,anatomically,1
215,impossible,1
216,good,1
217,things,2
218,happen,1
219,response,1
220,terrible,1
221,did,1
222,said,2
223,’re,1
224,still,1
225,curious,1
226,actual,1
227,has,1
228,done,3
229,nearly,1
230,half,1
231,country,1
232,voted,1
233,for,1
234,guy,1
235,last,1
236,week,1
237,been,1
238,who,1
239,than,1
240,’ve,1
241,any,1
242,right,1
243,thing,1
244,do,1
245,tell,1
246,us,1
247,at,1
