,term,count
0,when,3
1,congress,11
2,enacted,1
3,the,65
4,anti,2
5,merger,8
6,act,2
7,of,39
8,law,7
9,by,5
10,which,3
11,american,2
12,courts,2
13,still,1
14,adjudge,1
15,corporate,2
16,mergers,4
17,it,7
18,did,3
19,so,1
20,with,3
21,repeatedly,1
22,stated,1
23,goal,2
24,fighting,1
25,excessive,2
26,economic,6
27,concentration,7
28,dominant,1
29,concern,1
30,as,4
31,supreme,2
32,court,4
33,wrote,1
34,in,19
35,a,22
36,case,2
37,that,10
38,analyzed,1
39,was,5
40,about,9
41,rising,1
42,tide,1
43,economy,4
44,at,2
45,time,4
46,explained,1
47,wave,3
48,consolidation,2
49,posed,1
50,threat,2
51,an,4
52,accelerated,1
53,power,4
54,and,15
55,also,2
56,to,20
57,other,3
58,values,2
59,like,2
60,independence,1
61,smaller,1
62,businesses,1
63,local,1
64,control,1
65,industry,7
66,particular,1
67,had,1
68,said,2
69,intended,1
70,new,4
71,stop,1
72,its,3
73,“,1
74,incipiency,1
75,’s,8
76,why,2
77,for,4
78,would,2
79,surely,1
80,have,6
81,allowed,1
82,justice,2
83,department,1
84,block,1
85,recent,1
86,att,6
87,warner,3
88,federal,1
89,judge,4
90,approved,1
91,on,5
92,tuesday,1
93,combines,1
94,nation,1
95,largest,1
96,wireless,1
97,provider,1
98,major,2
99,seller,1
100,pay,3
101,tv,3
102,most,2
103,powerful,2
104,media,4
105,companies,3
106,deal,2
107,no,2
108,one,2
109,can,1
110,deny,1
111,will,1
112,more,4
113,political,1
114,than,2
115,before,1
116,even,3
117,now,1
118,carries,1
119,debt,1
120,many,2
121,industrialized,1
122,nations,1
123,ruling,3
124,richard,1
125,j,1
126,leon,3
127,united,2
128,states,2
129,district,1
130,washington,1
131,implicitly,1
132,encourages,1
133,rest,1
134,integrate,1
135,well,1
136,comrades,1
137,taken,1
138,hint,1
139,comcast,1
140,has,4
141,already,1
142,announced,1
143,intent,2
144,acquire,1
145,much,1
146,20th,1
147,century,1
148,fox,1
149,while,1
150,deals,1
151,are,6
152,be,4
153,imminent,1
154,decision,2
155,shows,1
156,just,1
157,how,4
158,far,2
159,wandered,1
160,from,3
161,congressional,1
162,become,3
163,license,1
164,near,1
165,uncontrolled,1
166,almost,1
167,every,1
168,sector,1
169,whether,2
170,involving,1
171,airlines,1
172,hospitals,1
173,pharmaceutical,1
174,cable,1
175,television,1
176,or,5
177,tech,1
178,platforms,1
179,leading,1
180,oligopolies,1
181,monopolies,1
182,commonplace,1
183,reading,1
184,opinion,2
185,makes,1
186,clear,1
187,this,3
188,happened,1
189,barely,1
190,touches,1
191,concerns,1
192,guiding,1
193,principles,1
194,instead,1
195,is,4
196,mostly,1
197,tedious,1
198,dissection,1
199,customers,1
200,might,1
201,end,1
202,up,1
203,paying,1
204,extra,1
205,cents,2
206,per,1
207,month,1
208,service,2
209,battle,1
210,over,2
211,we,1
212,decide,1
213,future,1
214,industries,2
215,yes,1
216,higher,1
217,prices,2
218,consumers,1
219,bad,1
220,thing,2
221,but,4
222,they,5
223,not,2
224,only,1
225,certainly,1
226,what,5
227,cared,3
228,fact,2
229,itself,1
230,does,1
231,n’t,1
232,mention,1
233,instructs,1
234,bar,1
235,effect,2
236,may,1
237,substantially,1
238,lessen,1
239,competition,4
240,tend,1
241,create,1
242,monopoly,1
243,could,1
244,centered,1
245,really,4
246,direction,2
247,face,1
248,despite,1
249,being,1
250,vertical,1
251,between,1
252,different,1
253,levels,1
254,supply,1
255,chain,1
256,marriage,1
257,such,2
258,large,2
259,players,1
260,looks,1
261,anything,1
262,harmless,1
263,defenses,1
264,wanted,2
265,take,1
266,internet,1
267,google,1
268,facebook,1
269,netflix,1
270,creditable,1
271,there,1
272,good,1
273,evidence,1
274,effort,1
275,prevent,1
276,business,1
277,models,1
278,taking,1
279,flight,1
280,risk,1
281,setting,1
282,off,1
283,consolidations,1
284,leaving,1
285,fully,1
286,integrated,1
287,immune,1
288,these,1
289,kinds,1
290,considerations,1
291,yielded,1
292,question,2
293,answered,1
294,likely,1
295,diminish,1
296,level,1
297,yet,1
298,vain,1
299,pursuit,1
300,numerical,1
301,certainty,1
302,monthly,1
303,cost,1
304,never,1
305,came,1
306,address,1
307,broader,1
308,structure,1
309,too,1
310,important,3
311,matter,1
312,decided,3
313,technical,1
314,fight,1
315,price,1
316,effects,1
317,questions,1
318,enough,2
319,should,2
320,democratic,2
321,majority,2
322,were,1
323,conservatives,1
324,sometimes,1
325,complain,1
326,judicial,2
327,activism,1
328,make,1
329,giant,1
330,exception,1
331,support,1
332,nullification,1
333,antitrust,1
334,laws,2
335,doing,1
336,today,1
337,public,1
338,cares,1
339,aggregation,1
340,wealth,1
341,top,1
342,echelons,1
343,suppression,1
344,wages,1
345,shrinking,1
346,middle,1
347,class,1
348,all,1
349,linked,1
350,wake,1
351,repeated,1
352,affirmations,1
353,longer,1
354,work,1
355,needs,1
356,reassert,1
357,intend,1
358,preserve,1
359,competitive,1
360,free,1
361,if,1
362,possible,1
363,louis,1
364,brandeis,1
365,once,1
366,called,1
367,curse,1
368,bigness,1
