,term,count
0,sacramento,1
1,of,14
2,the,19
3,most,1
4,brazen,1
5,attacks,1
6,on,7
7,rule,2
8,law,2
9,by,5
10,trump,3
11,administration,3
12,and,15
13,we,13
14,’ve,1
15,seen,1
16,many,1
17,came,2
18,last,1
19,week,1
20,after,2
21,interior,2
22,department,1
23,opened,1
24,up,2
25,percent,2
26,america,1
27,’s,5
28,offshore,3
29,waters,1
30,to,22
31,drilling,8
32,for,4
33,oil,4
34,gas,1
35,secretary,4
36,ryan,1
37,arbitrarily,1
38,gave,1
39,florida,9
40,a,14
41,free,1
42,pass,1
43,it,2
44,was,5
45,stunning,1
46,demonstration,1
47,politically,1
48,motivated,1
49,policymaking,1
50,that,8
51,has,3
52,provoked,1
53,nearly,2
54,dozen,1
55,coastal,4
56,states,3
57,both,1
58,red,1
59,blue,1
60,protest,1
61,perhaps,2
62,no,1
63,state,7
64,faces,1
65,more,1
66,potential,1
67,harm,1
68,than,1
69,california,8
70,in,11
71,statement,1
72,attached,1
73,tweet,1
74,wrote,1
75,he,3
76,exempting,3
77,from,6
78,new,1
79,because,2
80,is,4
81,heavily,1
82,reliant,1
83,tourism,1
84,as,2
85,an,2
86,economic,1
87,driver,1
88,whether,1
89,referring,1
90,people,5
91,who,2
92,worked,1
93,along,1
94,coast,2
95,or,3
96,generated,1
97,economy,4
98,according,2
99,study,2
100,middlebury,1
101,institute,1
102,international,1
103,studies,1
104,at,1
105,monterey,1
106,can,5
107,relate,2
108,here,1
109,our,24
110,employed,1
111,contributed,1
112,gross,1
113,domestic,1
114,product,1
115,same,2
116,claimed,2
117,persuaded,1
118,local,1
119,voice,1
120,whose,1
121,lives,1
122,livelihood,1
123,could,1
124,be,4
125,upended,1
126,again,1
127,before,2
128,offering,1
129,exemption,2
130,mr,4
131,did,5
132,not,2
133,give,1
134,us,1
135,chance,1
136,tell,1
137,him,1
138,about,1
139,catastrophic,2
140,santa,1
141,barbara,1
142,spill,2
143,spewed,1
144,gallons,1
145,onto,1
146,wreaked,1
147,havoc,1
148,today,1
149,californians,1
150,including,2
151,leaders,1
152,gov,2
153,jerry,1
154,brown,2
155,down,1
156,oppose,1
157,laws,4
158,are,2
159,supposed,1
160,blind,1
161,partisanship,1
162,announcement,1
163,shortly,1
164,meeting,1
165,with,3
166,rick,1
167,scott,3
168,tallahassee,1
169,when,6
170,governor,3
171,straightforward,1
172,leader,1
173,trusted,1
174,way,1
175,explain,1
176,his,2
177,decision,3
178,exempt,1
179,flew,1
180,face,1
181,established,2
182,notice,1
183,comment,1
184,due,1
185,process,3
186,standards,1
187,drive,1
188,federal,3
189,policy,1
190,making,3
191,get,2
192,reception,1
193,upon,1
194,approaching,1
195,expressed,1
196,longstanding,1
197,objections,1
198,’re,3
199,still,1
200,waiting,1
201,this,3
202,verdict,1
203,must,1
204,live,1
205,ignores,1
206,well,1
207,requires,1
208,agencies,1
209,undertake,1
210,deliberative,2
211,where,1
212,all,1
213,constituents,1
214,stakeholders,1
215,like,2
216,weigh,1
217,policies,1
218,they,1
219,put,2
220,into,1
221,action,1
222,capricious,1
223,approach,1
224,makes,1
225,mockery,1
226,weighing,1
227,options,1
228,fight,2
229,latest,1
230,example,1
231,executive,1
232,overreach,1
233,partisan,1
234,’d,1
235,love,1
236,back,5
237,focusing,1
238,how,1
239,further,1
240,protect,1
241,environment,1
242,have,1
243,pressing,1
244,matters,1
245,too,1
246,imminent,1
247,wildfires,1
248,mudslides,1
249,if,1
250,going,1
251,court,1
252,only,1
253,recourse,1
254,protecting,1
255,so,2
256,over,1
257,past,1
258,year,1
259,constitution,2
260,trial,1
261,far,1
262,n’t,6
263,lost,1
264,case,1
265,sit,4
266,families,1
267,were,1
268,being,1
269,denied,1
270,entrance,1
271,nation,1
272,their,1
273,religion,1
274,funding,1
275,enforcement,1
276,under,1
277,threat,1
278,president,1
279,attacked,1
280,health,1
281,care,1
282,students,1
283,military,1
284,service,1
285,members,1
286,dreamers,1
287,do,1
288,wake,1
289,morning,1
290,looking,1
291,pick,1
292,but,1
293,wo,1
294,miles,1
295,pristine,1
296,coastline,1
297,threatened,1
