,term,count
0,there,1
1,is,7
2,no,4
3,escaping,1
4,it,6
5,the,52
6,rich,1
7,are,10
8,getting,3
9,richer,1
10,and,21
11,poor,1
12,poorer,1
13,quarter,1
14,of,24
15,american,2
16,workers,6
17,make,3
18,less,2
19,than,3
20,per,1
21,hour,1
22,a,14
23,wage,3
24,well,1
25,below,1
26,current,1
27,poverty,1
28,level,1
29,top,2
30,percent,6
31,have,5
32,an,4
33,average,2
34,net,1
35,worth,1
36,on,5
37,that,12
38,they,2
39,take,3
40,home,2
41,annually,1
42,wealthiest,1
43,own,1
44,income,3
45,our,8
46,entire,1
47,country,2
48,number,1
49,growing,1
50,most,2
51,low,1
52,do,3
53,not,4
54,receive,4
55,any,2
56,benefits,3
57,from,2
58,their,2
59,employers,1
60,health,1
61,insurance,1
62,retirement,1
63,plans,1
64,guaranteed,1
65,sick,1
66,days,1
67,nothing,2
68,to,27
69,protect,3
70,them,3
71,unforeseen,1
72,forces,1
73,fate,1
74,whether,1
75,be,5
76,bad,1
77,fall,1
78,or,2
79,unexpected,1
80,death,1
81,illness,1
82,in,9
83,family,1
84,ignoring,1
85,these,2
86,facts,1
87,trump,1
88,administration,1
89,’s,4
90,major,1
91,legislative,1
92,accomplishment,1
93,has,2
94,been,1
95,huge,1
96,tax,1
97,cut,1
98,for,15
99,wealthy,1
100,widening,1
101,gap,1
102,even,2
103,further,1
104,now,2
105,comes,1
106,court,5
107,case,3
108,could,3
109,increase,2
110,nation,1
111,inequality,2
112,more,3
113,monday,1
114,supreme,2
115,heard,1
116,janus,3
117,vs,1
118,afscme,2
119,historic,1
120,challenges,1
121,decade,1
122,old,1
123,precedent,1
124,stipulates,1
125,union,11
126,members,5
127,must,1
128,pay,6
129,exchange,1
130,fulfilling,1
131,its,1
132,legal,1
133,responsibility,1
134,represent,1
135,every,3
136,member,1
137,negotiate,2
138,contract,1
139,fight,3
140,increases,1
141,everyone,1
142,potential,1
143,consequences,2
144,decision,3
145,will,2
146,real,2
147,immediate,1
148,if,2
149,rules,1
150,against,3
151,federation,1
152,state,6
153,county,1
154,municipal,1
155,employees,6
156,then,1
157,across,1
158,all,1
159,being,1
160,without,3
161,having,2
162,this,3
163,perceived,1
164,as,3
165,win,1
166,who,10
167,would,4
168,reap,1
169,assistance,1
170,dues,1
171,but,3
172,impact,1
173,anti,1
174,financially,1
175,disastrous,1
176,public,5
177,sector,1
178,give,1
179,people,5
180,option,1
181,might,1
182,seem,1
183,appealing,1
184,something,1
185,actually,1
186,ensure,4
187,unions,4
188,resources,1
189,need,2
190,good,2
191,contracts,1
192,higher,1
193,wages,2
194,defend,1
195,pensions,1
196,plaintiff,1
197,mark,1
198,child,1
199,support,2
200,specialist,1
201,illinois,1
202,perpetrators,1
203,broader,1
204,assault,1
205,billionaires,1
206,corporations,1
207,spent,1
208,fortunes,1
209,over,2
210,many,1
211,years,1
212,defund,1
213,consequently,1
214,harder,1
215,working,2
216,fair,1
217,lie,1
218,at,1
219,heart,1
220,effort,1
221,idea,1
222,right,3
223,work,4
224,policies,2
225,allow,1
226,avoid,1
227,paying,1
228,fees,1
229,bargain,2
230,states,2
231,adopted,1
232,laws,2
233,go,1
234,uninsured,1
235,also,1
236,year,1
237,likely,2
238,die,1
239,job,1
240,those,1
241,such,1
242,wisconsin,2
243,made,1
244,law,2
245,anyone,1
246,collectively,1
247,anything,1
248,other,1
249,base,1
250,resulting,1
251,largest,1
252,middle,1
253,class,1
254,decline,1
255,since,1
256,passed,1
257,received,1
258,only,1
259,salary,1
260,employees’,2
261,share,1
262,contributions,1
263,immediately,1
264,reduced,1
265,by,1
266,up,2
267,my,1
268,local,2
269,service,1
270,international,1
271,wants,1
272,raise,1
273,awareness,1
274,among,1
275,about,2
276,specific,1
277,damaging,1
278,including,1
279,lose,1
280,destined,1
281,profit,1
282,represents,1
283,california,1
284,contribute,1
285,almost,1
286,economy,1
287,we,6
288,run,2
289,background,1
290,checks,1
291,audits,1
292,your,4
293,children,1
294,safe,1
295,when,1
296,you,3
297,hand,1
298,off,1
299,day,1
300,care,3
301,provider,1
302,regulators,1
303,utility,1
304,companies,1
305,creating,1
306,dangerous,1
307,conditions,1
308,communities,1
309,information,2
310,technology,1
311,administrative,1
312,professionals,1
313,drive,1
314,business,1
315,keep,1
316,professional,1
317,license,1
318,date,1
319,nurses,1
320,veterans,1
321,inspect,1
322,bridges,1
323,roads,1
324,critical,1
325,community,2
326,because,1
327,dependent,1
328,upon,1
329,tireless,1
330,educators,1
331,medical,1
332,specialists,1
333,civil,1
334,servants,1
335,please,1
336,deceived,1
337,seems,1
338,decides,1
339,ask,1
340,stand,1
341,with,2
342,us,2
343,families,2
344,workers’,1
345,rights,1
346,combat,1
347,epidemic,1
348,help,1
349,ability,1
350,retire,1
351,dignity,1
