,term,count
0,in,18
1,normal,4
2,times,3
3,the,49
4,appointment,3
5,of,18
6,a,23
7,former,5
8,fbi,3
9,director,2
10,as,3
11,special,1
12,counsel,3
13,to,18
14,investigate,2
15,whether,1
16,sitting,1
17,president,5
18,’s,9
19,associates,3
20,colluded,2
21,with,4
22,kremlin,5
23,put,2
24,him,2
25,office,4
26,would,7
27,be,7
28,powerful,1
29,reaffirmation,1
30,rule,1
31,law,1
32,official,1
33,who,4
34,appointed,1
35,is,9
36,federal,1
37,prosecutor,1
38,and,19
39,he,9
40,demonstrated,1
41,independence,1
42,by,7
43,not,6
44,informing,1
45,white,4
46,house,4
47,advance,1
48,those,4
49,believed,2
50,could,3
51,reassured,1
52,that,20
53,investigation,8
54,credible,1
55,conspiracy,2
56,was,11
57,partisan,1
58,myth,1
59,feel,1
60,confident,1
61,fall,1
62,prey,1
63,political,1
64,pressures,1
65,but,4
66,we,3
67,have,4
68,been,3
69,living,1
70,since,2
71,trump,10
72,inaugurated,1
73,january,1
74,set,1
75,about,5
76,making,2
77,mockery,1
78,both,1
79,his,12
80,oath,2
81,presidency,1
82,robert,1
83,mueller,5
84,chief,1
85,kaper,2
86,classic,1
87,too,2
88,little,2
89,late,1
90,action,1
91,taken,1
92,wrong,1
93,person,1
94,chosen,1
95,deputy,1
96,attorney,3
97,general,2
98,rod,1
99,rosenstein,6
100,united,1
101,states,1
102,because,1
103,boss,1
104,jeff,1
105,sessions,3
106,had,2
107,recused,1
108,himself,4
109,from,2
110,russia,4
111,recusal,1
112,does,1
113,seem,1
114,meaningful,1
115,know,1
116,took,1
117,part,1
118,meeting,5
119,at,4
120,which,2
121,demanded,1
122,james,1
123,comey,8
124,fired,2
125,tainted,1
126,also,1
127,seems,2
128,obeyed,1
129,orders,1
130,gin,1
131,up,1
132,memo,1
133,it,5
134,appear,1
135,though,1
136,being,1
137,dismissed,1
138,over,1
139,hillary,1
140,clinton,2
141,emails,1
142,fact,1
143,tried,1
144,entire,1
145,responsibility,1
146,for,4
147,dismissal,1
148,on,4
149,until,1
150,blurted,1
151,out,2
152,motivated,1
153,inquiry,2
154,decided,1
155,fire,1
156,before,2
157,affair,1
158,needs,1
159,investigated,1
160,has,4
161,always,1
162,murky,1
163,business,1
164,kept,1
165,alive,1
166,large,1
167,measure,1
168,own,2
169,actions,3
170,like,1
171,russian,3
172,foreign,1
173,minister,1
174,ambassador,1
175,shortly,1
176,after,1
177,news,1
178,accounts,1
179,say,1
180,sharing,1
181,highly,1
182,classified,1
183,information,1
184,counterterrorism,1
185,them,2
186,hard,1
187,imagine,1
188,allow,1
189,reputation,2
190,ruined,1
191,putting,1
192,thumb,1
193,scale,1
194,although,1
195,expected,1
196,sacrifice,1
197,thrusting,1
198,into,1
199,middle,1
200,presidential,1
201,election,2
202,or,2
203,mislead,1
204,congress,1
205,reasons,1
206,announcing,1
207,days,1
208,reopening,1
209,email,1
210,need,2
211,moved,1
212,far,1
213,beyond,1
214,there,1
215,strong,1
216,reason,1
217,believe,1
218,firing,1
219,grave,1
220,abuse,1
221,power,1
222,aimed,1
223,thwarting,1
224,an,2
225,harm,1
226,many,1
227,legal,1
228,experts,1
229,pointed,1
230,violation,1
231,possibly,2
232,obstruction,1
233,justice,1
234,are,1
235,more,1
236,urgent,1
237,issues,1
238,addressed,1
239,inextricably,1
240,tied,1
241,participation,1
242,fateful,1
243,raises,1
244,possibility,1
245,least,1
246,witness,1
247,obstruct,1
248,participant,1
249,inevitably,1
250,come,1
251,under,1
252,scrutiny,1
253,real,1
254,administration,2
255,whined,1
256,during,2
257,commencement,1
258,address,1
259,coast,1
260,guard,1
261,academy,1
262,series,1
263,especially,1
264,strange,1
265,tweets,1
266,thursday,1
267,morning,1
268,said,1
269,hilariously,1
270,victim,1
271,greatest,1
272,single,1
273,witch,1
274,hunt,1
275,politician,1
276,american,1
277,history,1
278,twisted,2
279,way,1
280,new,1
281,bad,1
282,keeps,1
283,attention,1
284,focused,1
285,what,1
286,may,2
287,done,1
288,campaign,1
289,question,1
290,generate,1
291,interest,1
292,among,1
293,core,1
294,supporters,1
295,away,1
296,can,1
297,only,1
298,hope,1
299,will,1
300,follow,1
301,connection,1
302,other,1
303,questions,1
304,do,1
305,n’t,1
306,stop,1
