,term,count
0,the,45
1,most,5
2,important,1
3,and,29
4,unregrettable,1
5,time,2
6,of,22
7,my,10
8,life,3
9,was,6
10,years,1
11,i,35
12,spent,1
13,in,11
14,army,3
15,became,1
16,a,25
17,bomb,2
18,technician,1
19,because,5
20,wanted,1
21,to,32
22,save,3
23,lives,2
24,nearly,1
25,gave,1
26,own,1
27,for,12
28,that,19
29,lost,1
30,both,1
31,legs,1
32,finger,1
33,when,3
34,roadside,1
35,detonated,1
36,beneath,1
37,me,6
38,have,7
39,known,1
40,more,1
41,heroes,1
42,than,1
43,can,10
44,count,1
45,who,6
46,died,1
47,defending,1
48,others,2
49,with,6
50,on,4
51,battlefield,1
52,we,13
53,saw,1
54,chance,1
55,did,1
56,n’t,3
57,meeting,1
58,about,2
59,it,6
60,acted,1
61,immediately,1
62,never,2
63,worried,1
64,becoming,3
65,casualty,2
66,myself,1
67,now,2
68,as,9
69,republican,1
70,congressman,1
71,from,4
72,florida,1
73,do,3
74,fear,1
75,political,1
76,either,1
77,if,2
78,act,1
79,by,5
80,changing,1
81,laws,1
82,surrounding,1
83,firearms,8
84,mental,4
85,illness,4
86,too,1
87,nights,1
88,afghanistan,1
89,wielded,1
90,an,9
91,m4,2
92,carbine,1
93,pistol,3
94,total,1
95,barrel,1
96,length,1
97,approximately,1
98,inches,1
99,trijicon,1
100,acog,1
101,sights,1
102,well,2
103,infrared,1
104,laser,1
105,usually,1
106,carried,1
107,magazines,1
108,stacked,1
109,rounds,2
110,ammunition,1
111,each,1
112,rifle,4
113,very,2
114,similar,1
115,ar15style,1
116,semiautomatic,1
117,weapon,4
118,used,4
119,kill,3
120,students,2
121,teachers,1
122,coach,1
123,knew,1
124,at,5
125,marjory,1
126,stoneman,1
127,douglas,1
128,high,1
129,school,5
130,parkland,1
131,fla,1
132,where,1
133,once,1
134,lived,1
135,fired,1
136,tens,1
137,thousands,1
138,through,2
139,many,3
140,combat,1
141,lethal,1
142,best,3
143,killing,2
144,our,3
145,enemies,1
146,know,4
147,community,1
148,schools,3
149,public,1
150,gathering,1
151,places,1
152,are,4
153,not,10
154,made,2
155,safer,1
156,any,4
157,person,3
158,having,1
159,access,2
160,tool,1
161,could,2
162,put,1
163,hands,1
164,support,3
165,primary,1
166,defend,3
167,people,1
168,being,4
169,children,1
170,swore,1
171,truth,1
172,is,12
173,gun,3
174,owners,2
175,responsible,2
176,sportsmen,1
177,collectors,1
178,enjoy,1
179,shooting,1
180,recreationally,1
181,like,3
182,or,7
183,want,2
184,protect,1
185,their,4
186,home,1
187,way,1
188,they,1
189,see,1
190,fit,1
191,am,5
192,longtime,1
193,member,1
194,national,1
195,association,1
196,grandfather,1
197,bought,1
198,first,1
199,nra,1
200,membership,1
201,young,1
202,same,1
203,pride,1
204,he,2
205,americans,2
206,feel,1
207,excellent,3
208,marksmen,2
209,joining,1
210,camaraderie,1
211,hunting,1
212,be,6
213,should,4
214,lose,1
215,this,1
216,trait,1
217,ar15,3
218,platform,2
219,recreational,1
220,shooters,2
221,learn,1
222,outstanding,1
223,unfortunately,1
224,also,3
225,those,2
226,wish,1
227,innocent,1
228,conceal,1
229,carry,1
230,9millimeter,2
231,days,1
232,threats,1
233,die,1
234,unprepared,1
235,return,1
236,fire,1
237,less,1
238,safe,1
239,threat,2
240,tactical,2
241,rifles,1
242,confident,1
243,eliminate,1
244,active,1
245,shooter,1
246,attacking,1
247,attacker,2
248,would,2
249,close,1
250,but,3
251,defense,1
252,concealed,1
253,affords,1
254,largely,2
255,gone,1
256,firing,1
257,beyond,1
258,yards,1
259,easily,1
260,no,3
261,firearm,4
262,evil,1
263,guns,1
264,tools,1
265,fulfill,1
266,intent,1
267,users,1
268,good,1
269,bad,1
270,’ve,1
271,seen,1
272,choice,1
273,mass,5
274,second,1
275,amendment,1
276,unimpeachable,1
277,guarantees,1
278,right,1
279,citizens,1
280,themselves,1
281,accept,1
282,however,2
283,does,1
284,guarantee,1
285,every,3
286,civilian,2
287,bear,1
288,all,2
289,arms,1
290,example,1
291,purchase,8
292,fully,2
293,automatic,3
294,banned,1
295,already,2
296,at4,1
297,rocket,1
298,grenades,1
299,bradley,1
300,fighting,1
301,vehicle,1
302,abrams,1
303,tank,1
304,single,1
305,action,1
306,prevent,3
307,truly,1
308,determined,2
309,committing,1
310,murder,2
311,aware,1
312,other,1
313,ways,1
314,commit,1
315,such,1
316,bombings,1
317,vehicular,1
318,slaughter,1
319,able,2
320,control,1
321,everything,1
322,us,1
323,doing,1
324,something,1
325,therefore,1
326,following,1
327,defining,1
328,what,1
329,constitutes,1
330,assault,2
331,allowing,1
332,them,1
333,future,1
334,just,1
335,prohibit,1
336,exact,1
337,definition,1
338,will,2
339,need,2
340,agree,1
341,version,2
342,deadly,1
343,issued,1
344,certainly,1
345,qualify,1
346,ban,2
347,results,1
348,confiscating,1
349,existing,1
350,legally,1
351,owned,1
352,ensuring,4
353,purchaser,1
354,has,1
355,background,2
356,check,2
357,improve,1
358,system,2
359,banning,1
360,sale,1
361,accessories,1
362,add,1
363,ons,1
364,circumvent,1
365,increasing,1
366,ages,1
367,which,1
368,individuals,1
369,various,1
370,categories,1
371,been,2
372,detained,1
373,ordered,1
374,courts,1
375,receive,1
376,treatment,1
377,someone,1
378,looked,1
379,possible,1
380,terrorist,1
381,due,1
382,process,1
383,threatening,1
384,shoot,1
385,blow,1
386,up,1
387,word,1
388,social,1
389,media,2
390,placed,1
391,fbi,2
392,watch,1
393,list,1
394,long,1
395,providing,1
396,behavior,1
397,detection,1
398,training,1
399,anyone,1
400,seeking,1
401,federal,1
402,license,1
403,making,1
404,substantial,1
405,resources,1
406,available,1
407,discretion,1
408,security,3
409,measures,1
410,including,1
411,opportunity,1
412,enhanced,1
413,screening,1
414,install,1
415,classroom,1
416,panic,1
417,buttons,1
418,wired,1
419,directly,1
420,law,1
421,enforcement,1
422,hire,1
423,additional,1
424,resource,1
425,officers,2
426,holding,1
427,state,2
428,agencies,1
429,accountable,1
430,failures,1
431,identify,1
432,nikolas,1
433,cruz,1
434,enforce,1
435,basic,1
436,protocols,1
437,unauthorized,1
438,personnel,1
439,finally,1
440,conducting,1
441,further,1
442,research,1
443,into,1
444,nexus,1
445,violence,2
446,president,1
447,house,1
448,representatives,1
449,senate,1
450,legislature,1
451,sheriffs,1
452,police,1
453,boards,1
454,parents,1
455,must,1
456,unite,1
457,mission,1
458,one,1
459,ever,1
460,murdered,1
461,again,1
