,term,count
0,on,7
1,an,5
2,afternoon,2
3,in,30
4,near,2
5,the,52
6,shopping,1
7,district,1
8,at,6
9,walnut,3
10,and,32
11,fourth,2
12,streets,1
13,louisville,2
14,ky,1
15,thomas,3
16,merton,16
17,was,11
18,moving,1
19,about,2
20,inconspicuously,1
21,gathering,1
22,supplies,1
23,for,5
24,abbey,3
25,gethsemani,1
26,monastery,1
27,established,1
28,by,9
29,order,2
30,of,35
31,trappist,2
32,cistercians,1
33,is,6
34,nelson,1
35,county,1
36,south,1
37,bardstown,1
38,it,6
39,where,1
40,lived,1
41,as,9
42,a,22
43,monk,3
44,beginning,1
45,’s,6
46,autobiography,1
47,storey,1
48,mountain,1
49,published,1
50,other,5
51,works,1
52,interfaith,1
53,dialogue,2
54,peace,3
55,nonviolence,1
56,had,4
57,made,1
58,him,4
59,international,1
60,best,1
61,selling,1
62,author,1
63,washington,1
64,post,1
65,would,6
66,later,2
67,call,1
68,most,1
69,significant,2
70,catholic,2
71,writer,1
72,20th,1
73,century,1
74,address,1
75,to,25
76,congress,1
77,pope,2
78,francis,2
79,described,1
80,thinker,1
81,who,1
82,opened,2
83,new,1
84,horizons,1
85,souls,1
86,church,1
87,man,3
88,promoter,1
89,between,1
90,peoples,1
91,religions,2
92,that,6
93,street,4
94,revelation,4
95,according,1
96,his,12
97,biographer,1
98,william,1
99,h,1
100,shannon,1
101,caused,1
102,rethink,1
103,separateness,1
104,life,2
105,experienced,1
106,glorious,1
107,destiny,1
108,simply,1
109,comes,1
110,from,5
111,being,2
112,human,2
113,person,2
114,united,1
115,with,2
116,not,3
117,separated,1
118,rest,1
119,race,2
120,if,1
121,himself,1
122,said,4
123,i,1
124,suddenly,1
125,saw,1
126,secret,1
127,beauty,2
128,their,7
129,hearts,1
130,emerge,1
131,confines,1
132,become,1
133,figure,1
134,social,2
135,justice,3
136,movement,1
137,years,1
138,renamed,1
139,muhammad,11
140,ali,3
141,boulevard,2
142,after,1
143,my,1
144,late,1
145,husband,1
146,intersection,1
147,dedicated,1
148,square,1
149,have,3
150,been,4
151,difficult,1
152,predict,1
153,divergent,1
154,paths,1
155,men,2
156,someday,1
157,be,2
158,merged,1
159,permanent,1
160,markers,1
161,same,1
162,city,1
163,time,4
164,old,1
165,across,2
166,town,1
167,delivering,1
168,own,1
169,series,1
170,opponents,1
171,way,1
172,gold,1
173,medal,1
174,world,3
175,heavyweight,1
176,championship,1
177,but,4
178,1960s,1
179,voices,1
180,support,1
181,began,1
182,merge,1
183,both,1
184,shaken,1
185,respective,1
186,sanctuaries,1
187,literary,1
188,athletic,1
189,attainment,1
190,harsh,1
191,realities,1
192,nation,1
193,deeply,1
194,divided,2
195,war,1
196,inequality,1
197,during,1
198,last,1
199,days,1
200,set,2
201,off,1
202,china,1
203,india,1
204,visit,1
205,dalai,1
206,lama,1
207,faith,4
208,leaders,2
209,concerned,1
210,conditions,1
211,this,1
212,standing,1
213,courage,1
214,convictions,1
215,refusal,1
216,go,1
217,vietnam,1
218,position,1
219,ultimately,1
220,vindicated,1
221,unanimous,1
222,decision,1
223,supreme,1
224,court,1
225,convergence,1
226,message,1
227,bears,1
228,noting,1
229,we,6
230,mark,1
231,what,1
232,75th,1
233,birthday,1
234,jan,1
235,over,1
236,deep,1
237,evolving,1
238,devotion,1
239,god,1
240,whom,2
241,muslim,1
242,he,4
243,called,1
244,allah,1
245,came,1
246,rooted,1
247,love,1
248,all,5
249,people,1
250,boxing,1
251,taken,1
252,around,1
253,eyes,1
254,diversity,3
255,akin,1
256,fond,2
257,saying,1
258,key,1
259,soul,1
260,heart,1
261,like,1
262,never,1
263,met,2
264,naturally,1
265,drawn,1
266,power,2
267,faiths,1
268,direction,1
269,memorial,1
270,service,1
271,included,1
272,imam,1
273,islamic,1
274,scholar,2
275,baptist,1
276,ministers,1
277,jewish,1
278,rabbis,1
279,roman,1
280,priest,1
281,native,1
282,american,1
283,tribal,1
284,chief,1
285,leader,1
286,buddhist,2
287,famously,1
288,rivers,1
289,ponds,1
290,lakes,1
291,streams,1
292,they,4
293,different,1
294,names,1
295,contain,2
296,water,1
297,just,1
298,do,3
299,truths,1
300,america,3
301,stands,1
302,once,1
303,again,1
304,aftermath,1
305,polarizing,1
306,election,1
307,well,1
308,follow,1
309,example,1
310,approach,1
311,pluralism,1
312,regardless,1
313,our,1
314,differences,1
315,share,1
316,common,2
317,humanity,1
318,something,1
319,will,1
320,always,3
321,bind,1
322,us,1
323,each,5
324,must,1
325,find,3
326,ways,1
327,reconnect,1
328,developing,1
329,empathy,1
330,giving,1
331,back,1
332,truth,1
333,has,2
334,faced,1
335,division,2
336,varying,1
337,degrees,1
338,test,1
339,how,3
340,she,3
341,manages,1
342,her,2
343,finds,1
344,clings,1
345,purpose,1
346,spins,1
347,tapestry,1
348,neither,2
349,nor,1
350,boxer,1
351,relied,1
352,political,1
353,course,1
354,matters,1
355,equality,1
356,tolerance,1
357,elected,1
358,high,1
359,office,1
360,messages,1
361,print,1
362,words,2
363,deeds,1
364,reverberated,1
365,globe,1
366,highest,1
367,chambers,1
368,although,1
369,bore,1
370,no,1
371,papered,1
372,credential,1
373,challenged,1
374,convention,1
375,or,1
376,certitudes,1
377,expression,1
378,only,1
379,constant,1
380,universe,1
381,change,1
382,drew,1
383,those,1
384,embrace,1
385,day,1
386,meaning,1
387,ourselves,1
388,alone,1
389,another,1
390,happiness,1
391,matter,1
392,intensity,1
393,balance,1
394,rhythm,1
395,harmony,1
