,term,count
0,susan,1
1,collins,14
2,is,9
3,often,1
4,called,1
5,of,15
6,the,45
7,last,1
8,centrists,2
9,she,24
10,a,19
11,classic,2
12,new,2
13,england,1
14,republican,7
15,senator,1
16,who,3
17,mostly,1
18,votes,2
19,with,4
20,her,13
21,party,2
22,but,7
23,willing,1
24,to,23
25,buck,1
26,it,12
27,couple,1
28,weeks,1
29,ago,1
30,made,4
31,deal,7
32,tried,1
33,split,1
34,difference,1
35,between,2
36,democratic,1
37,and,20
38,positions,1
39,sure,1
40,looks,2
41,like,2
42,bum,1
43,now,1
44,also,2
45,cautionary,1
46,tale,1
47,for,7
48,anyone,1
49,wants,1
50,occupy,1
51,political,3
52,center,2
53,during,1
54,age,1
55,trump,3
56,radicalized,1
57,here,1
58,’s,10
59,back,1
60,story,1
61,said,2
62,that,14
63,would,5
64,vote,5
65,recent,1
66,senate,6
67,tax,9
68,bill,13
69,so,2
70,long,1
71,as,4
72,republicans,5
73,leaders,3
74,promised,1
75,pass,4
76,other,5
77,legislation,1
78,in,6
79,near,1
80,future,1
81,reduce,1
82,knock,1
83,on,6
84,damage,1
85,health,4
86,care,4
87,programs,3
88,laid,1
89,out,1
90,conditions,1
91,wanted,5
92,colleagues,2
93,separate,1
94,bills,2
95,shore,1
96,up,1
97,insurance,2
98,markets,1
99,people,1
100,were,1
101,n’t,6
102,covered,1
103,through,2
104,their,3
105,job,1
106,congressional,1
107,promise,2
108,undo,1
109,medicare,5
110,cuts,6
111,automatically,1
112,triggered,1
113,by,3
114,deficit,1
115,increase,1
116,from,4
117,cut,1
118,assured,1
119,they,8
120,not,6
121,immediately,1
122,soon,1
123,after,2
124,had,3
125,passed,1
126,decided,3
127,was,5
128,good,1
129,enough,1
130,dec,1
131,became,1
132,yes,1
133,when,3
134,describes,1
135,makes,1
136,sound,1
137,both,3
138,ironclad,3
139,word,1
140,substantial,1
141,has,3
142,spoken,1
143,personal,1
144,commitment,2
145,mitch,1
146,mcconnell,2
147,majority,1
148,leader,1
149,emphasized,1
150,merely,1
151,show,1
152,will,5
153,insists,1
154,protect,2
155,medicaid,4
156,particularly,1
157,important,1
158,mainers,1
159,given,1
160,state,1
161,large,1
162,elderly,1
163,population,1
164,i,1
165,got,1
166,an,3
167,we,1
168,’re,1
169,going,3
170,see,1
171,program,1
172,result,1
173,this,2
174,meet,1
175,press,1
176,some,1
177,fellow,1
178,evidently,1
179,have,7
180,different,1
181,definition,1
182,within,1
183,days,1
184,conservative,1
185,house,5
186,started,1
187,saying,1
188,did,3
189,about,2
190,make,1
191,them,3
192,do,3
193,feel,1
194,bound,2
195,negotiate,1
196,final,1
197,language,1
198,these,1
199,members,1
200,politico,1
201,put,2
202,friday,1
203,thumb,1
204,nose,1
205,at,3
206,meanwhile,1
207,paul,1
208,ryan,4
209,speaker,1
210,been,1
211,undermining,1
212,his,1
213,own,1
214,way,1
215,he,2
216,clear,1
217,use,1
218,deficits,1
219,created,1
220,justify,1
221,very,1
222,thing,1
223,opposes,1
224,those,1
225,told,1
226,talk,1
227,radio,1
228,host,1
229,are,6
230,really,1
231,where,1
232,problem,1
233,lies,1
234,fiscally,1
235,speaking,1
236,cutting,1
237,top,1
238,priority,2
239,if,2
240,anything,1
241,snub,1
242,more,4
243,significant,1
244,conservatives,1
245,might,1
246,still,2
247,fold,1
248,approve,1
249,narrow,1
250,thought,1
251,permit,1
252,meaningful,1
253,wo,1
254,lead,1
255,inexorably,1
256,exchange,1
257,received,1
258,best,1
259,cosmetic,1
260,fix,1
261,pretend,1
262,something,2
263,what,1
264,mistake,2
265,tactical,2
266,strategic,2
267,error,2
268,fritter,1
269,moment,1
270,leverage,1
271,fate,1
272,uncertain,1
273,potential,1
274,influence,1
275,swing,1
276,senators,2
277,instead,1
278,demanding,1
279,real,1
280,accepted,1
281,vague,1
282,promises,1
283,can,1
284,against,1
285,version,2
286,emerges,1
287,negotiations,1
288,does,1
289,sway,1
290,before,1
291,usually,1
292,switch,1
293,stage,1
294,without,2
295,no,1
296,flips,1
297,vice,1
298,president,1
299,mike,1
300,pence,1
301,breaking,1
302,tie,1
303,one,1
304,holds,1
305,lessons,1
306,be,1
307,namely,1
308,defined,1
309,relative,1
310,terms,2
311,rather,1
312,than,2
313,substantive,1
314,just,1
315,too,1
316,moved,1
317,sharply,1
318,right,1
319,rushing,1
320,normal,1
321,procedures,1
322,making,1
323,verifiably,1
324,false,1
325,claims,1
326,taking,1
327,away,1
328,americans,1
329,core,1
330,principle,1
331,chasing,1
332,impossible,2
333,position,1
334,herself,1
335,parties,1
336,proved,1
337,claimed,1
338,otherwise,1
339,higher,1
340,politics,1
341,policy,1
342,washington,1
343,centrist,2
344,face,1
345,dilemma,1
346,again,2
347,decide,1
348,which,1
349,matters,1
350,being,2
351,loyal,1
352,or,1
353,actual,1
