,term,count
0,this,4
1,article,1
2,is,9
3,part,1
4,of,20
5,the,42
6,opinion,1
7,today,1
8,newsletter,2
9,you,2
10,can,1
11,sign,1
12,up,4
13,here,1
14,to,15
15,receive,1
16,each,1
17,weekday,1
18,i,11
19,’ll,1
20,get,1
21,latest,1
22,russia,3
23,developments,1
24,in,10
25,a,16
26,moment,1
27,but,6
28,want,1
29,start,1
30,with,2
31,change,1
32,pace,1
33,morning,1
34,weekly,1
35,standard,1
36,conservative,1
37,magazine,1
38,recently,2
39,ran,1
40,skeptical,1
41,cover,1
42,story,3
43,about,3
44,marijuana,12
45,tony,1
46,mecia,3
47,reported,1
48,from,6
49,colorado,2
50,which,1
51,legalized,1
52,recreational,2
53,use,4
54,drug,2
55,many,4
56,other,1
57,states,2
58,have,3
59,since,2
60,relaxed,1
61,their,1
62,laws,1
63,and,11
64,more,3
65,than,2
66,percent,2
67,americans,2
68,now,1
69,favor,1
70,legalization,4
71,according,1
72,pew,1
73,research,4
74,center,2
75,country,1
76,’s,11
77,new,3
78,attitude,1
79,toward,1
80,has,4
81,depended,1
82,on,7
83,notion,1
84,that,13
85,it,8
86,n’t,4
87,very,1
88,harmful,3
89,do,1
90,think,1
91,we,4
92,yet,1
93,know,2
94,how,2
95,specifically,1
96,what,2
97,health,1
98,effects,4
99,widespread,1
100,increased,2
101,will,2
102,be,3
103,writes,3
104,citing,1
105,academic,1
106,are,3
107,mixed,1
108,at,1
109,best,1
110,far,1
111,unqualified,1
112,success,1
113,boosters,1
114,like,1
115,project,1
116,he,4
117,explains,1
118,related,2
119,traffic,1
120,deaths,1
121,as,6
122,hospitalizations,1
123,number,1
124,newborns,1
125,testing,1
126,positive,1
127,for,3
128,focuses,1
129,pueblo,1
130,working,1
131,class,1
132,city,1
133,become,1
134,growing,1
135,industry,2
136,responses,1
137,his,3
138,argument,1
139,criminalization,1
140,put,1
141,too,1
142,behind,1
143,bars,1
144,less,1
145,alcohol,1
146,so,1
147,worry,2
148,rush,1
149,legalize,1
150,fully,1
151,thought,2
152,through,1
153,means,1
154,create,1
155,whole,1
156,encourages,1
157,lot,1
158,mind,1
159,altering,1
160,may,1
161,falling,1
162,prey,1
163,wishful,1
164,thinking,1
165,same,1
166,subject,1
167,evaluation,1
168,risks,1
169,overdue,1
170,aaron,1
171,carroll,1
172,pediatrician,1
173,wrote,1
174,times,2
175,hardly,1
176,alarmist,1
177,its,1
178,concludes,1
179,unquestionably,1
180,need,1
181,recent,1
182,led,1
183,by,3
184,deborah,1
185,hasin,1
186,columbia,1
187,university,1
188,suggests,1
189,medical,1
190,places,1
191,early,1
192,1990s,1
193,apparently,1
194,not,1
195,among,2
196,teens,1
197,honor,1
198,‘,1
199,deep,2
200,state’,1
201,dan,1
202,coats,3
203,president,4
204,trump,2
205,director,1
206,national,1
207,intelligence,2
208,stood,1
209,truth,1
210,yesterday,1
211,reaffirmed,1
212,threat,1
213,represents,1
214,united,1
215,washington,1
216,post,1
217,eugene,1
218,robinson,1
219,supine,1
220,congress,2
221,unwilling,1
222,play,1
223,role,1
224,assigned,1
225,constitution,1
226,state,1
227,stands,1
228,between,1
229,us,1
230,abyss,1
231,if,1
232,seen,1
233,watch,1
234,video,1
235,learning,1
236,onstage,1
237,nbc,1
238,andrea,1
239,mitchell,1
240,had,1
241,invited,1
242,vladimir,1
243,putin,1
244,white,1
245,house,2
246,julia,1
247,ioffe,1
248,called,1
249,invitation,1
250,stunning,1
251,reaction,1
252,crazy,1
253,display,1
254,just,1
255,disconnected,1
256,own,1
257,administration,1
258,hurd,3
259,republican,1
260,texas,1
261,urges,1
262,colleagues,1
263,take,1
264,action,1
265,over,1
266,course,1
267,my,1
268,career,1
269,an,2
270,undercover,1
271,officer,1
272,cia,1
273,saw,1
274,russian,1
275,manipulate,1
276,people,2
277,never,1
278,would,2
279,see,1
280,day,1
281,when,1
282,american,2
283,them,1
284,member,1
285,coequal,1
286,branch,2
287,government,1
288,designed,1
289,our,2
290,founders,1
291,provide,1
292,checks,1
293,balances,1
294,executive,1
295,believe,1
296,lawmakers,1
297,must,1
298,fulfill,1
299,oversight,1
300,duty,1
301,well,1
302,keep,1
303,informed,1
304,current,1
305,danger,1
306,unfortunately,1
307,remains,1
308,lonely,1
309,voice,1
310,’m,1
311,glad,1
312,happening,1
313,tweeted,1
314,lawfare,1
315,quinta,1
316,jurecic,1
317,response,1
318,op,1
319,ed,1
320,incredibly,1
321,depressing,1
322,took,1
323,long,1
