,term,count
0,in,24
1,the,51
2,fall,2
3,i,22
4,traveled,1
5,to,39
6,rural,1
7,ohio,1
8,meet,1
9,with,9
10,children,5
11,of,33
12,a,25
13,man,3
14,who,13
15,had,10
16,been,5
17,recently,2
18,deported,3
19,mexico,1
20,even,5
21,though,3
22,he,7
23,was,12
24,considered,1
25,model,1
26,citizen,7
27,by,3
28,his,9
29,neighbors,1
30,and,27
31,no,2
32,criminal,2
33,record,1
34,beyond,1
35,driving,1
36,without,2
37,license,1
38,seen,1
39,video,1
40,footage,1
41,young,1
42,boys,1
43,little,1
44,girl,1
45,saying,1
46,goodbye,1
47,him,4
48,at,7
49,airport,1
50,they,8
51,looked,1
52,like,3
53,orphaned,1
54,bear,1
55,cubs,1
56,wandering,1
57,around,1
58,aimlessly,1
59,terminal,1
60,their,12
61,faces,1
62,frozen,1
63,fear,1
64,eric,3
65,oldest,1
66,is,16
67,eighth,1
68,grade,1
69,wants,1
70,local,1
71,wendy,1
72,’s,12
73,make,2
74,an,7
75,exception,1
76,its,2
77,minimum,1
78,age,1
79,requirement,1
80,so,9
81,can,2
82,work,2
83,there,5
84,’m,2
85,house,1
86,now,4
87,told,2
88,me,6
89,when,3
90,father,3
91,left,4
92,did,3
93,only,4
94,member,2
95,family,7
96,could,4
97,drive,1
98,walks,1
99,several,1
100,miles,1
101,grocery,1
102,store,1
103,returns,1
104,carrying,1
105,heavy,1
106,bags,1
107,food,1
108,snow,1
109,mother,6
110,also,1
111,undocumented,9
112,sole,1
113,source,1
114,income,1
115,works,1
116,long,1
117,hours,1
118,factory,1
119,has,7
120,come,1
121,straight,1
122,home,3
123,from,9
124,school,2
125,take,1
126,care,2
127,younger,1
128,siblings,1
129,scrap,1
130,plans,1
131,try,1
132,out,3
133,for,9
134,wrestling,1
135,team,1
136,edwin,1
137,nightmares,2
138,about,5
139,crawls,1
140,into,2
141,bed,1
142,almost,1
143,every,1
144,night,1
145,classmates,1
146,taunt,1
147,that,16
148,hope,1
149,gets,1
150,too,2
151,anuar,1
152,calms,1
153,himself,1
154,doing,2
155,equations,1
156,head,1
157,brought,2
158,report,1
159,card,6
160,perfect,1
161,math,1
162,elsiy,1
163,not,5
164,eating,1
165,well,3
166,since,1
167,her,12
168,gone,1
169,america,3
170,historic,1
171,uneasiness,1
172,interracial,1
173,marriage,2
174,mixed,2
175,race,1
176,found,1
177,new,1
178,incarnation,1
179,persecution,1
180,families,4
181,legal,3
182,status,2
183,are,10
184,nearly,2
185,live,1
186,least,2
187,parent,2
188,perhaps,1
189,millions,1
190,other,2
191,americans,1
192,married,4
193,immigrants,8
194,reports,1
195,multiplying,1
196,immigration,2
197,customs,1
198,enforcement,3
199,agents,1
200,picking,1
201,up,4
202,green,5
203,couple,1
204,interviews,2
205,while,2
206,american,11
207,spouses,2
208,speechless,1
209,powerless,1
210,trump,2
211,administration,2
212,aggressive,1
213,detention,1
214,removal,1
215,inhumane,2
216,treatment,1
217,but,6
218,direct,1
219,attack,1
220,on,8
221,rights,4
222,being,1
223,members,1
224,met,2
225,jim,3
226,chuquirima,1
227,old,1
228,whose,1
229,bespectacled,1
230,painfully,1
231,shy,1
232,builds,1
233,computers,1
234,spare,1
235,parts,1
236,nelly,4
237,cumbicos,2
238,buys,1
239,ms,2
240,movie,1
241,star,1
242,beautiful,1
243,single,1
244,ecuador,2
245,sworn,1
246,off,2
247,men,1
248,before,3
249,she,8
250,ramón,2
251,muñiz,2
252,roofer,1
253,die,1
254,hard,2
255,union,1
256,lived,1
257,first,1
258,floor,2
259,multifamily,1
260,meriden,1
261,conn,1
262,where,2
263,rented,1
264,third,2
265,would,5
266,fix,1
267,car,2
268,pick,1
269,leave,2
270,unsigned,1
271,love,1
272,letters,1
273,windshield,1
274,halloween,1
275,insisted,1
276,let,1
277,petition,1
278,afraid,1
279,it,8
280,put,2
281,ice,4
282,trail,1
283,right,3
284,became,1
285,aware,1
286,cumbico,1
287,whereabouts,1
288,located,1
289,deportation,7
290,order,1
291,more,3
292,than,2
293,decade,1
294,says,1
295,never,2
296,received,1
297,because,2
298,sent,1
299,wrong,1
300,address,1
301,gave,1
302,temporary,1
303,stay,1
304,feb,1
305,inexplicably,1
306,rescind,1
307,days,2
308,later,1
309,botched,1
310,execution,1
311,newly,1
312,traumatized,1
313,fees,1
314,have,8
315,bankrupted,1
316,them,3
317,set,1
318,wednesday,1
319,feel,1
320,this,6
321,my,7
322,fault,1
323,mr,1
324,said,1
325,danger,1
326,all,2
327,wanted,2
328,protect,3
329,lost,2
330,early,1
331,women,1
332,foreigners,1
333,citizenship,1
334,those,1
335,laws,1
336,books,1
337,does,1
338,mean,1
339,citizens,4
340,constitutional,2
341,be,4
342,protected,1
343,immediate,1
344,lower,1
345,courts,1
346,n’t,4
347,thought,1
348,case,1
349,united,3
350,states,3
351,court,3
352,appeals,2
353,circuit,2
354,decided,1
355,born,1
356,infant,1
357,parents,3
358,violate,1
359,grow,1
360,country,2
361,either,2
362,surrender,1
363,foster,1
364,or,4
365,return,2
366,as,2
367,adult,1
368,10th,1
369,declared,2
370,incidental,1
371,impact,1
372,child,2
373,studies,1
374,however,1
375,shown,1
376,under,1
377,threat,1
378,depression,1
379,anxiety,1
380,likely,2
381,behavioral,1
382,problems,1
383,experience,1
384,drastically,1
385,decreased,1
386,academic,1
387,performance,1
388,couples,2
389,separated,1
390,oceans,1
391,very,1
392,end,2
393,divorced,1
394,supreme,1
395,historically,1
396,intolerable,1
397,force,1
398,choose,1
399,between,2
400,what,2
401,then,2
402,deportees,1
403,forcing,1
404,terrible,1
405,choice,1
406,staying,1
407,having,1
408,rived,1
409,forfeiting,1
410,lives,1
411,keep,3
412,intact,1
413,worry,1
414,dilemma,1
415,am,3
416,dream,1
417,incarnate,1
418,ivy,1
419,league,1
420,education,1
421,book,1
422,deal,1
423,guarantee,1
424,spouse,1
425,will,1
426,shield,1
427,own,1
428,interview,2
429,wore,2
430,collared,1
431,pink,1
432,silk,1
433,j,1
434,crew,1
435,dress,2
436,our,2
437,wedding,1
438,glamorously,1
439,wear,1
440,face,1
441,full,1
442,designer,1
443,makeup,1
444,any,2
445,situation,1
446,might,1
447,detained,1
448,pride,1
449,defiance,1
450,bait,1
451,detain,1
452,way,1
453,many,1
454,less,1
455,fortunate,1
456,nothing,1
457,able,1
458,you,1
459,your,1
460,partner,1
461,after,1
462,we,2
463,’d,1
464,read,1
465,tragedy,1
466,befallen,1
467,thinking,2
468,much,1
469,literal,1
470,afford,1
471,do,2
472,need,1
473,safe,2
474,meant,1
475,making,1
476,sure,1
477,such,1
478,low,1
479,bar,1
480,got,1
481,real,1
482,guilt,1
483,imagine,1
484,desire,1
485,provoked,1
486,exact,1
487,opposite,1
488,result,1
489,short,2
490,comprehensive,1
491,reform,1
492,which,2
493,seems,1
494,unlikely,1
495,these,2
496,ways,1
497,deportations,1
498,february,1
499,john,1
500,kelly,2
501,secretary,1
502,homeland,1
503,security,2
504,issued,1
505,memo,2
506,essentially,1
507,away,1
508,priorities,2
509,generally,1
510,called,1
511,targeting,1
512,if,3
513,serious,1
514,records,2
515,made,1
516,targets,1
517,spotless,1
518,were,1
519,obama,1
520,era,1
521,focused,1
522,criminals,1
523,risks,1
524,restore,1
525,some,1
526,level,1
527,compassion,1
528,term,1
529,far,1
530,best,1
531,solution,1
532,unless,1
533,protecting,1
534,point,1
