,term,count
0,charles,15
1,krauthammer,3
2,the,45
3,washington,1
4,post,1
5,columnist,1
6,announced,1
7,last,2
8,week,4
9,that,11
10,he,7
11,is,8
12,stricken,1
13,with,7
14,terminal,1
15,cancer,1
16,and,24
17,has,1
18,only,1
19,weeks,1
20,to,26
21,live,2
22,since,2
23,then,2
24,tributes,2
25,have,6
26,poured,1
27,forth,1
28,rightly,1
29,so,3
30,taught,3
31,generations,1
32,of,36
33,readers,4
34,fellow,1
35,writers,2
36,how,4
37,reason,1
38,persuade,1
39,now,1
40,die,1
41,these,1
42,things,4
43,are,5
44,all,4
45,connected,1
46,because,1
47,wisdom,2
48,goodness,2
49,entwined,1
50,deep,2
51,down,1
52,perhaps,1
53,identical,1
54,’s,15
55,his,14
56,qualities,1
57,as,5
58,a,16
59,father,1
60,friend,1
61,colleague,1
62,courage,1
63,resilience,1
64,man,3
65,from,2
66,people,1
67,who,2
68,know,1
69,him,3
70,much,2
71,better,1
72,than,1
73,i,6
74,do,4
75,richly,1
76,testify,1
77,we,4
78,years’,1
79,worth,1
80,columns,3
81,essays,1
82,speeches,1
83,spoken,1
84,commentaries,1
85,if,4
86,you,9
87,lean,2
88,conservative,3
89,experience,1
90,column,5
91,was,9
92,almost,1
93,invariably,1
94,same,2
95,’d,1
96,read,3
97,piece,1
98,think,2
99,exactly,1
100,it,6
101,not,8
102,just,1
103,interesting,1
104,or,5
105,well,2
106,written,1
107,mostly,1
108,right,3
109,after,1
110,clearest,1
111,smartest,1
112,expression,1
113,central,1
114,truth,2
115,nearly,1
116,every,2
117,subject,1
118,bad,2
119,supreme,1
120,court,1
121,nomination,1
122,joys,1
123,humiliations,1
124,chess,1
125,future,1
126,geopolitics,1
127,n’t,5
128,writing,2
129,served,1
130,an,1
131,even,2
132,more,1
133,useful,2
134,purpose,1
135,’m,1
136,aware,1
137,any,1
138,precise,1
139,antonym,1
140,term,1
141,straw,1
142,hereby,1
143,nominate,1
144,noun,1
145,serve,1
146,function,1
147,defined,1
148,in,10
149,ways,1
150,strongest,1
151,possible,1
152,counterargument,1
153,your,1
154,opinion,3
155,person,1
156,substance,1
157,complete,1
158,integrity,1
159,there,4
160,might,2
161,be,5
162,verb,1
163,this,6
164,too,3
165,frank,1
166,bruni,1
167,totally,1
168,krauthammered,1
169,robert,1
170,deniro,1
171,samantha,1
172,bee,1
173,rest,1
174,rage,1
175,against,1
176,trump,4
177,machine,1
178,still,2
179,falls,1
180,short,1
181,explaining,1
182,achievement,1
183,whether,1
