,term,count
0,years,4
1,ago,1
2,this,6
3,month,1
4,a,16
5,security,1
6,guard,1
7,named,2
8,frank,1
9,wills,2
10,noticed,1
11,some,3
12,tape,2
13,over,2
14,door,1
15,lock,1
16,at,2
17,the,66
18,democratic,2
19,national,1
20,committee,3
21,headquarters,1
22,in,9
23,watergate,9
24,complex,1
25,washington,2
26,what,2
27,mr,8
28,set,1
29,motion,1
30,when,6
31,he,2
32,raised,1
33,alarm,1
34,that,11
35,led,1
36,to,35
37,arrest,1
38,of,39
39,burglars,1
40,had,2
41,huge,1
42,consequences,1
43,for,7
44,our,9
45,nation,2
46,president,7
47,richard,1
48,nixon,9
49,’s,8
50,efforts,1
51,hide,1
52,truth,2
53,burglary,2
54,it,9
55,was,8
56,paramount,1
57,stop,1
58,fbi,4
59,investigation,1
60,so,1
61,enlisted,1
62,cia,1
63,director,3
64,and,30
65,his,9
66,deputy,1
67,intercede,1
68,pushed,1
69,back,1
70,intelligence,2
71,officers,3
72,refused,1
73,continue,1
74,white,6
75,house,6
76,scheme,1
77,cover,2
78,up,3
79,began,1
80,its,2
81,slow,1
82,unraveling,1
83,took,3
84,time,2
85,months,3
86,before,2
87,topped,1
88,initial,1
89,obstruction,1
90,by,5
91,firing,1
92,special,2
93,prosecutor,1
94,senior,1
95,justice,1
96,department,1
97,then,2
98,few,2
99,later,1
100,disclosed,1
101,underpaid,1
102,taxes,1
103,forced,1
104,pay,1
105,hundreds,1
106,thousands,1
107,restitution,1
108,all,2
109,while,2
110,defenders,1
111,claimed,1
112,investigations,3
113,were,1
114,partisan,1
115,payback,1
116,election,2
117,victory,1
118,as,9
119,last,1
120,living,1
121,member,1
122,senate,1
123,investigated,1
124,affair,1
125,i,7
126,am,2
127,often,1
128,asked,1
129,about,3
130,similarities,1
131,see,1
132,between,2
133,criminality,2
134,operation,1
135,hash,1
136,presidency,1
137,is,10
138,trump,4
139,my,2
140,answer,1
141,there,6
142,no,2
143,comparison,2
144,yet,1
145,dollar,1
146,enterprise,1
147,political,2
148,spying,1
149,bribery,1
150,fraud,1
151,other,3
152,criminal,1
153,unconstitutional,1
154,activities,1
155,run,1
156,out,1
157,several,1
158,result,1
159,dozen,1
160,close,1
161,associates,1
162,went,1
163,prison,1
164,resigned,1
165,avoid,1
166,impeachment,1
167,proceedings,1
168,himself,1
169,probably,1
170,avoided,1
171,prosecution,1
172,only,3
173,because,1
174,pardon,1
175,granted,1
176,successor,1
177,gerald,1
178,ford,1
179,scandal,1
180,destroyed,1
181,republican,2
182,party,2
183,we,5
184,knew,1
185,remember,2
186,making,1
187,are,6
188,into,1
189,administration,1
190,ample,1
191,cause,1
192,concern,1
193,hear,1
194,disturbing,1
195,echoes,1
196,past,2
197,reflexive,1
198,use,1
199,official,1
200,statements,1
201,lie,1
202,facts,2
203,large,1
204,small,1
205,directing,1
206,staff,1
207,do,2
208,same,1
209,through,1
210,media,1
211,redolent,1
212,even,3
213,shakes,1
214,almost,1
215,daily,1
216,sonic,1
217,booms,1
218,revelations,1
219,evidence,2
220,meetings,1
221,stopping,1
222,allegations,1
223,attempts,2
224,influence,1
225,top,1
226,attorney,1
227,general,1
228,has,2
229,conflict,1
230,interest,2
231,ca,1
232,n’t,2
233,credibly,1
234,pursue,1
235,shocking,1
236,fix,1
237,presidential,1
238,counsel,1
239,been,1
240,committees,1
241,congress,4
242,issue,1
243,subpoenas,1
244,reporters,1
245,file,1
246,stories,1
247,from,4
248,sources,1
249,apparently,1
250,include,1
251,people,2
252,with,2
253,access,1
254,oval,1
255,office,2
256,whether,2
257,or,7
258,not,1
259,account,2
260,fired,1
261,james,2
262,comey,1
263,ask,1
264,loyalty,1
265,confirmed,1
266,any,1
267,recording,1
268,system,1
269,idea,1
270,allegiance,1
271,man,1
272,rather,1
273,than,2
274,constitution,4
275,strongest,1
276,echo,1
277,murky,1
278,period,1
279,framed,1
280,protect,1
281,us,1
282,abuse,1
283,power,2
284,government,2
285,officials,2
286,but,4
287,requires,1
288,men,3
289,women,2
290,grit,1
291,ability,1
292,withstand,1
293,personal,1
294,vilification,1
295,guarantees,1
296,outset,1
297,hearings,1
298,strong,1
299,measure,1
300,bipartisan,1
301,commitment,1
302,listen,1
303,tapes,1
304,sessions,1
305,struck,1
306,how,1
307,difficult,1
308,can,1
309,be,3
310,distinguish,1
311,questioner,1
312,passed,1
313,partisanship,1
314,public,4
315,fatigue,1
316,threatened,1
317,keep,1
318,hidden,1
319,widespread,1
320,cynicism,1
321,hold,2
322,politicians,1
323,advantage,1
324,play,1
325,down,1
326,excuse,1
327,actions,1
328,smear,1
329,block,1
330,inquiries,1
331,moved,1
332,closer,1
333,elected,1
334,on,3
335,both,2
336,sides,1
337,aisle,1
338,rallied,1
339,stayed,1
340,quiet,1
341,less,1
342,year,1
343,resignation,1
344,attempt,1
345,withhold,1
346,most,2
347,damaging,1
348,recordings,1
349,conspiracy,1
350,received,1
351,support,3
352,many,1
353,members,2
354,why,1
355,must,1
356,dogged,1
357,servants,1
358,will,5
359,falter,1
360,without,2
361,executive,1
362,goes,1
363,rogue,1
364,have,1
365,madison,1
366,magnificent,1
367,document,1
368,authority,1
369,powerful,1
370,enforce,1
371,depend,1
372,upon,1
373,like,1
374,sally,1
375,yates,1
376,robert,1
377,mueller,1
378,their,2
379,jobs,1
380,fear,1
381,favor,1
382,critical,1
383,courage,1
384,needed,1
385,get,1
386,bottom,1
387,crimes,1
388,abuses,1
389,ultimately,1
390,americans,1
391,released,1
392,final,1
393,report,1
394,june,1
395,offered,1
396,additional,1
397,recommendations,1
398,wo,1
399,end,1
400,watergates,1
401,wrote,1
402,doors,1
403,america,1
404,times,1
405,they,1
406,succeed,1
407,matter,1
408,spirit,2
409,now,1
410,state,2
411,determine,1
412,union,1
