,term,count
0,even,6
1,as,7
2,the,53
3,horror,1
4,of,20
5,president,1
6,trump,1
7,’s,8
8,immigration,1
9,ban,1
10,continues,1
11,to,25
12,dominate,1
13,news,1
14,shadowy,1
15,outlines,1
16,his,5
17,domestic,1
18,agenda,1
19,are,5
20,beginning,1
21,form,1
22,and,10
23,it,10
24,is,6
25,an,7
26,equally,1
27,ugly,1
28,sight,1
29,just,1
30,example,1
31,white,1
32,house,2
33,made,1
34,clear,1
35,last,2
36,week,2
37,that,15
38,will,3
39,halt,1
40,a,11
41,somewhat,1
42,obscure,1
43,but,5
44,critically,1
45,important,1
46,regulation,1
47,approved,1
48,near,1
49,end,1
50,obama,2
51,administration,1
52,provide,1
53,much,2
54,needed,1
55,safeguards,1
56,for,8
57,holders,1
58,retirement,3
59,accounts,3
60,should,5
61,have,6
62,been,3
63,no,1
64,brainer,1
65,who,3
66,could,1
67,be,8
68,against,1
69,insisting,1
70,stockbrokers,2
71,like,6
72,apply,1
73,same,1
74,ethical,1
75,standards,1
76,lawyers,1
77,how,2
78,they,6
79,treat,1
80,their,9
81,clients,4
82,answer,1
83,wall,5
84,street,5
85,investment,5
86,community,1
87,argues,1
88,existing,1
89,suitability,1
90,standard,3
91,financial,4
92,product,2
93,need,1
94,only,2
95,acceptable,1
96,opposed,1
97,being,1
98,in,14
99,best,3
100,interests,2
101,client,4
102,enough,1
103,new,2
104,director,1
105,national,1
106,economic,1
107,council,1
108,told,1
109,journal,1
110,on,6
111,friday,1
112,rule,3
113,putting,1
114,healthy,1
115,food,2
116,menu,1
117,because,3
118,unhealthy,1
119,tastes,1
120,good,2
121,you,6
122,still,2
123,n’t,8
124,eat,1
125,might,2
126,die,1
127,younger,2
128,so,2
129,if,4
130,i,2
131,’m,1
132,following,1
133,analogy,1
134,brokers,1
135,allowed,1
136,push,1
137,products,3
138,onto,1
139,would,5
140,enjoy,1
141,buying,1
142,adviser,5
143,knows,1
144,right,1
145,thing,1
146,individual,2
147,ridiculous,1
148,someone,1
149,has,3
150,spent,1
151,most,4
152,career,2
153,long,2
154,obvious,1
155,me,1
156,too,1
157,many,5
158,advisers,2
159,convince,1
160,buy,1
161,what,2
162,makes,3
163,money,3
164,not,4
165,earn,1
166,highest,1
167,returns,1
168,inherent,1
169,conflict,1
170,interest,3
171,unlike,1
172,other,3
173,professionals,2
174,paid,1
175,via,1
176,commissions,2
177,words,1
178,more,3
179,transactions,1
180,undertakes,1
181,additionally,1
182,some,4
183,such,1
184,private,1
185,investments,1
186,generate,1
187,higher,1
188,fees,2
189,than,4
190,simple,1
191,purchase,1
192,shares,1
193,public,1
194,company,1
195,providing,1
196,further,1
197,divergence,1
198,firms,4
199,vested,1
200,pushing,1
201,own,5
202,competitor,1
203,fund,1
204,superior,1
205,performer,1
206,course,3
207,my,2
208,nearly,1
209,’ve,1
210,shocked,1
211,at,2
212,friends,1
213,savings,1
214,invested,1
215,vehicles,1
216,with,3
217,poor,1
218,performance,1
219,high,1
220,blame,1
221,those,1
222,deficiencies,1
223,rests,1
224,individuals,1
225,believe,2
226,qualified,1
227,make,3
228,decisions,1
229,do,8
230,your,5
231,appendectomy,1
232,or,2
233,rewire,1
234,certainly,1
235,why,1
236,anyone,1
237,professional,1
238,think,1
239,can,1
240,invest,2
241,whether,1
242,enablers,1
243,perpetrators,1
244,needs,2
245,rules,1
246,fiduciary,3
247,force,1
248,behave,1
249,way,3
250,obviously,1
251,capable,1
252,doing,1
253,earnings,1
254,call,1
255,kirt,1
256,gardner,1
257,chief,1
258,officer,1
259,ubs,1
260,bragged,1
261,firm,2
262,benefit,3
263,from,2
264,having,1
265,put,1
266,place,2
267,procedures,1
268,advance,1
269,taking,1
270,effect,1
271,may,1
272,shareholders,1
273,happy,1
274,terrify,1
275,customers,1
276,repealed,1
277,before,1
278,its,2
279,scheduled,1
280,april,1
281,effective,2
282,date,1
283,lasting,1
284,seems,1
285,likely,1
286,endure,1
287,few,1
288,responsible,1
289,merrill,3
290,lynch,1
291,already,1
292,begun,1
293,implement,1
294,required,1
295,changes,2
296,say,1
297,keeping,1
298,kudos,1
299,recent,1
300,advertisements,1
301,we,1
302,’re,1
303,committed,1
304,status,1
305,quo,1
306,americans,3
307,well,1
308,advised,1
309,patronize,1
310,offer,1
311,which,1
312,pays,1
313,advisory,1
314,fee,1
315,based,2
316,size,1
317,assets,2
318,rather,1
319,each,1
320,he,1
321,buys,1
322,provides,1
323,alignment,1
324,wealth,1
325,manager,1
326,bigger,1
327,account,1
328,becomes,1
329,sure,1
330,pick,1
331,help,1
332,safeguard,1
333,remains,1
334,simplest,1
335,try,2
336,actively,1
337,manage,1
338,let,1
339,any,1
340,beating,1
341,market,1
342,fool,1
343,game,1
344,fail,1
345,indisputably,1
346,desirable,1
347,equities,1
348,particularly,1
349,when,1
350,run,1
351,stocks,1
352,always,1
353,outperformed,1
354,bonds,1
355,please,2
356,through,1
357,low,1
358,cost,1
359,index,1
360,funds,1
361,ever,1
362,time,1
363,markets,1
364,smartest,1
365,investors,1
366,warren,1
367,buffett,1
368,grow,1
369,nest,1
370,egg,1
371,shift,1
372,our,1
373,pension,1
374,system,1
375,employer,1
376,defined,1
377,plans,1
378,complicated,1
379,planning,1
380,harder,1
