,term,count
0,diane,1
1,craglow,4
2,was,14
3,caring,1
4,for,11
5,a,40
6,old,1
7,autistic,10
8,boy,4
9,named,2
10,connor,11
11,leibel,3
12,in,24
13,buckeye,2
14,ariz,1
15,day,2
16,july,1
17,they,4
18,took,1
19,walk,1
20,to,40
21,of,20
22,his,11
23,favorite,1
24,places,2
25,park,1
26,an,5
27,upscale,1
28,community,1
29,called,2
30,verrado,1
31,she,4
32,not,7
33,hesitant,1
34,leave,1
35,alone,2
36,few,2
37,minutes,1
38,while,3
39,booked,1
40,piano,1
41,lesson,1
42,sister,1
43,nearby,1
44,because,2
45,he,9
46,usually,2
47,feels,1
48,safe,1
49,and,29
50,comfortable,1
51,that,24
52,are,6
53,familiar,1
54,him,7
55,learns,1
56,be,5
57,more,4
58,independent,1
59,way,3
60,when,6
61,ms,3
62,returned,1
63,could,2
64,n’t,1
65,believe,1
66,what,7
67,saw,1
68,police,9
69,officer,17
70,looming,1
71,over,3
72,the,48
73,with,10
74,handcuffs,2
75,at,2
76,ready,1
77,pinning,1
78,ground,2
79,against,1
80,tree,1
81,screaming,1
82,david,1
83,grossman,8
84,seemed,1
85,extremely,2
86,agitated,1
87,as,12
88,tried,1
89,piece,2
90,together,1
91,had,6
92,happened,2
93,officers,7
94,arrived,2
95,spilling,1
96,out,3
97,patrol,2
98,cars,1
99,response,3
100,’s,14
101,frantic,1
102,call,2
103,backup,1
104,soon,1
105,it,5
106,became,1
107,clear,1
108,policeman,2
109,unaware,1
110,has,1
111,autism,9
112,interpreted,1
113,rigid,1
114,unfamiliar,3
115,movements,2
116,which,1
117,included,1
118,raising,1
119,yarn,1
120,nose,1
121,sniff,1
122,repeatedly,1
123,sign,2
124,drug,3
125,intoxication,1
126,graduate,1
127,arizona,1
128,evaluation,1
129,classification,1
130,program,1
131,is,6
132,certified,1
133,recognition,1
134,expert,1
135,but,7
136,no,4
137,one,1
138,trained,1
139,recognize,3
140,classic,1
141,signs,1
142,repetitive,1
143,people,13
144,rely,1
145,on,9
146,manage,1
147,their,3
148,anxiety,1
149,stressful,1
150,situations,1
151,known,1
152,self,1
153,stimulation,1
154,or,5
155,stimming,2
156,doing,2
157,string,1
158,noticed,1
159,images,1
160,from,4
161,body,2
162,camera,1
163,show,2
164,how,3
165,encounter,2
166,turned,1
167,into,3
168,situation,1
169,rapidly,1
170,escalated,1
171,beyond,1
172,ability,1
173,make,3
174,sense,1
175,happening,1
176,rushed,1
177,up,4
178,asked,1
179,you,3
180,honest,1
181,i,5
182,’m,3
183,said,2
184,brightly,1
185,word,1
186,cam,1
187,audio,1
188,can,4
189,hear,2
190,uncomprehending,1
191,also,3
192,try,1
193,calm,3
194,himself,3
195,down,2
196,by,10
197,saying,1
198,sustains,1
199,abrasions,1
200,back,1
201,arm,1
202,cheek,1
203,being,3
204,held,1
205,this,1
206,basically,1
207,worst,1
208,case,1
209,scenario,1
210,anyone,1
211,who,3
212,cares,1
213,someone,1
214,developmental,1
215,disability,1
216,well,1
217,disabled,3
218,themselves,1
219,live,1
220,every,2
221,fear,1
222,behavior,1
223,will,1
224,misconstrued,1
225,suspicious,1
226,intoxicated,1
227,hostile,1
228,law,5
229,enforcement,5
230,have,3
231,ended,1
232,lot,1
233,tragic,1
234,imagine,1
235,if,2
236,instead,2
237,fair,1
238,haired,1
239,rail,1
240,thin,1
241,been,2
