,term,count
0,we,20
1,once,1
2,had,1
3,a,19
4,unifying,1
5,national,5
6,story,10
7,celebrated,1
8,each,3
9,thanksgiving,1
10,it,9
11,was,5
12,an,5
13,exodus,1
14,americans,2
15,are,8
16,the,57
17,people,5
18,who,1
19,escaped,1
20,oppression,2
21,crossed,1
22,wilderness,1
23,and,24
24,building,1
25,promised,3
26,land,2
27,puritans,1
28,brought,1
29,this,12
30,with,7
31,them,2
32,wave,1
33,of,32
34,immigrants,1
35,saw,1
36,themselves,1
37,in,13
38,civil,2
39,rights,1
40,movement,1
41,embraced,1
42,but,6
43,have,5
44,to,20
45,admit,1
46,that,13
47,many,5
48,today,4
49,do,3
50,not,8
51,resonate,1
52,predicated,2
53,on,7
54,unity,1
55,american,4
56,if,1
57,you,2
58,under,1
59,were,4
60,probably,1
61,taught,1
62,history,4
63,realistically,2
64,emphasizes,1
65,division,2
66,between,5
67,settlers,1
68,natives,1
69,founders,1
70,their,1
71,slaves,1
72,bosses,1
73,workers,1
74,whites,1
75,color,1
76,’s,8
77,harder,1
78,for,13
79,believe,1
80,is,13
81,seems,1
82,privileged,1
83,few,1
84,has,2
85,led,1
86,marginalization,1
87,narratives,1
88,appeal,1
89,disappointment,1
90,multicultural,1
91,narrative,4
92,dominant,2
93,every,4
94,schoolhouse,1
95,says,3
96,america,5
97,divided,3
98,into,4
99,different,1
100,biological,1
101,groups,1
102,status,1
103,group,1
104,defined,1
105,by,1
106,suffered,1
107,populist,1
108,electorate,1
109,virtuous,1
110,common,5
111,corrupt,1
112,stupid,1
113,elites,1
114,no,4
115,shared,1
116,way,2
117,interpreting,1
118,flow,1
119,events,2
120,without,1
121,n’t,3
122,know,1
123,what,2
124,our,8
125,purpose,1
126,set,1
127,goals,1
128,or,5
129,ideals,1
130,need,1
131,new,7
132,identify,1
133,one,1
134,go,1
135,back,1
136,odd,1
137,features,2
138,good,1
139,enemies,2
140,after,4
141,wartime,1
142,revolution,1
143,quickly,1
144,became,1
145,allies,1
146,britain,1
147,world,2
148,war,5
149,i,1
150,woodrow,1
151,wilson,1
152,humane,1
153,european,1
154,generously,1
155,rebuilt,1
156,germany,1
157,japan,1
158,elsewhere,1
159,enmities,1
160,last,1
161,centuries,1
162,here,1
163,why,1
164,because,1
165,predilection,1
166,fresh,3
167,starts,3
168,coming,1
169,country,1
170,beginning,3
171,turn,1
172,presidential,1
173,administration,1
174,sports,1
175,season,1
176,graduation,1
177,ceremony,1
178,said,1
179,settle,1
180,arguments,1
181,just,1
182,leave,1
183,behind,1
184,then,1
185,can,3
186,be,4
187,interpreted,1
188,as,2
189,series,1
190,redemptions,1
191,injury,1
192,suffering,1
193,healing,2
194,look,1
195,at,1
196,mottos,1
197,great,4
198,seal,1
199,order,1
200,ages,1
201,out,1
202,18th,1
203,century,2
204,divisions,4
205,colonists,1
206,partially,3
207,healed,3
208,19th,1
209,free,1
210,enslaved,1
211,20th,1
212,democracy,1
213,totalitarianism,1
214,21st,1
215,still,1
216,come,1
217,sermon,1
218,redemption,2
219,reconciliation,2
220,lincoln,6
221,second,1
222,inaugural,1
223,speech,5
224,tremendous,1
225,intellectual,1
226,humility,2
227,none,3
228,us,7
229,anticipated,1
230,conflict,1
231,its,1
232,magnitude,1
233,all,10
234,looked,1
235,easier,1
236,triumph,1
237,fully,1
238,control,1
239,let,2
240,judge,1
241,judged,1
242,moral,2
243,slavery,1
244,southern,1
245,institution,2
246,weaving,1
247,through,2
248,years,1
249,scourge,1
250,which,1
251,purges,1
252,sin,1
253,falls,1
254,both,2
255,sides,1
256,fought,1
257,any,2
258,sense,1
259,self,1
260,righteous,1
261,superiority,1
262,northerners,1
263,might,1
264,harbor,1
265,he,7
266,rejected,1
267,thought,1
268,god,4
269,tribal,1
270,put,1
271,same,1
272,category,1
273,ambiguity,1
274,fallenness,1
275,reconciling,1
276,words,1
277,recurring,1
278,thoughts,1
279,anxiously,1
280,directed,1
281,impending,1
282,dreaded,1
283,sought,1
284,avert,1
285,parties,1
286,deprecated,1
287,sets,2
288,course,3
289,mutual,1
290,forgiveness,3
291,cheap,1
292,carries,1
293,weight,1
294,kind,1
295,contains,1
296,stages,1
297,proper,1
298,rigorous,1
299,mercy,1
300,judgment,1
301,confession,1
302,penitence,1
303,re,1
304,trust,1
305,political,1
306,flexibility,2
307,pragmatism,1
308,really,1
309,understand,1
310,will,1
311,therefore,1
312,ca,1
313,certain,1
314,notion,1
315,right,4
316,rigid,1
317,clinging,1
318,abstract,1
319,principle,1
320,dogmatic,1
321,ideology,1
322,everything,1
323,should,1
324,open,1
325,experiment,1
326,maneuvering,1
327,final,1
328,prayer,1
329,heralds,1
330,malice,1
331,toward,1
332,charity,1
333,firmness,1
334,gives,1
335,see,3
336,strive,1
337,finish,1
338,work,1
339,bind,1
340,up,1
341,nation,2
342,wounds,1
343,achieve,1
344,lasting,1
345,peace,1
346,among,1
347,nations,1
348,his,1
349,acknowledges,1
350,disappointments,1
351,plague,1
352,does,1
353,accept,1
354,inevitability,1
355,house,1
356,combines,1
357,christian,2
358,multiculturalist,1
359,love,1
360,diversity,1
361,brilliant,1
362,stroke,1
363,deprives,1
364,politics,1
365,chauvinism,1
366,white,1
367,identitarianism,1
368,now,2
369,evangelical,1
370,fills,1
371,vacuum,1
372,vision,2
373,relativist,1
374,left,1
375,shows,1
376,how,2
377,particularism,1
378,always,1
379,points,1
380,universalism,1
381,specific,1
382,settler,1
383,culture,1
384,point,1
385,communion,1
386,mankind,1
387,join,1
388,live,1
