,term,count
0,alek,1
1,minassian,4
2,who,11
3,plowed,1
4,a,27
5,rental,1
6,van,1
7,through,1
8,busy,1
9,toronto,4
10,sidewalk,1
11,on,13
12,monday,1
13,left,2
14,little,1
15,doubt,1
16,as,6
17,to,23
18,why,1
19,he,9
20,killed,4
21,people,4
22,most,2
23,of,27
24,them,8
25,women,22
26,minutes,1
27,before,4
28,his,6
29,attack,4
30,posted,1
31,message,1
32,facebook,1
33,lauding,1
34,the,36
35,mass,4
36,murderer,1
37,elliot,1
38,o,1
39,rodger,6
40,and,17
41,warned,1
42,an,6
43,incel,3
44,rebellion,1
45,reference,2
46,online,5
47,community,5
48,involuntarily,1
49,celibate,1
50,men,10
51,believe,3
52,unjustly,1
53,deny,1
54,sex,3
55,mr,11
56,in,24
57,isla,1
58,vista,1
59,calif,1
60,recorded,1
61,youtube,1
62,videos,1
63,raging,1
64,against,2
65,spoiled,1
66,stuck,1
67,up,1
68,called,2
69,sluts,2
70,sexually,1
71,rejected,1
72,him,4
73,there,3
74,was,8
75,george,1
76,sodini,3
77,pennsylvania,1
78,gym,2
79,behind,1
80,diary,1
81,complaining,1
82,that,20
83,ignored,1
84,had,3
85,n’t,2
86,years,2
87,despite,1
88,great,1
89,deal,1
90,evidence,1
91,connects,2
92,dots,1
93,between,1
94,these,8
95,killers,2
96,radical,1
97,misogynist,4
98,groups,5
99,we,5
100,still,3
101,largely,2
102,refer,1
103,attackers,1
104,lone,1
105,wolves,1
106,mistake,1
107,ignores,1
108,preventable,2
109,way,2
110,’s,8
111,fear,2
112,anger,1
113,are,6
114,deliberately,1
115,cultivated,1
116,fed,1
117,here,1
118,term,1
119,should,2
120,all,2
121,use,1
122,instead,1
123,terrorism,1
124,until,1
125,grapple,1
126,with,8
127,disdain,1
128,for,6
129,drives,2
130,murderers,1
131,increasingly,2
132,radicalized,1
133,internet,2
134,will,2
135,be,2
136,no,3
137,stopping,1
138,future,1
139,tragedies,1
140,over,3
141,past,1
142,decade,2
143,anti,1
144,communities,3
145,ranging,1
146,from,5
147,rights,3
148,forums,2
149,incels,1
150,pickup,4
151,artists,3
152,have,5
153,grown,1
154,exponentially,1
155,while,1
156,movements,1
157,differ,1
158,small,1
159,ways,1
160,what,2
161,they,5
162,common,1
163,is,10
164,organized,1
165,hatred,1
166,animus,1
167,so,1
168,pronounced,1
169,hate,2
170,watch,1
171,group,1
172,southern,1
173,poverty,1
174,law,2
175,center,1
176,tracks,1
177,their,5
178,actions,1
179,other,3
180,dangerous,1
181,idea,1
182,shared,1
183,belief,1
184,good,1
185,looking,1
186,particular,1
187,owe,1
188,sexual,2
189,attention,2
190,paid,1
191,homage,1
192,example,1
193,banned,1
194,reddit,1
195,last,1
196,year,1
197,because,3
198,among,1
199,issues,1
200,some,2
201,adherents,1
202,advocated,1
203,rape,4
204,means,1
205,end,1
206,celibacy,1
207,hand,1
208,can,2
209,manipulate,1
210,into,1
211,wake,1
212,well,2
213,known,2
214,member,1
215,artist,1
216,daryush,1
217,valizadeh,2
218,tweeted,1
219,sleeping,1
220,only,2
221,or,2
222,tinder,1
223,would,2
224,been,3
225,enough,1
226,stop,2
227,urge,1
228,kill,2
229,has,2
230,argued,1
231,legalization,1
232,become,2
233,heroes,1
234,after,3
235,went,1
236,shooting,3
237,spree,1
238,men’s,2
239,did,1
240,going,1
241,outside,2
242,pittsburgh,1
243,rampage,1
244,at,2
245,time,1
246,seeking,1
247,advice,2
248,out,2
249,frustration,1
250,decades,1
251,younger,1
252,than,4
253,date,1
254,later,1
255,manifesto,2
256,released,1
257,outlining,1
258,fury,1
259,being,2
260,kissless,1
261,virgin,2
262,name,2
263,became,2
264,synonymous,1
265,revenge,1
266,reject,1
267,chris,1
268,harper,1
269,mercer,1
270,shot,1
271,umpqua,1
272,college,1
273,oregon,1
274,mentioned,1
275,by,1
276,wrote,1
277,which,1
278,complained,1
279,about,4
280,old,1
281,girlfriend,1
282,now,1
283,aftermath,1
284,hailing,1
285,killer,1
286,new,1
287,saint,1
288,commenters,1
289,changing,1
290,avatars,1
291,picture,1
292,tribute,1
293,feminists,2
294,warning,1
295,propensity,1
296,real,1
297,life,1
298,violence,1
299,i,6
300,know,1
301,’m,1
302,issuing,1
303,dire,1
304,warnings,2
305,started,1
306,feminist,2
307,blog,1
