,term,count
0,during,1
1,moments,1
2,of,25
3,historic,1
4,transition,1
5,generation,3
6,gaps,1
7,open,1
8,up,5
9,so,4
10,i,7
11,’ve,4
12,begun,2
13,a,34
14,little,1
15,tour,1
16,in,18
17,which,1
18,gather,1
19,millennials,1
20,for,4
21,interviews,1
22,and,23
23,ask,2
24,them,3
25,what,5
26,they,18
27,have,9
28,faith,1
29,how,4
30,are,10
31,going,1
32,to,21
33,lead,1
34,us,2
35,the,36
36,years,2
37,ahead,1
38,first,3
39,uplifting,1
40,results,1
41,seem,1
42,worth,1
43,unveiling,1
44,this,1
45,week,2
46,otherwise,1
47,filled,1
48,with,9
49,sadness,1
50,mourning,1
51,sense,1
52,national,2
53,futility,1
54,thing,4
55,that,14
56,’s,6
57,hit,1
58,me,4
59,over,1
60,head,1
61,right,1
62,away,1
63,is,13
64,many,2
65,young,4
66,adults,3
67,interesting,1
68,backgrounds,3
69,part,2
70,french,1
71,costa,1
72,rican,1
73,another,1
74,conservative,1
75,lesbian,1
76,from,5
77,rural,1
78,midwest,1
79,who,4
80,came,1
81,study,1
82,urban,1
83,east,1
84,number,1
85,talked,1
86,about,2
87,difficulties,1
88,living,2
89,heterogeneous,1
90,am,1
91,if,9
92,people,5
93,where,3
94,’m,1
95,do,5
96,say,1
97,problem,2
98,being,4
99,hyphenated,1
100,graduate,1
101,student,1
102,said,1
103,it,9
104,spiritual,1
105,but,11
106,those,2
107,fishes,1
108,out,1
109,water,1
110,were,3
111,often,2
112,most,2
113,vibrant,1
114,ones,1
115,room,1
116,recognize,1
117,social,2
118,type,1
119,amphibians,7
120,can,3
121,thrive,1
122,radically,1
123,different,7
124,environments,1
125,possible,1
126,be,4
127,an,3
128,important,1
129,change,1
130,agent,1
131,you,17
132,stay,1
133,your,4
134,lane,1
135,grow,1
136,progressive,1
137,middle,1
138,class,2
139,home,2
140,go,1
141,liberal,1
142,arts,1
143,college,4
144,then,2
145,move,1
146,hipster,1
147,neighborhood,1
148,really,1
149,work,3
150,at,9
151,grew,2
152,war,1
153,torn,1
154,syria,1
155,wound,1
156,community,1
157,ohio,1
158,’re,1
159,almost,1
160,bound,1
161,magnetic,1
162,original,1
163,baptist,1
164,alabama,1
165,now,1
166,ivy,1
167,league,1
168,school,2
169,life,6
170,propelled,1
171,by,4
172,electric,1
173,crosscutting,1
174,cultural,1
175,dynamic,1
176,pluralism,2
177,personified,1
178,remember,1
179,n’t,2
180,just,1
181,difference,3
182,or,3
183,tolerance,1
184,weaving,1
185,together,3
186,commitments,1
187,planted,2
188,here,2
189,also,1
190,there,2
191,somehow,1
192,forming,1
193,yourself,1
194,into,4
195,third,1
196,coherent,1
197,personality,1
198,make,2
199,e,1
200,pluribus,1
201,unum,1
202,their,11
203,mission,1
204,master,1
205,ways,1
206,world,2
207,not,2
208,fit,1
209,perfectly,1
210,anywhere,1
211,considered,2
212,liberals,1
213,midwestern,1
214,high,1
215,conservatives,1
216,come,2
217,mostly,2
218,black,1
219,town,1
220,white,1
221,company,1
222,on,2
223,edge,2
224,inside,1
225,mind,1
226,set,1
227,within,2
228,circle,1
229,group,3
230,easily,1
231,communicate,1
232,outside,1
233,meeting,1
234,place,1
235,creativity,1
236,happens,1
237,semi,1
238,outsider,1
239,mentality,1
240,forces,1
241,observe,1
242,everything,1
243,more,4
244,closely,1
245,seems,1
246,best,1
247,suited,1
248,solve,1
249,big,1
250,challenges,1
251,bridging,3
252,capital,4
253,robert,1
254,putnam,1
255,speaks,1
256,bonding,1
257,binds,2
258,communities,3
259,other,2
260,we,6
261,need,2
262,both,1
263,kinds,1
264,notice,1
265,regard,1
266,ability,1
267,enter,1
268,cultures,1
269,as,2
270,thrilling,1
271,adventure,1
272,defining,1
273,trait,1
274,may,1
275,been,1
276,born,1
277,monoculture,1
278,made,1
279,calling,1
280,diving,1
281,others,1
282,would,2
283,excellent,1
284,america,1
285,kind,1
286,leap,1
287,became,1
288,rite,1
289,passage,1
290,americans,1
291,waco,1
292,expected,1
293,spend,2
294,few,1
295,working,1
296,exploring,1
297,burlington,1
298,vice,1
299,versa,1
300,re,1
301,centering,2
302,lot,3
303,thriving,1
304,cities,1
305,local,2
306,no,1
307,compelling,1
308,center,1
309,lack,1
310,unifying,1
311,narrative,2
312,explain,1
313,pluralistic,1
314,live,1
315,common,1
316,know,1
317,take,1
318,happening,1
319,level,2
320,nationally,1
321,lives,6
322,creating,1
323,syntheses,1
324,understand,1
325,experience,1
326,only,1
327,way,3
328,bring,1
329,groups,1
330,uniting,1
331,higher,1
332,great,1
333,having,1
334,found,1
335,create,1
336,cohering,1
337,ideal,1
338,unify,1
339,personal,1
340,internal,1
341,diversity,1
342,could,1
343,same,1
344,nation,1
345,culture,1
346,connection,1
347,voices,1
348,tell,1
349,oppressor,1
350,oppressed,1
351,elite,1
352,populist,1
353,stories,2
354,put,1
355,each,1
356,person,2
357,single,2
358,box,1
359,assert,1
360,see,2
361,determined,1
362,tribal,2
363,identity,2
364,describe,1
365,society,2
366,battleground,1
367,doing,1
368,cultivate,1
369,mistrust,1
370,division,1
371,emotional,2
372,frozenness,1
373,amphibians’,1
374,teach,2
375,complicated,1
376,than,1
377,simple,1
378,race,1
379,conflict,1
380,demonstrate,1
381,battlefield,1
382,jungle,1
383,unexpected,1
384,connections,1
385,migrations,1
386,matters,1
387,background,1
388,viewpoints,2
389,construct,1
390,combining,1
391,examples,1
392,power,1
393,love,1
394,slice,1
395,through,1
396,start,1
397,amphibian,1
398,approach,1
399,every,1
400,new,1
401,meet,1
402,all,1
403,my,2
404,brother,1
405,sister,1
406,concept,1
407,changes,1
408,atmosphere,1
409,transformed,1
410,learned,1
411,far,1
412,when,2
413,talk,1
414,hear,1
415,disillusion,1
416,disaffection,1
417,look,1
418,hope,1
