,term,count
0,tel,1
1,aviv,1
2,on,11
3,monday,1
4,the,60
5,washington,2
6,post,1
7,reported,2
8,that,22
9,president,3
10,trump,14
11,had,6
12,disclosed,1
13,highly,1
14,classified,2
15,intelligence,11
16,to,27
17,senior,1
18,russian,3
19,officials,2
20,in,18
21,a,17
22,meeting,2
23,at,2
24,white,1
25,house,1
26,last,1
27,week,3
28,come,2
29,from,6
30,an,7
31,american,6
32,ally,2
33,middle,1
34,east,1
35,not,5
36,given,1
37,permission,1
38,for,11
39,such,3
40,sharing,1
41,breaching,1
42,cardinal,1
43,rule,2
44,of,22
45,cooperation,1
46,among,1
47,allies,2
48,tuesday,1
49,we,3
50,learned,1
51,this,12
52,was,2
53,israel,17
54,and,22
55,reportedly,1
56,involved,1
57,information,3
58,about,1
59,islamic,1
60,state,1
61,plots,1
62,blow,1
63,up,3
64,airliners,1
65,with,12
66,bombs,1
67,planted,1
68,laptops,1
69,specific,1
70,accuracy,1
71,these,1
72,press,1
73,reports,2
74,is,12
75,secondary,1
76,issue,3
77,primary,1
78,affront,1
79,protocol,1
80,as,5
81,well,2
82,concern,1
83,safety,1
84,source,1
85,which,1
86,compounded,1
87,by,5
88,impression,1
89,leak,6
90,came,1
91,witless,1
92,leader,2
93,oblivious,1
94,gravitas,1
95,his,4
96,office,1
97,or,2
98,worse,1
99,mr,16
100,might,4
101,be,5
102,useful,1
103,idiot,1
104,sucking,1
105,wily,1
106,authoritarian,1
107,moscow,4
108,regime,2
109,serves,1
110,role,1
111,model,1
112,sure,1
113,leaders,2
114,including,1
115,israeli,4
116,ones,1
117,do,3
118,rare,1
119,occasion,1
120,they,1
121,have,2
122,authority,1
123,so,3
124,often,1
125,leaks,1
126,reflect,2
127,conscious,1
128,political,1
129,calculation,1
130,potential,2
131,reward,1
132,justifies,1
133,any,2
134,possible,4
135,damage,4
136,circumstances,1
137,community,1
138,simply,1
139,has,5
140,roll,1
141,punches,1
142,instance,1
143,however,2
144,does,2
145,appear,1
146,sort,1
147,considered,1
148,decision,2
149,making,1
150,can,3
151,only,4
152,hope,1
153,when,1
154,confronted,1
155,interests,2
156,will,3
157,learn,1
158,more,2
159,careful,1
160,what,1
161,likely,3
162,fallout,1
163,where,1
164,like,1
165,united,3
166,states,3
167,share,2
168,many,1
169,vital,1
170,partners,2
171,no,3
172,alternative,1
173,but,5
174,absorb,1
175,continue,1
176,doubly,1
177,true,1
178,view,1
179,its,2
180,considerable,1
181,strategic,2
182,dependency,1
183,support,1
184,event,1
