,term,count
0,sacramento,1
1,a,18
2,few,1
3,years,1
4,ago,1
5,the,39
6,police,3
7,brought,1
8,old,1
9,man,6
10,into,2
11,crisis,1
12,unit,1
13,where,1
14,i,7
15,work,1
16,as,3
17,an,3
18,emergency,2
19,psychiatrist,2
20,his,12
21,parents,1
22,had,10
23,called,1
24,after,1
25,seeing,1
26,postings,1
27,on,6
28,facebook,1
29,page,1
30,that,12
31,praised,1
32,columbine,1
33,shooters,3
34,referred,1
35,to,35
36,imminent,1
37,death,1
38,and,26
39,destruction,1
40,at,2
41,community,1
42,college,1
43,promised,1
44,own,1
45,“,1
46,day,1
47,of,20
48,retribution,1
49,brother,1
50,reported,1
51,he,24
52,recently,1
53,purchased,1
54,gun,3
55,when,2
56,interviewed,1
57,patient,3
58,denied,3
59,all,2
60,this,7
61,no,4
62,history,1
63,mental,10
64,illness,7
65,said,1
66,did,5
67,n’t,6
68,want,1
69,or,4
70,need,3
71,any,4
72,treatment,5
73,my,4
74,job,1
75,was,10
76,evaluate,1
77,whether,1
78,met,1
79,criteria,1
80,be,13
81,involuntarily,2
82,admitted,3
83,psychiatric,4
84,hospital,5
85,each,1
86,mass,6
87,shooting,3
88,reignites,1
89,debate,1
90,about,3
91,what,3
92,causes,1
93,type,1
94,violence,3
95,how,2
96,it,8
97,can,3
98,prevented,1
99,those,1
100,who,9
101,oppose,1
102,further,1
103,restrictions,1
104,ownership,1
105,often,1
106,set,1
107,their,3
108,sights,1
109,health,5
110,care,4
111,system,3
112,should,2
113,psychiatrists,1
114,able,1
115,identify,2
116,dangerous,2
117,someone,1
118,like,4
119,nikolas,2
120,cruz,3
121,young,5
122,charged,1
123,in,11
124,school,1
125,last,1
126,week,2
127,florida,1
128,scared,1
129,classmates,3
130,hurt,1
131,animals,1
132,left,2
133,menacing,1
134,online,2
135,posts,2
136,mr,1
137,suffered,1
138,from,9
139,depression,1
140,getting,3
141,counseling,1
142,point,1
143,also,1
144,evaluated,1
145,by,2
146,workers,1
147,but,6
148,they,6
149,decided,1
150,not,5
151,hospitalize,2
152,him,9
153,why,1
154,some,2
155,critics,1
156,are,6
157,demanding,1
158,receive,1
159,proper,1
160,ca,1
161,we,2
162,just,1
163,stop,2
164,angry,2
165,unstable,1
166,men,3
167,buying,3
168,firearms,1
169,’s,2
170,much,1
171,harder,1
172,than,2
173,sounds,1
174,does,1
175,most,2
176,these,2
177,people,4
178,because,5
179,do,3
180,come,2
181,get,2
182,even,2
183,if,2
184,laws,2
185,designed,1
186,preserve,1
187,civil,1
188,liberties,1
189,with,3
190,place,1
191,limits,1
192,treatments,1
193,imposed,1
194,against,2
195,person,1
196,will,4
197,here,1
198,california,1
199,states,2
200,patients,1
201,must,1
202,danger,1
203,themselves,1
204,others,1
205,before,2
206,is,5
207,mechanism,1
208,for,7
209,too,2
210,deep,1
211,throes,1
212,understand,1
213,allowed,1
214,me,2
215,woman,1
216,tried,1
217,choke,1
218,her,2
219,mother,1
220,she,2
221,convinced,1
222,family,1
223,been,2
224,replaced,1
225,impostors,1
226,sent,1
227,threatening,1
228,letters,1
229,boss,1
230,believed,1
231,implanted,1
232,microchip,1
233,brain,1
234,written,1
235,calm,1
236,cooperative,1
237,polite,1
238,insisted,1
239,were,1
240,nothing,2
241,more,4
242,braggadocio,1
243,being,2
244,suicidal,2
245,homicidal,1
246,never,3
247,heard,1
248,voices,1
249,gotten,1
250,strange,1
251,messages,1
252,television,1
253,having,1
254,bullied,1
255,resentful,1
256,seemed,1
257,have,5
258,thriving,1
259,social,1
260,romantic,1
261,lives,1
262,adamantly,1
263,would,13
264,violent,2
265,toward,1
266,them,1
267,options,1
268,clear,1
269,justify,1
270,involuntary,1
271,hospitalization,1
272,reluctant,1
273,release,2
274,whose,1
275,story,1
276,echoed,1
277,so,2
278,many,3
279,could,2
280,fudge,1
281,little,1
282,claiming,1
283,time,1
284,observation,1
285,admit,1
286,anyway,1
287,within,1
288,go,2
289,hearing,4
290,officer,4
291,contest,1
292,held,1
293,probably,1
294,same,2
295,conclusion,1
296,free,1
297,only,1
298,advantage,1
299,version,1
300,events,1
301,order,1
302,might,1
303,next,1
304,shooter,1
305,signed,1
306,pen,1
307,maybe,1
308,share,1
309,trepidation,1
310,commit,1
311,out,2
312,fear,1
313,alternative,1
314,then,1
315,days,2
316,treat,2
317,responsible,1
318,know,1
319,delusions,1
320,paranoia,1
321,mania,1
322,impulses,1
323,self,1
324,injurious,1
325,behaviors,1
326,auditory,1
327,hallucinations,1
328,catatonia,1
329,there,3
330,reliable,2
331,cures,1
332,insecurity,1
333,resentment,1
334,entitlement,1
335,hatred,1
336,concrete,1
337,benefit,1
338,officially,1
339,committing,1
340,prohibited,1
341,federally,1
342,licensed,1
343,retailer,1
344,course,1
345,guns,4
346,ammunition,1
347,may,1
348,already,1
349,amassed,1
350,nor,1
351,deter,1
352,private,1
353,party,1
354,sales,1
355,which,1
356,exempt,1
357,background,1
358,checks,1
359,ended,1
360,up,1
361,admitting,1
362,released,1
363,later,1
364,took,1
365,medication,1
366,reached,1
367,threshold,1
368,federal,1
369,firearm,1
370,prohibition,1
371,state,1
372,arrived,1
373,peers,1
374,seek,1
375,therapy,1
376,longstanding,1
377,personality,1
378,traits,1
379,seem,1
380,predispose,1
381,rage,1
382,way,1
383,impose,1
384,upon,1
385,reason,1
386,fails,1
387,prevent,1
388,shootings,2
389,rarely,1
390,cause,1
391,such,1
392,potential,1
393,cure,1
394,harbor,1
395,fantasies,1
396,intended,1
397,mentally,1
398,ill,1
399,narrow,1
400,easily,1
401,sidestepped,1
402,unlikely,1
403,qualify,1
404,instead,1
405,hoping,1
406,imposing,1
407,everyone,1
408,shows,1
409,red,1
410,flags,1
411,put,2
412,end,1
413,focus,1
414,ways,1
415,distance,1
416,between,1
