,term,count
0,antonio,3
1,the,89
2,democratic,9
3,congressional,3
4,campaign,2
5,committee,2
6,’s,34
7,wish,2
8,list,3
9,of,55
10,house,8
11,seats,4
12,to,33
13,flip,1
14,from,7
15,red,2
16,blue,3
17,includes,1
18,slightly,1
19,over,2
20,districts,5
21,remember,3
22,it,18
23,a,49
24,and,56
25,is,18
26,chockablock,1
27,with,14
28,usual,1
29,swing,2
30,states,1
31,ohio,1
32,makes,1
33,appearances,1
34,pennsylvania,5
35,wisconsin,1
36,present,1
37,more,15
38,promising,1
39,than,7
40,ever,2
41,paul,1
42,ryan,2
43,soon,1
44,be,8
45,open,1
46,spot,1
47,squarely,1
48,in,58
49,democrats’,3
50,sights,1
51,but,8
52,wait,1
53,what,7
54,this,4
55,texas,11
56,once,1
57,twice,3
58,times,1
59,all,2
60,reads,1
61,like,9
62,typo,1
63,looks,1
64,delusion,1
65,predominantly,1
66,republican,5
67,perversely,1
68,gerrymandered,1
69,lone,1
70,star,2
71,state,5
72,where,5
73,democrats,10
74,send,1
75,their,7
76,dreams,1
77,die,1
78,only,1
79,its,5
80,are,11
81,party,9
82,hands,1
83,shaping,1
84,up,3
85,as,15
86,year,1
87,which,5
88,old,1
89,rules,1
90,out,4
91,window,1
92,everything,2
93,for,16
94,grabs,1
95,planned,1
96,retirement,1
97,increasing,1
98,disarray,1
99,illustrate,1
100,that,46
101,so,2
102,does,2
103,texas’,1
104,emergence,1
105,credible,1
106,wellspring,1
107,hope,1
108,leave,1
109,aside,1
110,senate,1
111,contest,1
112,beto,1
113,o’rourke,1
114,surprisingly,1
115,muscular,1
116,if,3
117,nonetheless,1
118,improbable,1
119,bid,2
120,topple,1
121,ted,1
122,cruz,1
123,several,2
124,most,1
125,truly,1
126,competitive,1
127,races,2
128,country,3
129,could,6
130,wind,1
131,providing,1
132,or,8
133,flipped,1
134,they,9
135,need,2
136,control,1
137,chamber,1
138,tells,1
139,tale,1
140,november,2
141,midterms,1
142,well,3
143,anywhere,1
144,else,1
145,appeal,1
146,youth,2
147,first,4
148,timers,1
149,women,2
150,veterans,2
151,candidates,6
152,color,1
153,will,4
154,tested,1
155,here,3
156,bevy,1
157,compelling,1
158,characters,1
159,have,4
160,emerged,1
161,primaries,1
162,on,6
163,march,1
164,poised,1
165,prevail,1
166,runoffs,2
167,may,1
168,there,5
169,gina,1
170,ortiz,1
171,jones,14
172,example,1
173,almost,2
174,certain,1
175,democrat,4
176,challenging,1
177,representative,1
178,hurd,1
179,23rd,2
180,district,11
181,sprawls,1
182,san,2
183,outskirts,1
184,el,1
185,paso,1
186,despite,1
187,large,2
188,numbers,1
189,rural,1
190,voters,7
191,hillary,1
192,clinton,3
193,beat,1
194,trump,8
195,by,6
196,points,3
197,lost,1
198,was,15
199,an,12
200,air,1
201,force,1
202,intelligence,1
203,officer,1
204,iraq,1
205,conor,1
206,lamb,5
207,she,15
208,drew,1
209,support,1
210,serve,2
211,america,2
212,pac,1
213,promotes,1
214,theory,1
215,can,2
216,help,2
217,forge,1
218,cultural,1
219,connection,1
220,working,1
221,class,1
222,filipina,1
223,american,3
224,also,3
225,openly,1
226,lesbian,1
227,while,2
228,political,3
229,analysts,1
230,told,8
231,me,10
232,were,3
233,n’t,8
234,sure,1
235,whether,2
236,would,3
237,affect,1
238,her,6
239,has,6
240,figured,1
241,precisely,1
242,how,3
243,handle,1
244,brief,1
245,acknowledgment,1
246,no,2
247,special,1
248,focus,2
249,at,9
250,recent,1
251,introduced,1
252,herself,1
253,few,2
254,dozen,1
255,mentioned,1
256,served,2
257,under,1
258,do,4
259,ask,1
260,tell’,1
261,did,3
262,spell,1
263,significance,1
264,talked,1
265,about,7
266,during,1
267,interview,1
268,next,2
269,day,3
270,comparing,1
271,time,3
272,military,1
273,anxiety,1
274,vulnerability,1
275,many,2
276,minorities,1
277,particularly,1
278,immigrants,1
279,waiting,1
280,see,2
281,happens,2
282,daca,1
283,program,1
284,i,9
285,know,2
286,dreamer,1
287,worked,3
288,hard,2
289,something,1
290,live,1
291,fear,2
292,ripped,1
293,away,2
294,you,3
295,when,5
296,rotc,1
297,boston,1
298,university,5
299,lived,1
300,every,2
301,single,4
302,found,1
303,gay,1
304,lose,2
305,my,6
306,scholarship,1
307,opportunity,2
308,get,1
309,education,1
310,taken,1
311,excellent,1
312,shot,2
313,victory,3
314,32nd,1
315,collection,1
316,dallas,3
317,neighborhoods,1
318,suburbs,1
319,incumbent,2
320,pete,1
321,sessions,3
322,been,1
323,congress,1
324,decades,2
325,become,1
326,diverse,1
327,less,2
328,white,1
329,those,2
330,years,3
331,his,8
332,likely,1
333,opponent,1
334,black,1
335,civil,1
336,rights,1
337,lawyer,1
338,named,1
339,colin,1
340,allred,11
341,should,1
342,benefit,1
343,he,14
344,making,4
345,run,3
346,office,2
347,unconventional,1
348,professional,2
349,biography,1
350,before,3
351,getting,2
352,law,2
353,degree,2
354,california,1
355,berkeley,1
356,played,1
357,football,2
358,tennessee,1
359,titans,1
360,baylor,1
361,waco,1
362,high,1
363,school,3
364,watching,1
365,him,1
366,play,1
367,them,3
368,voted,1
369,presidential,2
370,election,6
371,sign,1
372,evolution,1
373,outcome,1
374,unprepared,1
375,not,6
376,challenged,1
377,around,1
378,entered,1
379,race,1
380,got,1
381,percent,5
382,votes,1
383,primary,7
384,second,1
385,place,2
386,finisher,2
387,we,2
388,’ve,2
389,seen,2
390,level,1
391,activism,1
392,off,2
393,charts,1
394,after,5
395,town,1
396,hall,1
397,spoke,1
398,shooting,1
399,parkland,1
400,fla,1
401,gun,1
402,safety,1
403,legislation,1
404,major,1
405,recipient,1
406,donations,1
407,national,3
408,rifle,1
409,association,1
410,echoing,1
411,campaigns,1
412,across,1
413,issue,1
414,mere,1
415,existence,1
416,other,1
417,compete,1
418,month,2
419,reflects,1
420,hopes,1
421,because,4
422,means,2
423,had,6
424,none,1
425,cycles,1
426,past,1
427,smell,1
428,blood,1
429,water,1
430,harold,1
431,cook,1
432,former,2
433,executive,1
434,director,2
435,maybe,1
436,forever,1
437,running,1
