,term,count
0,at,4
1,the,42
2,beginning,1
3,of,23
4,republicans,7
5,promised,2
6,to,26
7,release,1
8,kraken,2
9,on,9
10,obamacare,10
11,destroy,2
12,program,2
13,with,7
14,devastating,1
15,blow,2
16,but,8
17,a,7
18,funny,1
19,thing,2
20,happened,2
21,voters,2
22,realized,1
23,that,17
24,repealing,1
25,affordable,1
26,care,3
27,act,1
28,would,6
29,mean,1
30,taking,2
31,health,8
32,insurance,6
33,away,2
34,from,3
35,tens,2
36,millions,2
37,americans,8
38,they,9
39,did,1
40,n’t,4
41,like,1
42,prospect,1
43,and,16
44,enough,2
45,balked,1
46,backlash,1
47,repeal,3
48,fizzled,1
49,still,3
50,hate,2
51,idea,1
52,helping,1
53,get,3
54,so,5
55,instead,1
56,releasing,1
57,’ve,1
58,brought,1
59,termites,1
60,rather,1
61,than,5
62,trying,4
63,eliminate,1
64,in,9
65,fell,1
66,swoop,1
67,’re,2
68,undermine,1
69,it,15
70,multiple,1
71,acts,1
72,sabotage,4
73,while,1
74,hoping,1
75,wo,1
76,realize,1
77,who,6
78,’s,9
79,responsible,1
80,for,9
81,rising,1
82,premiums,2
83,falling,1
84,coverage,11
85,which,4
86,is,12
87,why,1
88,important,1
89,place,2
90,blame,1
91,where,1
92,belongs,1
93,first,2
94,you,3
95,need,2
96,understand,1
97,has,1
98,been,1
99,highly,1
100,successful,1
101,when,3
102,legislation,1
103,was,4
104,passed,2
105,insisted,1
106,fail,1
107,cut,3
108,number,3
109,uninsured,3
110,huge,2
111,hole,1
112,federal,2
113,budget,1
114,fact,1
115,led,1
116,major,2
117,gains,3
118,reducing,1
119,rate,1
120,its,3
121,lowest,1
122,level,1
123,history,1
124,relatively,1
125,low,2
126,cost,2
127,true,2
128,expansion,3
129,somewhat,1
130,less,2
131,originally,1
132,predicted,2
133,although,1
134,shortfall,1
135,much,2
136,may,1
137,have,4
138,heard,1
139,also,4
140,after,1
141,initially,1
142,offering,1
143,surprisingly,1
144,cheap,1
145,policies,2
146,exchanges,1
147,insurers,3
148,found,1
149,people,7
150,signing,3
151,up,5
152,were,1
153,sicker,2
154,average,1
155,expected,1
156,leading,1
157,higher,1
158,as,2
159,last,2
160,year,2
161,markets,1
162,appeared,1
163,stabilized,1
164,generally,1
165,profitable,1
166,nobody,1
167,claim,1
168,perfect,1
169,many,3
170,remain,1
171,too,1
172,those,2
173,face,1
174,troublingly,1
175,high,2
176,out,2
177,pocket,1
178,expenses,1
179,reform,1
180,delivered,1
181,most,2
182,what,3
183,advocates,1
184,caused,1
185,none,1
186,disasters,1
187,opponents,1
188,yet,2
189,want,1
190,reason,1
191,paid,1
192,taxes,2
193,incomes,1
194,be,3
195,way,1
196,wealthy,2
197,more,4
198,broadly,1
199,conservatives,1
200,precisely,1
201,because,1
202,works,1
203,shows,1
204,government,2
205,actually,1
206,can,2
207,help,1
208,lead,1
209,better,1
210,secure,1
211,lives,1
212,doing,2
213,threatens,1
214,their,4
215,tax,2
216,small,1
217,ideology,1
218,outright,1
219,failed,1
220,now,2
221,time,1
222,main,1
223,fronts,2
224,these,3
225,involves,2
226,medicaid,3
227,probably,1
228,accounted,1
229,half,1
230,under,2
231,republican,1
232,controlled,1
233,states,1
234,are,7
235,make,2
236,harder,2
237,notably,1
238,by,3
239,imposing,2
240,work,2
241,requirements,3
242,recipients,2
243,point,1
244,ostensible,1
245,justification,1
246,cracking,1
247,down,1
248,able,1
249,bodied,1
250,should,1
251,working,1
252,nonsense,1
253,there,1
254,very,1
255,few,1
256,meeting,1
257,description,1
258,real,1
259,goal,1
260,simply,1
261,getting,1
262,onerous,1
263,reporting,1
264,paperwork,1
265,punishing,1
266,lose,1
267,jobs,1
268,reasons,1
269,beyond,1
270,control,1
271,other,2
272,front,1
273,reduce,1
274,private,1
275,trump,2
276,administration,2
277,drastically,1
278,reduced,1
279,outreach,1
280,effort,1
281,let,2
282,know,1
283,how,1
284,promoting,1
285,various,1
286,dodges,1
287,effect,1
288,companies,1
289,go,1
290,back,1
291,discriminating,1
292,against,1
293,poor,1
294,congress,1
295,corporations,1
296,eliminated,1
297,individual,1
298,mandate,1
299,requirement,1
300,sign,1
301,even,1
302,if,1
303,currently,1
304,healthy,3
305,preliminary,1
306,evidence,1
307,suggests,1
308,efforts,1
309,already,2
310,partially,1
311,reversed,1
312,achieved,1
313,obama,1
314,especially,1
315,among,2
316,lower,1
317,income,1
318,curiously,1
319,all,2
320,losses,1
321,seem,1
322,self,1
323,identified,1
324,worst,1
325,come,1
326,see,2
327,gop,2
328,disproportionately,1
329,discourages,1
330,young,1
331,commentator,1
332,put,1
333,drives,1
334,folks,1
335,within,1
336,market,2
337,said,1
338,tom,1
339,price,1
340,president,1
341,secretary,1
342,human,1
343,services,1
344,sure,1
345,proposing,1
346,premium,1
347,hikes,2
348,specifically,1
349,attributing,1
350,actions,1
351,driving,1
352,leaving,1
353,expensive,1
354,pool,1
355,behind,1
356,here,1
357,going,1
358,happen,1
359,soon,1
360,will,3
361,suffer,1
362,sticker,1
363,shock,1
364,subsidies,1
365,protect,1
366,them,1
367,no,1
368,means,1
369,everyone,1
370,’ll,1
371,hear,1
372,news,1
373,about,1
374,declining,1
375,say,1
376,failing,1
377,problem,1
378,politicians,1
379,unleashed,1
380,this,1
381,termite,1
382,infestation,1
383,take,1
384,your,1
385,held,1
386,accountable,1
