,term,count
0,the,84
1,recent,3
2,primary,3
3,upset,1
4,of,36
5,joe,1
6,crowley,1
7,fourth,1
8,ranking,1
9,democrat,1
10,in,36
11,house,4
12,by,9
13,alexandria,1
14,ocasio,5
15,cortez,5
16,showcased,1
17,electoral,3
18,strength,2
19,her,2
20,platform,1
21,which,12
22,included,1
23,single,1
24,payer,1
25,health,2
26,insurance,2
27,and,38
28,tuition,1
29,free,2
30,college,1
31,trade,3
32,school,2
33,but,6
34,soon,1
35,afterward,1
36,nancy,1
37,pelosi,2
38,minority,1
39,leader,1
40,tammy,1
41,duckworth,2
42,a,32
43,democratic,9
44,senator,6
45,from,4
46,illinois,1
47,dismissed,1
48,ms,6
49,’s,24
50,success,4
51,as,13
52,strictly,1
53,local,1
54,phenomenon,1
55,it,7
56,just,3
57,district,2
58,mrs,2
59,said,5
60,at,5
61,news,1
62,conference,1
63,characterized,1
64,victory,1
65,future,1
66,party,5
67,bronx,1
68,telling,1
69,cnn,1
70,jake,1
71,tapper,1
72,i,3
73,think,2
74,that,17
75,you,3
76,ca,1
77,n’t,3
78,win,2
79,white,2
80,without,1
81,midwest,2
82,do,2
83,can,3
84,go,1
85,too,1
86,far,3
87,to,33
88,left,3
89,still,2
90,they,3
91,look,1
92,beyond,2
93,leaders,1
94,would,2
95,well,3
96,remember,1
97,durability,1
98,native,1
99,midwestern,1
100,progressivism,2
101,tradition,4
102,was,6
103,forged,1
104,largely,1
105,wisconsin,19
106,once,3
107,described,1
108,theodore,1
109,roosevelt,1
110,laboratory,1
111,for,14
112,wise,1
113,experimental,1
114,legislation,1
115,aiming,1
116,secure,1
117,social,4
118,political,3
119,betterment,1
120,people,5
121,whole,1
122,progressives,1
123,devised,1
124,much,2
125,new,3
126,deal,1
127,including,1
128,security,2
129,act,4
130,unemployment,2
131,program,2
132,great,1
133,society,2
134,programs,2
135,like,4
136,medicare,2
137,result,1
138,election,2
139,hillary,1
140,clinton,2
141,lost,1
142,presidency,1
143,part,2
144,because,2
145,centrism,1
146,failed,2
147,appeal,2
148,midwesterners,1
149,shows,1
150,urgent,1
151,need,2
152,return,2
153,such,1
154,nowhere,1
155,this,6
156,more,1
157,apparent,1
158,than,2
159,had,4
160,not,4
161,voted,1
162,republican,5
163,presidential,1
164,candidate,2
165,since,2
166,until,1
167,trump,7
168,however,1
169,bernie,1
170,sanders,4
171,won,1
172,every,2
173,county,3
174,save,1
175,beat,1
176,points,1
177,mr,18
178,is,5
179,first,3
180,right,7
181,wing,5
182,populist,1
183,make,1
184,inroads,1
185,after,2
186,all,2
187,voters,4
188,there,4
189,twice,1
190,elected,2
191,joseph,1
192,mccarthy,1
193,be,3
194,their,6
195,his,4
196,visceral,1
197,mixture,1
198,nativist,1
199,racial,1
200,resentment,2
201,attacks,1
202,on,6
203,vigorous,1
204,defense,1
205,resonated,2
206,time,1
207,economic,5
208,insecurity,3
209,allowing,1
210,him,1
211,cleave,1
212,off,1
213,significant,1
214,portion,1
215,working,2
216,class,2
217,both,1
218,urban,1
219,rural,2
220,exposes,1
221,danger,1
222,democrats,1
223,populism,6
224,continues,1
225,gather,1
226,worldwide,1
227,paradoxically,1
228,also,6
229,reveals,1
230,may,1
231,room,2
232,charismatic,1
233,newcomers,1
234,randy,1
235,bryce,3
236,union,3
