,term,count
0,the,72
1,biggest,1
2,question,1
3,about,4
4,recent,3
5,protests,1
6,in,23
7,iran,15
8,combined,1
9,with,6
10,lifting,1
11,of,35
12,religious,8
13,restrictions,1
14,saudi,17
15,arabia,9
16,is,15
17,whether,1
18,together,1
19,they,4
20,mark,1
21,beginning,1
22,end,1
23,hard,4
24,right,2
25,puritanical,2
26,turn,1
27,that,9
28,muslim,3
29,world,6
30,took,1
31,when,3
32,as,5
33,middle,2
34,east,2
35,expert,2
36,mamoun,1
37,fandy,1
38,once,1
39,observed,1
40,islam,5
41,lost,1
42,its,3
43,brakes,1
44,and,51
45,whole,1
46,felt,1
47,it,8
48,events,3
49,diminished,1
50,status,1
51,women,5
52,pluralism,1
53,modern,4
54,education,1
55,across,4
56,arab,3
57,region,1
58,fueled,2
59,extremist,1
60,groups,1
61,like,2
62,al,1
63,qaeda,1
64,hezbollah,2
65,isis,1
66,whose,3
67,activities,1
68,have,4
69,brought,2
70,ruin,1
71,to,41
72,so,4
73,many,3
74,innocent,1
75,muslims,3
76,non,1
77,alike,1
78,metal,1
79,detectors,1
80,airports,1
81,globe,1
82,i,8
83,know,1
84,a,26
85,bit,1
86,began,1
87,my,6
88,career,1
89,then,1
90,cub,1
91,reporter,1
92,beirut,1
93,where,2
94,promptly,1
95,found,1
96,myself,1
97,writing,1
98,following,1
99,ayatollahs’,1
100,takeover,2
101,creating,1
102,shiite,2
103,clerical,1
104,regime,3
105,bent,1
106,on,8
107,spreading,1
108,islamic,3
109,revolution,1
110,veiling,1
111,grand,1
112,mosque,1
113,mecca,2
114,by,10
115,sunni,1
116,extremists,1
117,which,4
118,freaked,1
119,out,2
120,ruling,1
121,family,2
122,reacted,1
123,purging,1
124,music,1
125,fun,1
126,entertainment,1
127,from,7
128,their,8
129,desert,1
130,kingdom,2
131,strengthening,1
132,hold,1
133,police,2
134,over,6
135,society,5
136,redoubling,1
137,export,1
138,most,2
139,misogynist,1
140,antipluralistic,1
141,interpretation,1
142,mosques,1
143,madrasas,1
144,london,1
145,jakarta,1
146,addition,1
147,saw,3
148,soviet,1
149,invasion,1
150,afghanistan,1
151,us,3
152,encouragement,1
153,islamist,1
154,mujahedeen,1
155,fighters,1
156,funded,1
157,defeat,1
158,russians,1
159,there,5
160,also,2
161,mile,1
162,island,1
163,nuclear,3
164,accident,1
165,sharply,1
166,curbed,1
167,growth,1
168,power,3
169,america,1
170,freeze,1
171,turmoil,1
172,deng,1
173,xiaoping,1
174,’s,18
175,move,3
176,unleash,1
177,capitalism,1
178,china,2
179,helped,1
180,increase,1
181,demand,1
182,for,6
183,fossil,1
184,fuels,1
185,had,1
186,more,8
187,money,2
188,than,1
189,ever,2
190,compete,1
191,who,2
192,could,1
193,spread,1
194,respective,1
195,version,3
196,fundamentalist,1
197,farther,1
198,but,5
199,today,2
200,something,1
201,new,1
202,common,1
203,majority,1
204,populations,1
205,are,4
206,under,1
207,age,1
208,young,2
209,people,1
210,connected,1
211,through,2
212,social,5
213,networks,2
214,smartphones,1
215,growing,1
216,number,1
217,them,4
218,fed,1
219,up,3
220,being,3
221,told,1
222,how,2
223,live,3
224,lives,1
225,old,3
226,corrupt,1
227,or,4
228,suffocating,1
229,clerics,3
230,want,10
231,bury,2
232,everything,1
233,spontaneous,1
234,demonstrations,1
235,just,4
236,erupted,1
237,were,2
238,triggered,1
239,release,1
240,latest,1
241,national,2
242,budget,1
243,unemployed,1
244,iranian,3
245,youth,10
246,much,2
247,was,3
248,poured,1
249,into,4
250,revolutionary,1
251,guards,1
252,adventures,1
253,syria,2
254,lebanon,2
255,iraq,1
256,yemen,3
257,institutions,1
258,even,2
259,times,1
260,thomas,1
261,erdbrink,1
262,put,1
263,someone,1
264,upkeeping,1
265,library,1
266,his,6
267,deceased,1
268,ayatollah,1
269,father,1
270,this,2
271,at,4
272,time,1
273,government,1
274,canceling,1
275,subsidies,1
276,low,1
277,income,1
278,iranians,2
279,has,7
280,an,2
281,educated,2
282,population,1
283,rich,1
284,cultural,1
285,heritage,1
286,nation,1
287,capable,1
288,breakthroughs,1
289,science,1
290,medicine,1
291,computing,1
292,arts,1
293,however,1
294,been,3
295,focused,1
296,not,7
297,empowering,1
298,extending,1
299,tehran,1
300,influence,1
301,failing,1
302,states,1
303,costing,1
304,billions,1
305,dollars,2
306,why,1
307,protesters,1
308,chanting,1
309,death,2
310,lebanese,1
311,mercenary,1
312,army,1
313,dictator,1
314,supreme,2
315,leader,3
316,ali,2
317,khamenei,3
318,let,1
319,go,2
320,think,1
321,trips,1
322,heard,1
323,express,1
324,own,1
325,face,1
326,life,1
327,without,1
328,interference,1
329,realize,1
330,full,1
331,potential,1
332,sentiment,1
333,particularly,1
334,voiced,1
335,said,2
336,be,3
337,able,1
338,concerts,1
339,drive,2
340,car,1
341,start,1
342,business,1
343,mix,1
344,other,1
345,sex,1
346,see,1
347,movie,1
348,celebrate,1
