,term,count
0,this,6
1,week,3
2,in,26
3,hate,17
4,highlights,1
5,crimes,11
6,and,33
7,harassment,7
8,around,1
9,the,48
10,country,1
11,since,4
12,election,3
13,of,37
14,president,4
15,trump,4
16,women,1
17,afraid,1
18,to,25
19,go,1
20,out,2
21,public,1
22,college,1
23,students,1
24,struggling,1
25,school,3
26,employees,1
27,feeling,2
28,unsafe,1
29,on,7
30,job,1
31,people,14
32,all,2
33,walks,1
34,life,1
35,experiencing,1
36,anxiety,3
37,depression,3
38,post,1
39,traumatic,1
40,stress,1
41,disorder,1
42,these,2
43,are,9
44,some,4
45,mental,7
46,emotional,1
47,effects,2
48,what,1
49,advocates,2
50,say,2
51,is,4
52,a,21
53,wave,1
54,racist,1
55,that,11
56,started,1
57,during,1
58,’s,7
59,campaign,3
60,muslims,5
61,immigrants,2
62,members,1
63,other,3
64,groups,5
65,targeted,2
66,with,8
67,violence,2
68,intimidation,1
69,seeking,2
70,help,6
71,deal,1
72,lingering,1
73,trauma,1
74,but,5
75,health,9
76,finding,3
77,specialized,1
78,support,6
79,they,7
80,need,1
81,does,2
82,n’t,8
83,always,2
84,exist,1
85,family,1
86,youth,1
87,institute,2
88,which,2
89,studies,1
90,needs,2
91,american,3
92,has,4
93,seen,1
94,more,5
95,reports,1
96,began,3
97,as,3
98,well,1
99,therapy,3
100,asking,2
101,questions,1
102,about,3
103,it,2
104,not,4
105,only,1
106,victims,2
107,who,10
108,affected,3
109,according,1
110,dr,8
111,sameera,1
112,ahmed,1
113,director,4
114,anti,1
115,muslim,3
116,political,1
117,rhetoric,1
118,having,1
119,psychological,1
120,impact,1
121,many,2
122,regardless,1
123,whether,1
124,have,9
125,been,5
126,personally,1
127,america,1
128,perpetual,1
129,crisis,1
130,mode,1
131,recent,2
132,years,2
133,dealing,1
134,aftermath,1
135,paris,1
136,attacks,1
137,followed,1
138,by,5
139,inauguration,1
140,travel,1
141,ban,1
142,said,6
143,rania,1
144,awaad,3
145,lab,1
146,at,7
147,stanford,1
148,university,2
149,clinical,1
150,san,1
151,francisco,1
152,bay,2
153,area,4
154,branch,2
155,khalil,2
156,center,5
157,counseling,2
158,november,1
159,offered,1
160,group,4
161,for,10
162,young,2
163,whom,1
164,had,3
165,harassed,1
166,their,5
167,parents,1
168,would,1
169,leave,1
170,wanted,1
171,too,1
172,eventually,1
173,went,1
174,corner,1
175,conference,1
176,room,1
177,created,2
178,own,1
179,little,2
180,everyone,1
181,can,6
182,find,3
183,wake,1
184,crime,2
185,prabhjot,1
186,singh,4
187,now,1
188,chair,1
189,department,1
190,system,2
191,design,1
192,global,1
193,mount,1
194,sinai,1
195,felt,1
196,angry,1
197,depressed,1
198,after,2
199,he,13
200,was,4
201,attacked,3
202,new,1
203,york,1
204,when,2
205,graduate,1
206,reached,1
207,services,3
208,his,6
209,were,3
210,much,1
211,geared,1
212,toward,1
213,severe,1
214,psychiatric,1
215,illness,1
216,again,1
217,few,1
218,later,1
219,anger,1
220,sense,1
221,isolation,1
222,deepened,1
223,dealt,1
224,them,1
225,throwing,1
226,himself,1
227,into,1
228,work,2
229,also,1
230,practicing,1
231,sikh,2
232,religion,3
233,actively,1
234,growing,1
235,beard,1
236,waking,1
237,up,1
238,before,1
239,dawn,1
240,meditate,1
241,then,1
242,men,1
243,called,1
244,him,5
245,osama,1
246,terrorist,1
247,punched,1
248,face,1
249,breaking,1
250,jaw,1
251,attack,2
252,got,1
253,significant,1
254,media,1
255,attention,1
256,email,1
257,advice,2
258,or,8
259,loved,1
260,ones,1
261,experienced,5
262,volume,1
263,messages,1
264,sign,1
265,rise,1
266,i,2
267,just,1
268,hear,1
269,my,1
270,inbox,1
271,sometimes,2
272,write,1
273,ca,2
274,sees,1
275,lack,1
276,resources,2
277,do,3
278,think,1
279,there,2
280,really,1
