,term,count
0,in,38
1,the,87
2,almost,1
3,years,4
4,since,2
5,we,15
6,moved,2
7,our,8
8,young,4
9,children,4
10,from,11
11,a,31
12,bucolic,1
13,street,4
14,west,1
15,los,1
16,angeles,1
17,to,31
18,jerusalem,3
19,apartment,1
20,rough,1
21,and,31
22,tumble,1
23,middle,1
24,east,1
25,my,4
26,wife,1
27,i,24
28,consciously,1
29,taught,3
30,them,8
31,that,27
32,going,2
33,united,2
34,states,1
35,israel,6
36,had,12
37,not,10
38,been,2
39,fleeing,1
40,anything,1
41,something,3
42,but,11
43,country,4
44,which,6
45,they,16
46,were,5
47,born,1
48,reminded,1
49,time,4
50,again,3
51,only,2
52,was,17
53,greatest,2
54,democracy,1
55,on,14
56,planet,1
57,after,4
58,largely,1
59,models,1
60,itself,1
61,also,1
62,has,6
63,unique,1
64,jewish,8
65,history,2
66,everywhere,1
67,else,1
68,jews,12
69,lived,1
70,tenuously,1
71,doing,1
72,their,8
73,best,1
74,be,6
75,accepted,1
76,until,2
77,host,1
78,community,1
79,eventually,1
80,tired,1
81,of,44
82,when,6
83,happened,1
84,as,4
85,england,1
86,spain,1
87,germany,1
88,horror,1
89,ensued,1
90,america,7
91,even,2
92,its,4
93,occasional,1
94,ugly,1
95,moments,1
96,fundamentally,1
97,different,2
98,yes,1
99,many,1
100,americans,1
101,harbored,1
102,no,5
103,love,2
104,for,9
105,’s,12
106,proud,1
107,self,1
108,image,2
109,nation,1
110,immigrants,1
111,more,4
112,important,1
113,rights,1
114,guaranteed,1
115,revolutionary,1
116,constitution,1
117,usually,1
118,demanded,1
119,or,3
120,less,1
121,keep,1
122,themselves,1
123,growing,2
124,up,6
125,baltimore,1
126,1960s,1
127,1970s,1
128,experienced,1
129,single,1
130,instance,1
131,blatant,1
132,anti,2
133,semitism,2
134,true,1
135,there,4
136,day,6
137,manhattan,1
138,an,4
139,enormous,1
140,guy,2
141,suddenly,1
142,blocked,1
143,way,1
144,yelled,1
145,at,8
146,top,1
147,his,10
148,lungs,1
149,jew,8
150,periodically,1
151,find,1
152,myself,2
153,corner,1
154,madison,2
155,avenue,1
156,54th,1
157,still,4
158,relive,1
159,memory,2
160,it,8
161,lasts,1
162,moment,3
163,immediately,1
164,move,1
165,hatred,2
166,seemed,2
167,laughing,1
168,matter,1
169,never,6
170,worried,1
171,about,8
172,future,1
173,then,4
174,came,1
175,trump,5
176,series,1
177,missteps,1
178,added,1
179,deeply,1
180,ominous,1
181,refusal,1
182,distance,1
183,himself,1
184,david,1
185,duke,1
186,holocaust,3
187,remembrance,1
188,speech,1
189,mr,4
190,neglected,1
191,mention,1
192,campaign,2
193,ad,1
194,against,1
195,hillary,1
196,clinton,1
197,with,9
198,background,1
199,star,1
200,images,1
201,money,1
202,steve,1
203,bannon,1
204,alt,1
205,right,1
206,got,3
207,increasing,1
208,access,1
209,some,2
210,rallies,1
211,supporters,1
212,shouted,1
213,hail,1
214,n’t,3
215,heil,1
216,front,1
217,eyes,1
218,quickly,1
219,than,1
220,ever,1
221,feared,1
222,transforming,1
223,throughout,1
224,though,2
225,now,4
226,thoroughly,1
227,israeli,1
228,adult,1
229,refused,1
230,worry,2
231,grown,1
232,very,2
233,purpose,1
234,eradicate,1
235,fear,3
236,max,1
237,nordau,3
238,zionist,1
239,ideologue,1
240,contemporary,2
241,theodor,1
242,herzl,2
243,wrote,4
244,need,1
245,muskeljuden,1
246,muscular,1
247,who,3
248,would,5
249,put,1
250,victimhood,1
251,behind,2
252,zeev,1
253,jabotinsky,2
254,argued,1
255,if,3
256,any,1
257,hope,1
258,succeeding,1
259,sovereign,1
260,aspirations,1
261,have,5
262,iron,1
263,wall,1
264,make,1
265,enemies,1
266,understand,3
267,attacking,1
268,ended,1
269,well,3
270,attackers,1
271,myriad,1
272,ways,2
273,state,4
274,eradicating,1
275,diaspora,2
276,military,1
277,draft,1
278,all,3
279,kids,1
280,served,1
281,those,1
282,service,1
283,coming,2
284,home,3
285,weekends,1
286,m16s,1
287,remind,2
288,leave,1
289,sofas,1
290,inculcated,1
291,confidence,1
292,world,3
293,age,1
294,israelis,2
295,become,1
296,being,2
297,attacked,1
298,just,3
299,because,3
300,she,1
301,vestige,1
302,horrible,1
303,past,1
304,long,2
305,gone,1
306,amos,2
307,oz,1
308,living,2
309,novelists,1
310,autobiography,1
311,tale,1
312,darkness,1
313,how,3
314,painfully,1
315,distant,1
316,father,3
317,danced,1
318,him,4
319,streets,1
320,nov,1
321,nations,1
322,voted,1
323,create,1
324,later,1
325,night,2
326,drenched,1
327,sweat,1
328,clothes,1
329,into,2
330,bed,1
331,shock,1
332,told,1
333,boy,1
334,polish,1
335,treated,1
336,school,3
337,stealing,1
338,pants,1
339,ridiculing,1
340,rare,1
341,nocturnal,1
342,intimacy,1
343,he,3
344,said,4
345,son,2
346,bullies,1
347,may,1
348,bother,1
349,you,9
350,someday,1
351,are,4
352,bit,1
353,like,1
354,me,2
355,own,1
356,will,2
357,bullied,1
358,tonight,1
359,finished,1
360,here,2
361,forever,1
362,know,2
363,fuels,1
364,much,2
365,continuing,1
366,arab,1
367,assault,1
368,outside,1
369,region,1
370,unrelated,1
371,conflict,1
372,is,6
373,ballast,1
374,jettisoned,1
375,this,3
376,summer,1
377,course,2
378,shalem,1
379,college,1
380,foundational,1
381,american,1
382,texts,2
383,read,1
384,declaration,1
385,independence,1
386,federalist,2
387,papers,1
388,including,1
389,james,1
390,danger,1
391,factions,1
392,abraham,1
393,lincoln,1
394,lyceum,1
395,address,1
396,rule,1
397,mob,1
398,rev,1
399,dr,1
400,martin,1
401,luther,1
402,king,1
403,jr,1
404,“,1
405,letter,1
406,birmingham,1
407,jail,1
408,ta,1
409,nehisi,1
