,term,count
0,this,3
1,month,4
2,democrats,1
3,introduced,1
4,a,27
5,bill,2
6,with,6
7,simple,1
8,mission,1
9,it,15
10,would,1
11,undo,1
12,the,49
13,trump,6
14,administration,2
15,’s,12
16,recent,1
17,change,2
18,to,35
19,affordable,2
20,care,2
21,act,2
22,that,23
23,paves,1
24,way,3
25,for,10
26,virtually,1
27,any,2
28,employer,2
29,deny,1
30,its,1
31,employees,2
32,access,5
33,contraception,11
34,without,5
35,co,3
36,payment,3
37,before,2
38,president,3
39,new,2
40,guidance,1
41,law,2
42,required,2
43,nearly,1
44,all,3
45,employers,3
46,offer,2
47,workers,2
48,health,4
49,insurance,4
50,plans,2
51,include,1
52,cost,6
53,but,4
54,rules,1
55,effective,2
56,immediately,1
57,after,1
58,announcement,1
59,allow,1
60,request,1
61,government,1
62,let,1
63,opt,4
64,out,7
65,based,1
66,on,7
67,religious,2
68,or,4
69,moral,1
70,objections,2
71,in,19
72,statement,1
73,senator,1
74,patty,1
75,murray,1
76,democrat,1
77,of,27
78,washington,1
79,said,1
80,birth,9
81,control,9
82,is,12
83,about,10
84,being,1
85,healthy,1
86,and,16
87,financially,1
88,secure,1
89,indeed,1
90,while,1
91,clearly,1
92,women,22
93,also,2
94,profoundly,1
95,affects,1
96,economy,5
97,easier,1
98,obtain,1
99,more,7
100,able,3
101,they,6
102,are,6
103,gain,1
104,education,3
105,employment,1
106,has,11
107,been,1
108,enormously,1
109,important,1
110,opposite,1
111,however,1
112,can,2
113,be,4
114,just,3
115,as,3
116,true,2
117,mr,2
118,promised,2
119,economic,6
120,growth,5
121,at,6
122,rates,3
123,we,3
124,have,2
125,n’t,8
126,seen,1
127,decades,1
128,his,1
129,actions,1
130,odds,1
131,individual,3
132,certainly,1
133,their,5
134,wallets,1
135,requirement,1
136,sharing,1
137,resulted,1
138,an,4
139,estimated,1
140,american,1
141,getting,1
142,saved,1
143,them,1
144,huge,1
145,amount,2
146,money,1
147,alone,2
148,ability,3
149,offering,1
150,no,3
151,then,1
152,not,1
153,obamacare,1
154,lifted,1
155,enormous,1
156,financial,2
157,burden,2
158,had,1
159,bear,1
160,aca,1
161,percent,5
162,large,1
163,companies,2
164,offered,1
165,contraceptive,1
166,coverage,1
167,most,2
168,least,1
169,paid,4
170,year,5
171,now,1
172,given,1
173,taking,1
174,tried,1
175,reassure,1
176,still,3
177,get,8
178,inexpensive,1
179,asserting,1
180,many,4
181,forms,2
182,available,1
183,around,1
184,even,2
185,if,4
186,case,1
187,small,1
188,item,1
189,people,2
190,budgets,1
191,particularly,3
192,who,6
193,make,1
194,up,3
195,majority,1
196,low,1
197,wage,3
198,supreme,1
199,court,1
200,justice,1
201,ruth,1
202,bader,1
203,ginsburg,1
204,pointed,1
205,intrauterine,1
206,device,1
207,same,1
208,minimum,1
209,pay,1
210,does,1
211,matter,1
212,consumer,1
213,spending,2
214,makes,1
215,responsible,2
216,outsize,1
217,portion,1
218,billions,2
219,dollars,3
220,less,2
221,pockets,1
222,means,1
223,could,4
224,spend,1
225,goods,1
226,other,2
227,than,3
228,dampening,1
229,support,1
230,businesses,1
231,larger,1
232,impact,1
233,reconstructing,1
234,barrier,2
235,likely,1
236,felt,1
237,throughout,1
238,entire,1
239,work,6
240,force,4
241,high,2
242,historically,1
243,lowered,1
244,keep,2
245,which,1
246,so,3
247,hard,1
248,understand,1
249,holding,1
250,down,1
251,job,3
252,becomes,1
253,lot,1
254,difficult,2
255,when,3
256,balanced,1
257,pregnancies,2
258,raising,1
259,children,1
260,become,1
261,pregnant,1
262,hand,1
263,raft,1
264,evidence,1
265,definitively,1
266,found,1
267,gained,1
268,greater,1
269,pill,4
270,late,1
271,1960s,1
272,early,1
273,’70s,1
274,were,3
275,delay,1
276,marriage,1
277,childbirth,1
278,invest,1
279,careers,2
280,through,1
281,training,1
282,staying,2
283,legal,1
284,transformed,1
285,era,1
286,increased,1
287,young,1
288,labor,2
289,participation,1
290,by,2
291,those,2
292,earliest,1
293,because,1
294,relaxed,1
295,state,1
296,laws,1
297,worked,1
298,significantly,1
299,hours,1
300,until,1
301,later,1
302,fact,1
303,third,2
304,increase,1
305,how,2
306,attained,1
307,fields,1
308,like,1
309,business,1
310,was,2
311,due,1
312,earlier,1
313,made,1
314,peers,1
315,decrease,1
316,gender,1
317,gap,1
318,playing,1
319,role,1
320,did,1
321,1970s,1
322,half,1
323,use,1
324,say,1
325,do,3
326,complete,1
327,increasing,1
328,share,1
329,educated,1
330,prestigious,1
331,jobs,1
332,gin,1
333,growing,1
334,something,1
335,done,1
336,sustained,1
337,time,1
338,over,1
339,decade,1
340,kind,1
341,will,3
342,extremely,1
343,reach,1
344,policy,1
345,interventions,1
346,tax,1
347,changes,1
348,tough,1
349,talk,1
350,trade,1
351,wo,1
352,cut,1
353,clear,1
354,spur,1
355,entice,1
356,participate,1
357,during,1
358,reagan,1
359,years,1
360,linked,1
361,part,1
362,continuing,1
363,enter,1
364,workplace,1
365,already,1
366,trickling,1
367,worse,1
368,unexpected,1
369,know,1
370,yet,2
371,providing,1
372,under,1
373,rule,1
374,face,1
375,another,1
376,goes,1
377,back,1
378,costing,1
379,hundreds,1
380,feel,1
381,pinch,1
382,happens,1
383,’ll,1
384,suffer,1
385,consequences,1
