,term,count
0,this,7
1,article,1
2,is,10
3,part,1
4,of,19
5,the,33
6,opinion,1
7,today,1
8,newsletter,2
9,you,1
10,can,4
11,sign,1
12,up,1
13,here,1
14,to,17
15,receive,1
16,each,1
17,weekday,1
18,key,2
19,holding,1
20,president,1
21,trump,6
22,accountable,2
23,defeat,1
24,congressional,2
25,republicans,4
26,in,7
27,year,2
28,’s,7
29,midterm,1
30,elections,1
31,but,2
32,minimizing,1
33,damage,1
34,he,8
35,do,3
36,until,1
37,then,1
38,working,1
39,with,3
40,those,1
41,same,2
42,decision,1
43,fold,1
44,on,7
45,family,1
46,separations,1
47,at,1
48,border,2
49,a,5
50,case,1
51,study,1
52,as,5
53,subservient,1
54,other,2
55,have,2
56,often,1
57,been,1
58,starting,1
59,russia,1
60,investigation,1
61,they,6
62,remain,1
63,above,1
64,all,1
65,politicians,1
66,who,5
67,want,1
68,get,1
69,re,1
70,elected,1
71,when,2
72,be,3
73,persuaded,1
74,that,7
75,doing,1
76,something,1
77,so,2
78,unpopular,1
79,it,6
80,hurts,1
81,their,3
82,political,2
83,standing,1
84,will,3
85,distance,1
86,themselves,1
87,from,3
88,him,3
89,and,10
90,make,2
91,very,2
92,difficult,1
93,for,3
94,what,2
95,wants,1
96,events,1
97,past,1
98,week,1
99,scientist,1
100,yascha,1
101,mounk,1
102,writes,2
103,slate,1
104,clear,2
105,some,5
106,people,1
107,favor,1
108,real,1
109,curbs,1
110,migration,1
111,might,1
112,even,1
113,cheer,1
114,idea,1
115,kind,2
116,wall,1
117,large,1
118,parts,1
119,southern,1
120,not,2
121,stand,1
122,separation,1
123,children,2
124,parents,2
125,fight,1
126,n’t,4
127,over,1
128,though,1
129,appears,1
130,using,1
131,crisis,2
132,which,2
133,course,1
134,created,1
135,win,1
136,legal,1
137,approval,1
138,detain,1
139,entire,1
140,families,1
141,longer,1
142,than,2
143,law,3
144,currently,1
145,allows,1
146,vox,1
147,dara,1
148,lind,1
149,explains,2
150,remains,1
151,unclear,1
152,happen,1
153,more,1
154,were,1
155,previously,1
156,separated,1
157,new,1
158,yorker,1
159,john,1
160,cassidy,1
161,times,1
162,andrew,1
163,cuomo,1
164,charles,1
165,blow,1
166,nick,1
167,kristof,1
168,richard,1
169,parker,1
170,weigh,1
171,threat,3
172,presidency’,1
173,michael,1
174,bloomberg,4
175,just,1
176,democrat,2
177,pretends,1
178,an,1
179,independent,1
180,yes,1
181,decidedly,1
182,liberal,1
183,major,1
184,issues,4
185,like,1
186,climate,1
187,change,1
188,gun,1
189,control,1
190,well,1
191,right,1
192,many,2
193,democrats,2
194,including,1
195,education,1
196,policing,1
197,business,1
198,regulation,1
199,foreign,1
200,policy,2
201,recent,1
202,years,1
203,has,2
204,donated,1
205,both,1
206,republican,2
207,democratic,2
208,campaigns,2
209,why,1
210,giving,1
211,tens,1
212,millions,1
213,his,1
214,dollars,1
215,because,1
216,understands,1
217,normal,1
218,campaign,1
219,merely,1
220,about,2
221,democracy,1
222,rule,1
223,rejects,1
224,basic,1
225,american,1
226,values,1
227,made,1
228,are,1
229,going,1
230,hold,1
231,biggest,1
232,leaves,1
233,only,1
234,congress,1
235,essentially,1
236,stopped,1
237,acting,1
238,co,1
239,equal,1
240,branch,1
241,government,1
242,by,1
243,failing,1
244,engage,1
245,oversight,1
246,constitution,1
247,requires,1
248,public,1
249,expects,1
250,joseph,1
251,crowley,1
252,queens,1
253,house,1
254,speaks,1
255,regularly,1
256,put,1
257,recognizes,1
258,presidency,1
259,i,1
260,hope,1
261,voters,1
262,recognize,1
263,too,1
