,term,count
0,every,1
1,surge,1
2,of,33
3,right,5
4,wing,1
5,populism,1
6,confronts,1
7,voters,1
8,with,6
9,a,19
10,different,2
11,dilemma,1
12,in,11
13,the,59
14,brexit,1
15,referendum,1
16,risk,3
17,was,7
18,policy,3
19,not,6
20,politicians,2
21,voting,1
22,to,19
23,leave,1
24,european,4
25,union,2
26,vote,3
27,make,1
28,nigel,1
29,farage,1
30,prime,1
31,minister,1
32,it,3
33,for,7
34,leap,1
35,into,2
36,unknown,1
37,but,8
38,supervised,1
39,by,3
40,mainstream,3
41,tory,1
42,leaders,2
43,case,4
44,trump,4
45,there,5
46,central,1
47,question,1
48,always,2
49,about,3
50,candidate,1
51,himself,1
52,his,5
53,fitness,1
54,office,2
55,ability,2
56,execute,1
57,its,5
58,basic,1
59,duties,1
60,effect,1
61,that,16
62,demagogy,1
63,and,20
64,self,1
65,dealing,1
66,would,4
67,have,3
68,on,4
69,civic,1
70,norms,1
71,marine,1
72,pen,9
73,presently,1
74,facing,2
75,off,2
76,against,2
77,emmanuel,1
78,macron,2
79,john,1
80,lindsay,1
81,eurocrats,1
82,presidency,3
83,france,6
84,main,1
85,is,16
86,her,16
87,party,3
88,elevate,1
89,empower,1
90,national,1
91,front,2
92,an,7
93,organization,1
94,despite,1
95,years,1
96,renovation,1
97,attempted,1
98,purges,1
99,extending,1
100,’s,15
101,own,2
102,father,3
103,jean,1
104,marie,1
105,still,1
106,includes,1
107,figures,1
108,like,1
109,successor,1
110,briefly,1
111,he,2
112,just,3
113,resigned,1
114,as,7
115,leader,1
116,who,3
117,appears,1
118,done,2
119,i,1
120,’m,1
121,asking,1
122,questions,1
123,thing,1
124,gas,1
125,chambers,1
126,parties,1
127,matter,3
128,their,2
129,histories,1
130,undercurrents,1
131,vichy,2
132,taint,1
133,good,1
134,reason,2
135,prefer,1
136,world,1
137,where,1
138,never,1
139,occupies,1
140,élysée,1
141,palace,1
142,at,1
143,same,2
144,time,1
145,individual,1
146,personalities,1
147,policies,1
148,also,1
149,neverlepen,1
150,seems,1
151,weaker,1
152,important,1
153,ways,1
154,than,2
155,nevertrump,1
156,begin,1
157,nobody,1
158,seriously,1
159,doubts,1
160,competence,1
161,command,1
162,serve,1
163,president,1
164,without,2
165,turning,1
166,reality,1
167,tv,1
168,thunderdome,1
169,inability,1
170,master,1
171,turbulent,1
172,emotions,1
173,issue,1
174,gallic,1
175,counterpart,1
176,nor,1
177,much,3
178,evidence,1
179,herself,1
180,draws,1
181,any,1
182,personal,1
183,inspiration,1
184,from,2
185,however,1
186,incomplete,1
187,project,1
188,she,3
189,has,8
190,ejected,1
191,vichyites,1
192,disavowed,1
193,anti,3
194,semitism,3
195,moved,1
196,toward,1
197,french,6
198,many,3
199,issues,2
200,this,2
201,been,2
202,course,2
203,hopes,1
204,gaining,1
205,power,2
206,how,1
207,purging,1
208,poisons,1
209,happens,1
210,being,1
211,disowned,1
212,quite,1
213,costly,1
214,dramatic,1
215,act,1
216,political,2
217,purgation,1
218,some,2
219,argue,1
220,simply,1
221,replaced,1
222,islamophobia,1
223,attacks,1
224,islamic,1
225,fundamentalism,1
226,defense,1
227,strict,1
228,public,2
229,secularism,1
230,echoed,1
231,argument,1
232,quarantining,1
233,perspective,1
234,apply,1
235,nicolas,1
236,sarkozy,1
237,or,2
238,françois,1
239,fillon,1
240,over,3
241,all,1
242,politician,1
243,obviously,1
244,strained,1
245,imitate,1
246,marshal,1
247,pétain,2
248,charles,1
249,de,1
250,fiercely,1
251,opposed,1
252,integration,2
253,granted,1
254,algeria,1
255,independence,1
256,part,1
257,because,1
258,doubted,1
259,could,1
260,absorb,1
261,millions,1
262,muslim,1
263,immigrants,2
264,whose,1
265,first,1
266,worldview,1
267,consistently,1
268,gave,1
269,other,2
270,western,1
271,fits,1
272,even,1
273,most,1
274,controversial,2
275,utterance,1
276,campaign,1
277,denial,1
278,widespread,1
279,complicity,1
280,deportation,1
281,jews,1
282,deeply,1
283,gaullist,1
284,insistence,1
285,true,1
286,existed,1
287,government,1
288,exile,1
289,regime,1
290,comforting,1
291,myth,1
292,perhaps,1
293,style,1
294,nationalism,1
295,too,2
296,chauvinist,1
297,mystical,1
298,our,2
299,era,2
300,hand,1
301,enlightened,1
302,governance,1
303,produced,1
304,out,1
305,touch,1
306,eurozone,1
307,elite,1
308,lashed,1
309,destructive,1
310,common,1
311,currency,1
312,experiment,1
313,mass,2
314,immigration,2
315,changed,1
316,society,1
317,faster,1
318,can,1
319,do,1
320,necessary,1
321,work,1
322,these,1
323,are,4
324,sort,1
325,helped,1
326,win,1
327,context,1
328,challenges,1
329,more,2
330,severe,1
331,populist,1
332,critique,2
333,compelling,1
334,no,3
335,american,2
336,equivalent,3
337,epic,1
338,disaster,1
339,euro,2
340,form,1
341,german,1
342,imperialism,1
343,struggling,1
344,parts,1
345,europe,1
346,subjects,1
347,challenge,1
348,immigrant,2
349,assimilation,1
350,now,1
351,domestic,1
352,terror,1
353,threat,1
354,rise,1
355,islamist,1
356,enclaves,1
357,worlds,1
358,unto,1
359,themselves,1
360,which,1
361,means,1
362,while,2
363,notional,1
364,agenda,1
365,overreaction,1
366,country,2
367,problems,1
368,positions,1
369,straightforwardly,1
370,correct,2
371,whole,1
372,recent,1
373,well,1
374,natives,1
375,benefit,1
376,sustained,1
377,halt,1
378,given,1
379,unaccountable,1
380,brussels,1
381,berlin,1
382,favored,1
383,financial,1
384,interests,1
385,ordinary,1
386,citizens,1
387,economic,1
388,prescriptions,1
389,half,1
390,baked,1
391,overarching,1
392,continent,1
393,be,3
394,better,1
395,will,3
396,presumably,1
397,nonetheless,1
398,they,1
399,choose,1
400,callow,1
401,creature,1
402,failed,1
403,consensus,1
404,possibility,1
405,repulsive,1
406,standard,1
407,bearer,1
408,might,1
409,decision,1
410,understandable,1
411,kind,1
412,choice,1
413,way,1
414,getting,1
415,offered,1
416,again,2
417,until,1
418,finally,1
419,makes,1
420,one,1
