,term,count
0,president,5
1,lyndon,1
2,johnson,26
3,surely,1
4,felt,1
5,a,32
6,bitter,1
7,sense,1
8,of,38
9,recognition,1
10,when,2
11,he,24
12,opened,1
13,the,103
14,washington,1
15,post,1
16,on,17
17,aug,1
18,there,2
19,page,1
20,a12,1
21,appeared,1
22,political,5
23,cartoon,2
24,latest,2
25,by,5
26,brilliant,1
27,cartoonist,1
28,herbert,1
29,block,1
30,better,2
31,known,1
32,as,10
33,herblock,1
34,sketch,1
35,showed,1
36,beleaguered,1
37,flanked,1
38,female,1
39,suitors,1
40,to,45
41,his,17
42,right,2
43,stood,1
44,voluptuous,1
45,seductress,1
46,bedecked,1
47,with,7
48,jewels,1
49,and,43
50,mink,1
51,stole,1
52,bearing,1
53,words,1
54,vietnam,12
55,war,17
56,left,4
57,was,5
58,scrawny,1
59,disheveled,1
60,waif,1
61,labeled,1
62,us,1
63,urban,2
64,needs,1
65,figure,1
66,reassured,1
67,them,1
68,’s,15
69,money,2
70,enough,2
71,support,3
72,both,5
73,you,3
74,but,11
75,readers,1
76,could,6
77,hardly,1
78,fail,1
79,grasp,1
80,hesitation,1
81,no,4
82,doubt,1
83,that,21
84,flow,1
85,resources,1
86,toward,1
87,might,1
88,starve,1
89,domestic,12
90,agenda,2
91,such,1
92,distraction,1
93,from,10
94,priorities,3
95,at,5
96,home,2
97,nightmare,1
98,since,2
99,assuming,1
100,presidency,4
101,had,12
102,committed,1
103,himself,1
104,most,3
105,ambitious,1
106,program,2
107,reform,2
108,new,5
109,deal,1
110,broad,1
111,array,1
112,measures,2
113,aimed,2
114,creating,1
115,what,2
116,called,4
117,great,6
118,society,7
119,achieved,1
120,remarkable,1
121,success,1
122,during,2
123,first,2
124,years,1
125,in,29
126,white,2
127,house,4
128,signed,3
129,major,2
130,legislation,2
131,expand,1
132,civil,2
133,rights,3
134,fight,1
135,poverty,1
136,improve,1
137,education,1
138,establish,1
139,medicare,1
140,medicaid,1
141,clean,1
142,up,2
143,environment,1
144,among,1
145,other,4
146,things,2
147,accomplish,1
148,still,3
149,more,5
150,year,3
151,brought,1
152,face,2
153,rapidly,1
154,diminishing,1
155,possibility,1
156,achievements,2
157,possibly,1
158,even,3
159,protecting,1
160,already,1
161,won,1
162,while,1
163,fighting,2
164,costly,1
165,divisive,1
166,side,2
167,globe,1
168,not,5
169,old,1
170,cliché,1
171,put,3
172,it,5
173,have,4
174,butter,2
175,guns,2
176,this,3
177,realization,1
178,marked,2
179,breaking,1
180,point,2
181,broadly,1
182,watershed,1
183,history,3
184,1960s,2
185,liberal,2
186,early,1
187,’60s,1
188,americans,2
189,enthusiastically,1
190,embraced,1
191,government,1
192,activism,1
193,address,3
194,social,2
195,ills,1
196,were,2
197,giving,1
198,way,3
199,era,1
200,fragmentation,1
201,diminished,1
202,expectations,1
203,advertisement,2
204,outset,1
205,appreciated,1
206,enacting,1
207,depended,1
208,careful,1
209,handling,1
210,problem,1
211,hand,2
212,believed,3
213,failure,2
214,prevent,2
215,communist,2
216,takeover,1
217,south,1
218,would,5
219,expose,1
220,him,3
221,withering,1
222,attack,1
223,kill,1
224,any,4
225,chance,1
226,congress,5
227,or,1
228,public,3
229,back,1
230,play,1
231,down,5
232,crisis,1
233,alarm,1
234,about,8
235,looming,1
236,southeast,1
237,asia,1
238,eclipsing,1
239,all,4
240,interest,1
241,implications,1
242,clear,1
243,escalate,1
244,do,1
245,so,2
246,little,1
247,fanfare,1
248,possible,2
249,successfully,1
250,balanced,1
251,these,1
252,competing,1
253,objectives,1
254,expanded,1
255,introduction,1
256,american,7
257,combat,2
258,forces,2
259,ended,2
260,risk,2
261,victory,1
262,near,1
263,term,1
264,meanwhile,1
265,managed,1
266,avoid,2
267,provoking,1
268,outcry,1
269,strong,1
270,imperil,1
271,goals,2
272,landmark,1
273,voting,1
274,act,3
275,august,2
276,troops,2
277,went,1
278,into,1
279,action,1
280,legislative,1
281,victories,1
282,followed,1
283,behind,1
284,scenes,1
285,advisers,1
286,urged,1
287,tax,2
288,increase,2
289,pay,2
290,for,17
291,hold,1
292,inflation,1
293,fearing,1
294,firestorm,1
295,declined,1
296,hoped,1
297,best,2
298,wrong,1
299,proceed,1
300,sympathetic,1
301,historians,1
302,journalists,1
303,argue,1
304,made,1
305,an,3
306,impossible,1
307,situation,1
308,safeguarded,1
309,advances,1
310,transformed,1
311,critics,1
312,castigate,1
313,deceiving,1
314,scale,1
315,conspiring,1
316,defense,1
317,secretary,1
318,robert,1
319,s,1
320,mcnamara,1
321,manipulate,1
322,information,1
323,likely,2
