,term,count
0,i,53
1,ran,1
2,away,3
3,from,8
4,america,14
5,in,34
6,my,12
7,late,1
8,teens,1
9,decided,1
10,did,2
11,n’t,4
12,want,1
13,to,25
14,be,6
15,hemmed,1
16,by,3
17,the,59
18,place,1
19,where,5
20,grew,1
21,up,3
22,it,11
23,was,10
24,a,26
25,spur,1
26,of,26
27,moment,1
28,decision,1
29,through,4
30,education,1
31,work,4
32,marriage,1
33,child,2
34,and,30
35,collection,1
36,foreign,1
37,passports,1
38,more,5
39,or,2
40,less,1
41,made,2
42,myself,1
43,european,1
44,for,9
45,next,1
46,decades,2
47,lived,3
48,expat,1
49,life,2
50,but,10
51,always,2
52,at,5
53,heart,1
54,american,4
55,as,9
56,reporter,1
57,working,3
58,war,2
59,zones,1
60,when,8
61,spoke,1
62,refugees,2
63,traveled,1
64,broken,1
65,post,1
66,conflict,1
67,countries,1
68,so,4
69,last,1
70,year,1
71,returned,2
72,home,3
73,just,2
74,time,5
75,see,6
76,people,4
77,here,1
78,abroad,2
79,running,1
80,arrived,1
81,london,2
82,on,5
83,crowded,1
84,air,1
85,india,1
86,flight,1
87,nearly,1
88,years,5
89,ago,2
90,britain,1
91,tumult,1
92,there,6
93,were,2
94,strikes,1
95,anti,2
96,protests,1
97,margaret,1
98,thatcher,1
99,unpopular,1
100,ronald,1
101,reagan,2
102,power,1
103,first,4
104,saw,1
105,what,2
106,represented,1
107,world,1
108,greed,1
109,english,1
110,cousins,1
111,batted,1
112,me,6
113,down,2
114,dinner,1
115,parties,1
116,about,3
117,’s,3
118,global,1
119,bullying,1
120,mocked,1
121,its,3
122,have,6
123,nice,1
124,day,1
125,optimism,1
126,went,1
127,an,2
128,interview,1
129,job,1
130,junior,1
131,editor,2
132,daily,1
133,newspaper,2
134,recruiter,1
135,told,4
136,not,2
137,proper,1
138,skills,1
139,’m,2
140,sure,1
141,can,7
142,do,5
143,protested,1
144,course,1
145,you,5
146,think,3
147,she,3
148,jeered,1
149,’re,2
150,finally,1
151,found,1
152,feminist,1
153,east,1
154,chief,1
155,had,2
156,grown,1
157,awe,1
158,gloria,1
159,steinem,1
160,kate,1
161,millett,1
162,charlotte,1
163,perkins,1
164,gilman,1
165,angela,1
166,davis,1
167,only,5
168,could,1
169,produce,1
170,women,1
171,like,2
172,that,12
173,after,1
174,england,1
175,moved,1
176,france,4
177,spent,2
178,raising,1
179,french,2
180,son,2
181,too,2
182,going,1
183,changes,1
184,economic,2
185,malaise,1
186,brain,1
187,drain,1
188,sent,1
189,talented,1
190,young,1
191,fleeing,1
192,eventually,1
193,left,3
194,well,1
195,because,4
196,pull,1
197,achieved,1
198,youthful,1
199,goal,1
200,find,2
201,end,1
202,wanted,1
203,back,1
204,united,2
205,states,2
206,is,10
207,vastly,1
208,different,1
209,one,1
210,during,3
211,then,1
212,news,2
213,came,3
214,slowly,1
215,small,1
216,doses,1
217,reading,1
218,doonesbury,1
219,form,1
220,resistance,2
221,today,1
222,comes,3
223,fast,1
224,friends,2
225,are,7
226,thrust,1
227,into,2
228,state,1
229,gloom,1
230,with,4
231,each,2
232,new,2
233,turn,1
234,trump,2
235,administration,2
236,yet,1
237,despite,4
238,election,1
239,cycle,1
240,opioid,1
241,crisis,1
242,tax,1
243,bill,1
244,yawning,1
245,inequality,1
246,still,5
247,good,4
248,this,4
249,country,3
250,thing,1
251,’ve,3
252,heard,1
253,all,1
254,before,1
255,confronting,1
256,americanism,1
257,veteran,1
258,anytime,1
259,gaza,1
260,west,1
261,bank,1
262,must,2
263,explain,2
264,why,2
265,cutting,1
266,funding,1
267,every,1
268,syrian,1
269,refugee,1
270,we,10
271,travel,2
272,ban,1
273,against,1
274,muslims,1
275,over,1
276,decade,1
277,climbed,1
278,stairs,1
279,baghdad,1
280,hotel,1
281,room,1
282,thinking,1
283,how,2
284,ever,1
285,go,2
286,live,2
287,dedicated,1
288,occupation,1
289,regime,1
290,change,1
291,other,2
292,moments,1
293,walking,1
294,rivoli,1
295,paris,1
296,sept,1
297,phone,1
298,rang,1
299,someone,2
300,flew,1
301,plane,1
302,twin,1
303,towers,1
304,friend,1
305,pain,1
306,despair,1
307,felt,2
308,following,1
309,days,1
310,matched,1
311,private,1
312,public,1
313,sympathy,1
314,thousands,1
315,parisians,1
316,served,1
317,jury,1
318,president,1
319,prize,1
320,reporting,1
321,given,1
322,bayeux,1
323,city,1
324,liberated,1
325,battle,1
326,normandy,1
327,mayor,1
328,showed,1
329,expanse,1
330,graves,1
331,nearby,1
332,military,1
333,cemetery,1
334,way,3
335,demonstrating,1
336,meant,1
337,him,1
338,his,2
339,family,1
340,liberal,1
341,human,1
342,rights,2
343,activist,1
344,am,4
345,cognizant,1
346,dark,1
347,times,2
348,try,1
349,remember,1
350,generally,1
351,counts,1
352,usually,1
353,right,1
354,amendment,1
355,deal,1
356,freedoms,1
357,marshall,1
358,plan,1
359,opportunity,1
360,social,1
361,mobility,1
362,possible,2
363,than,4
364,any,1
365,without,1
366,getting,1
367,norman,1
368,rockwell,1
369,platitudes,1
370,determined,1
371,pragmatism,1
372,freshness,1
373,growing,1
374,who,2
375,notice,1
376,mother,1
377,educational,1
378,system,1
379,aware,3
380,positive,1
381,reinforcement,1
382,encouragement,1
383,frowned,1
384,europe,1
385,oh,1
386,americans,2
387,saying,2
388,boy’,1
389,teachers,1
390,once,1
391,believe,2
392,doing,1
393,very,1
394,bright,1
395,enter,1
396,programs,1
397,prepare,1
398,them,3
399,graduate,1
400,schools,1
401,act,1
402,iron,1
403,gateways,1
404,elite,1
405,draw,1
406,our,3
407,political,1
408,leadership,1
409,everywhere,1
410,yes,1
411,loans,1
412,also,2
413,chances,1
414,deeply,1
415,health,1
416,care,1
417,problems,1
418,continued,1
419,segregation,1
420,racism,1
421,efforts,1
422,restrict,1
423,voting,1
424,core,1
425,both,1
426,recognizes,1
427,flaws,1
428,struggles,1
429,overcome,1
430,great,3
431,alexis,1
432,often,1
433,quoted,1
434,if,1
435,ceases,1
436,will,1
437,cease,1
438,they,1
439,losing,1
440,hope,1
441,week,1
442,tell,1
443,best,1
444,darkness,3
445,stars,1
446,rev,1
447,dr,1
448,martin,1
449,luther,1
450,king,1
451,jr,1
452,said,1
453,metoo,1
454,movement,1
455,out,2
456,black,1
457,lives,1
458,matter,1
459,press,1
460,stronger,1
461,better,1
462,has,1
463,been,3
464,real,1
465,focus,1
466,most,1
467,marginalized,1
468,society,1
469,1980s,1
470,places,2
471,moscow,1
472,turkey,1
473,syria,1
474,iran,1
475,fellow,1
476,journalists,1
477,saudi,1
478,arabia,1
479,ally,1
480,imprisoned,1
481,even,1
482,threatened,1
483,execution,1
484,simply,1
485,blogging,1
486,followed,1
487,hacked,1
488,barred,1
489,those,1
490,able,1
491,write,1
492,freely,1
493,whose,1
494,views,1
495,repellent,1
496,long,1
497,badly,1
498,wounded,1
499,inauguration,1
500,limping,1
501,know,1
502,having,1
503,outside,1
504,half,1
505,kind,1
506,stuff,1
