,term,count
0,this,8
1,week,1
2,the,41
3,fbi,1
4,released,1
5,its,1
6,annual,1
7,tally,1
8,of,24
9,crime,15
10,in,16
11,united,1
12,states,2
13,and,30
14,picture,1
15,it,8
16,paints,1
17,is,8
18,troubling,1
19,there,1
20,were,1
21,homicides,2
22,an,1
23,increase,4
24,more,4
25,than,1
26,percent,7
27,from,4
28,previous,1
29,year,3
30,comes,2
31,on,10
32,heels,1
33,a,17
34,rise,3
35,bringing,1
36,total,1
37,over,3
38,years,4
39,to,26
40,nearly,1
41,largest,1
42,homicide,2
43,violent,4
44,which,1
45,includes,1
46,rapes,1
47,robberies,1
48,assaults,1
49,addition,1
50,also,2
51,up,1
52,but,6
53,less,3
54,so,3
55,rising,1
56,after,1
57,what,1
58,make,2
59,spike,1
60,death,1
61,violence,14
62,unclear,1
63,you,5
64,can,1
65,be,2
66,certain,1
67,partisans,1
68,all,2
69,sides,1
70,will,11
71,seek,1
72,spin,1
73,situation,1
74,their,3
75,advantage,1
76,that,30
77,’s,10
78,problem,4
79,stunts,1
80,productive,1
81,conversation,2
82,about,4
83,solutions,1
84,criminal,3
85,justice,3
86,reformers,1
87,worry,1
88,fear,2
89,could,2
90,slow,1
91,momentum,1
92,movement,1
93,as,3
94,result,2
95,they,7
96,’ll,3
97,play,1
98,down,2
99,data,2
100,says,2
101,increasing,1
102,say,1
103,too,1
104,soon,1
105,call,1
106,trend,1
107,few,3
108,neighborhoods,2
109,cities,1
110,are,10
111,driving,1
112,numbers,3
113,remind,1
114,us,5
115,overall,1
116,rates,5
117,remain,1
118,near,1
119,historical,1
120,lows,1
121,opponents,1
122,true,1
123,reform,1
124,including,1
125,president,1
126,trump,2
127,attorney,1
128,general,1
129,jeff,1
130,sessions,1
131,do,1
132,far,1
133,worse,1
134,likely,2
135,use,2
136,latest,1
137,push,2
138,culture,2
139,war,2
140,fueling,1
141,narrative,1
142,american,1
143,carnage,1
144,mr,2
145,described,1
146,his,1
147,inaugural,1
148,address,1
149,double,1
150,outdated,1
151,tough,1
152,strategies,1
153,like,1
154,aggressive,2
155,prosecutions,1
156,mandatory,1
157,minimum,1
158,sentencing,1
159,drug,3
160,education,2
161,follow,1
162,strategy,2
163,my,1
164,colleague,2
165,david,1
166,kennedy,2
167,researcher,1
168,director,1
169,national,3
170,network,2
171,for,6
172,safe,2
173,communities,4
174,recently,1
175,called,1
176,criminologist,1
177,nightmare,1
178,then,1
179,nothing,1
180,change,1
181,when,2
182,how,1
183,country,2
184,deals,1
185,with,9
186,impasse,1
187,stalemate,1
188,win,1
189,day,1
190,not,6
191,new,2
192,progressives,1
193,consistently,1
194,argue,2
195,simply,1
196,socioeconomic,1
197,root,1
198,causes,1
199,such,2
200,poverty,2
201,unemployment,1
202,poor,1
203,fact,1
204,declined,1
205,during,2
206,great,2
207,depression,1
208,remained,1
209,low,1
210,recession,1
211,indicate,1
212,case,1
213,reality,1
214,often,2
215,fall,1
216,independently,1
217,measures,1
218,conservatives,1
219,assert,1
220,matter,1
221,values,1
222,even,2
223,though,2
224,research,1
225,shows,1
226,most,2
227,people,3
228,living,1
229,dangerous,1
230,despise,1
231,see,1
232,some,1
233,scholars,1
234,claimed,1
235,mass,1
236,incarceration,3
237,was,2
238,caused,1
239,by,4
240,drugs,3
241,punishment,1
242,pushed,1
243,our,2
244,sky,1
245,high,1
246,law,3
247,order,1
248,relics,1
249,link,1
250,today,2
251,epidemic,1
252,opioid,1
253,crisis,1
254,took,1
255,hold,1
256,before,1
257,has,1
258,proven,2
259,connections,1
260,date,1
261,many,2
262,guns,4
263,crux,1
264,legal,1
265,restrictions,1
266,them,1
267,gun,4
268,crimes,1
269,however,1
270,perpetrated,1
271,weapons,1
272,already,1
273,illegally,1
274,possessed,1
275,under,1
276,laws,2
277,books,1
278,others,1
279,insist,1
280,solution,1
281,allow,1
282,abiding,1
283,protect,1
284,themselves,1
285,permissive,1
286,tend,1
287,have,1
288,higher,1
289,households,1
290,suffer,1
291,injuries,1
292,we,7
293,need,2
294,dialogue,1
295,one,2
296,ideology,1
297,evidence,1
298,current,1
299,oversimplifies,1
300,complex,1
301,issues,2
302,emphasizes,1
303,blame,1
304,responsibility,1
305,encourages,1
306,deadlock,1
307,instead,1
308,progress,1
309,move,1
310,argument,1
311,winning,1
312,solving,1
313,recognizing,1
314,these,1
315,related,1
316,another,1
317,especially,1
318,needlessly,1
319,claims,1
320,lives,1
321,conventional,1
322,wisdom,1
323,tells,1
324,if,4
325,want,1
326,reduce,2
327,should,1
328,look,1
329,elsewhere,1
330,or,2
331,decades,1
332,otherwise,1
333,i,1
334,surveyed,1
335,studies,2
336,anti,1
337,efforts,2
338,learned,1
339,control,1
340,must,2
341,account,1
342,directly,1
343,focusing,1
344,small,1
345,places,1
346,behaviors,1
347,disproportionately,1
348,drive,1
349,best,2
350,approach,2
351,tackle,1
352,hardest,1
353,cases,1
354,combination,1
355,empathy,1
356,resolve,1
357,offering,1
358,assistance,1
359,accepted,1
360,accountability,1
361,brutal,1
362,behavior,1
363,here,1
364,deserves,1
365,support,2
366,supports,1
367,local,1
368,minimize,1
369,improve,1
370,police,1
371,community,2
372,relationships,1
373,civic,1
374,leaders,1
375,confront,1
376,criminals,1
377,simple,1
378,message,1
379,killing,2
380,end,1
381,now,1
382,let,3
383,help,1
384,stop,2
385,those,2
386,willing,1
387,turn,1
388,away,1
389,offered,1
390,services,1
391,while,1
392,who,1
393,confronted,1
394,coordinated,1
395,enforcement,1
396,action,1
397,systematic,1
398,review,1
399,found,1
400,reduced,1
401,out,1
402,reductions,1
403,deny,1
404,diminish,1
405,immense,1
406,suffering,2
407,victims,1
408,plagued,1
409,refuse,1
410,exploit,1
411,using,1
412,sow,1
413,among,1
414,americans,1
415,setting,1
416,aside,1
417,politics,1
418,give,1
419,chance,1
420,senseless,1
