,term,count
0,in,31
1,on,10
2,yom,1
3,kippur,1
4,the,70
5,holiest,1
6,day,2
7,of,50
8,jewish,9
9,calendar,1
10,rabbi,10
11,barry,3
12,freundel,9
13,led,1
14,congregation,1
15,his,14
16,washington,6
17,synagogue,2
18,pursuit,1
19,humble,1
20,repentance,1
21,before,2
22,god,3
23,days,2
24,later,1
25,he,10
26,was,21
27,arrested,2
28,and,31
29,charged,1
30,with,6
31,dozens,1
32,counts,1
33,voyeurism,1
34,ultimately,1
35,accused,2
36,having,3
37,surreptitiously,1
38,videotaped,1
39,more,5
40,than,4
41,women,4
42,hidden,1
43,cameras,1
44,bathroom,1
45,mikvah,1
46,ritual,1
47,bath,2
48,i,17
49,them,2
50,that,25
51,adjacent,1
52,to,40
53,where,2
54,immersed,1
55,myself,2
56,upon,3
57,completing,1
58,my,19
59,conversion,4
60,orthodox,5
61,judaism,2
62,it,11
63,turned,1
64,out,3
65,this,4
66,clergyman,1
67,trusted,2
68,had,8
69,set,1
70,up,5
71,a,37
72,camera,2
73,inside,1
74,clock,1
75,radio,1
76,taped,1
77,me,10
78,other,4
79,as,13
80,we,6
81,undressed,1
82,fall,2
83,became,3
84,biggest,1
85,stories,3
86,world,4
87,year,2
88,past,1
89,few,2
90,wake,1
91,accusations,1
92,roy,4
93,moore,11
94,ostentatiously,1
95,religious,12
96,republican,3
97,running,1
98,for,14
99,senate,4
100,alabama,1
101,sexually,1
102,assaulted,2
103,teenage,1
104,girls,1
105,case,2
106,is,6
107,all,3
108,can,2
109,think,2
110,about,5
111,there,4
112,something,1
113,particularly,1
114,insidious,1
115,being,5
116,victimized,2
117,by,7
118,man,4
119,who,10
120,claims,1
121,be,7
122,righteous,1
123,when,6
124,someone,1
125,like,3
126,violates,1
127,you,8
128,are,6
129,n’t,5
130,just,3
131,robbed,2
132,your,6
133,dignity,1
134,safety,1
135,also,3
136,faith,4
137,very,2
138,often,3
139,community,4
140,which,2
141,view,1
142,real,1
143,betrayer,1
144,speaking,2
145,at,7
146,least,1
147,’s,10
148,what,2
149,happened,3
150,introduced,1
151,eager,1
152,become,1
153,officially,1
154,most,3
155,prominent,2
156,modern,2
157,rabbis,2
158,country,1
159,large,1
160,part,1
161,because,5
162,settled,1
163,turf,1
164,war,1
165,between,1
166,israeli,1
167,rabbinate,1
168,diaspora,1
169,authorities,1
170,over,4
171,validity,1
172,american,1
173,conversions,3
174,gatekeeper,1
175,nationally,1
176,monopoly,1
177,morning,1
178,several,1
179,years,5
180,after,4
181,been,4
182,completed,1
183,friend,1
184,emailed,1
185,short,1
186,news,1
187,item,1
188,whose,1
189,name,1
190,still,1
191,holiday,1
192,card,1
193,list,1
194,an,6
195,instant,1
196,strangest,1
197,moments,1
198,experience,2
199,made,3
200,sense,1
201,only,3
202,come,1
203,forward,2
204,tell,1
205,their,5
206,public,3
207,role,2
208,writer,1
209,well,2
210,known,1
211,victim,4
212,drove,1
213,from,3
214,home,1
215,new,2
216,jersey,1
217,toddler,1
218,newborn,1
219,speak,1
220,sentencing,1
221,hearing,1
222,sent,1
223,prison,2
224,hard,2
225,describe,1
226,depth,1
227,feeling,1
228,betrayal,1
229,convert,1
230,another,1
231,student,1
232,practice,2
233,shaped,1
234,words,1
235,deeds,1
236,thought,2
237,those,4
238,us,3
239,leaders,6
240,every,2
241,struggle,1
242,disentangle,1
243,our,6
244,negative,1
245,associations,1
246,beautiful,1
247,rituals,1
248,ugly,1
249,abusers,1
250,taught,2
251,meaning,1
252,jew,2
253,fixated,1
254,minutiae,1
255,law,2
256,drilled,1
257,converts,1
258,proper,1
259,blessings,1
