,term,count
0,look,6
1,i,10
2,have,5
3,nobody,2
4,has,2
5,better,1
6,respect,1
7,for,4
8,intelligence,3
9,than,4
10,trump,13
11,said,4
12,the,42
13,president,6
14,of,16
15,united,1
16,states,1
17,this,6
18,week,2
19,know,4
20,was,8
21,actually,1
22,talking,1
23,about,7
24,cia,1
25,type,1
26,but,4
27,it,8
28,’s,13
29,still,2
30,a,22
31,quote,1
32,worth,1
33,remembering,1
34,in,18
35,fact,2
36,you,7
37,might,2
38,want,4
39,to,19
40,consider,1
41,printing,1
42,out,3
43,and,18
44,posting,1
45,somewhere,1
46,your,1
47,workplace,1
48,so,2
49,can,2
50,up,2
51,at,5
52,every,1
53,once,3
54,while,1
55,or,3
56,minimum,1
57,stick,1
58,irony,1
59,drawer,1
60,been,2
61,an,1
62,unnerving,1
63,what,6
64,with,11
65,all,4
66,locked,1
67,loaded,1
68,threats,1
69,north,3
70,korea,1
71,from,4
72,white,2
73,house,3
74,meanwhile,1
75,pyongyang,1
76,tens,1
77,thousands,1
78,people,3
79,responded,1
80,by,2
81,waving,1
82,their,1
83,fists,1
84,air,2
85,holding,1
86,slogans,1
87,like,4
88,let,2
89,become,1
90,bullets,1
91,bombs,1
92,devotedly,1
93,defending,1
94,respected,1
95,supreme,1
96,leader,1
97,comrade,1
98,kim,1
99,jong,1
100,un,1
101,is,6
102,korean,2
103,version,2
104,presidential,1
105,tweet,1
106,believe,1
107,speak,1
108,great,1
109,many,1
110,americans,2
111,when,3
112,say,2
113,am,1
114,scared,1
115,as,4
116,hell,1
117,confrontation,1
118,between,2
119,head,1
120,strongest,1
121,nation,1
122,world,2
123,who,4
124,wanted,1
125,play,1
126,sharknado,1
127,nuclear,3
128,power,2
129,dictator,1
130,whose,1
131,favorite,1
132,guest,1
133,rodman,1
134,reporter,2
135,asked,2
136,his,5
137,threatening,1
138,fire,1
139,fury,1
140,never,1
141,seen,1
142,maybe,4
143,n’t,8
144,tough,3
145,enough,3
146,followed,2
147,that,15
148,statement,2
149,if,2
150,anything,1
151,may,1
152,not,4
153,be,5
154,within,1
155,seconds,1
156,there,7
157,seems,1
158,theme,2
159,during,1
160,media,1
161,event,1
162,golf,1
163,course,2
164,new,2
165,jersey,1
166,on,8
167,thursday,1
168,through,2
169,complaints,1
170,how,3
171,previous,1
172,inhabitants,1
173,oval,1
174,office,1
