,term,count
0,this,4
1,article,1
2,has,10
3,been,5
4,updated,1
5,to,25
6,reflect,1
7,recent,1
8,events,1
9,a,22
10,few,1
11,weeks,2
12,ago,1
13,syrian,6
14,friend,2
15,of,27
16,mine,1
17,kassem,10
18,eid,1
19,came,2
20,talk,2
21,the,57
22,class,2
23,i,5
24,teach,1
25,at,2
26,columbia,1
27,comes,1
28,from,3
29,moadhamiyeh,1
30,suburb,2
31,damascus,2
32,that,15
33,had,5
34,besieged,2
35,starved,1
36,and,21
37,bombed,1
38,august,1
39,morning,2
40,in,18
41,he,13
42,woke,1
43,early,1
44,for,11
45,his,11
46,prayers,1
47,as,13
48,tried,1
49,go,1
50,back,1
51,sleep,1
52,heard,2
53,air,1
54,raid,1
55,sirens,1
56,then,2
57,roommates,1
58,screaming,1
59,they,6
60,were,6
61,being,1
62,attacked,1
63,with,3
64,chemical,4
65,weapons,1
66,lived,1
67,through,1
68,awful,1
69,day,2
70,wrote,1
71,about,5
72,attack,3
73,times,1
74,well,1
75,subsequent,1
76,decision,3
77,become,1
78,fighter,1
79,against,1
80,regime,1
81,bashar,1
82,al,1
83,assad,15
84,more,7
85,years,4
86,war,4
87,left,1
88,an,3
89,exhausted,1
90,frustrated,1
91,survivor,1
92,words,2
93,my,3
94,harsh,1
95,angry,2
96,someone,1
97,whose,1
98,country,2
99,beaten,1
100,down,1
101,by,2
102,conflict,2
103,what,4
104,surprised,2
105,students,1
106,most,2
107,was,9
108,’s,9
109,enthusiastic,1
110,support,1
111,president,3
112,trump,9
113,past,1
114,decisions,1
115,syria,7
116,praised,1
117,airstrikes,2
118,which,5
119,obama,1
120,never,3
121,ordered,1
122,launched,1
123,retaliation,1
124,mr,17
125,on,6
126,khan,1
127,sheikhoun,1
128,killed,3
129,than,2
130,people,8
131,friday,1
132,called,2
133,find,1
134,out,5
135,thoughts,1
136,announced,1
137,week,2
138,pull,3
139,american,3
140,troops,6
141,despite,1
142,pentagon,1
143,others,2
144,warning,1
145,him,3
146,it,7
147,will,7
148,create,1
149,vacuum,1
150,iran,3
151,russia,3
152,both,1
153,patrons,2
154,dismayed,1
155,but,6
156,not,6
157,americans,1
158,already,3
159,seemed,1
160,lighten,1
161,up,4
162,brokenhearted,1
163,see,2
164,how,1
165,let,1
166,massacre,1
167,less,1
168,said,5
169,referring,1
170,attacks,2
171,eastern,1
172,ghouta,1
173,fell,1
174,forces,2
175,last,2
176,month,1
177,there,5
178,atrocities,2
179,displaced,1
180,their,8
181,homes,2
182,no,2
183,one,1
184,did,1
185,anything,1
186,other,1
187,friends,3
188,all,2
189,same,1
190,thing,1
191,is,15
192,sending,2
193,clear,1
194,message,3
195,long,3
196,we,5
197,can,2
198,claim,2
199,victory,3
200,over,2
201,islamic,4
202,state,4
203,do,4
204,n’t,1
205,care,1
206,you,3
207,or,6
208,does,1
209,received,1
210,fact,1
211,parts,1
212,told,3
213,iranian,3
214,military,1
215,officials,1
216,are,4
217,buying,1
218,real,1
219,estate,1
220,using,1
221,businessmen,1
222,front,1
223,turning,1
224,into,1
225,mini,1
226,fief,1
227,within,1
228,dream,1
229,land,1
230,bridge,1
231,allows,1
232,them,2
233,access,1
234,mediterranean,1
235,quite,1
236,influence,1
237,surely,1
238,grow,1
239,neighboring,1
240,iraq,1
241,russians,2
242,withdrawal,2
243,huge,2
244,without,1
245,come,1
246,faster,1
247,brutal,1
248,end,3
249,win,1
250,proof,1
251,moscow,1
252,stamina,1
253,stay,1
254,until,1
255,planned,1
256,exit,1
257,presidents,1
258,turkey,1
259,met,1
260,decide,1
261,fate,1
262,coincidence,1
263,saturday,1
264,deadly,2
265,douma,1
266,rebel,1
267,held,1
268,area,1
269,year,1
270,after,2
271,targets,1
272,animal,1
273,referred,1
274,weekend,1
275,tweet,1
276,washington,1
277,following,1
278,way,2
279,telling,1
280,international,1
281,community,1
282,whatever,1
283,wants,1
284,knowing,1
285,be,2
286,punished,1
287,realistically,1
288,have,4
289,made,1
290,difference,1
291,landscape,1
292,terms,1
293,humanitarian,1
294,assistance,1
295,because,3
296,united,2
297,states,2
298,vested,1
299,interest,1
300,protecting,1
301,population,1
302,deployed,1
303,say,2
