,term,count
0,this,3
1,article,1
2,is,4
3,part,1
4,of,8
5,the,34
6,opinion,1
7,today,1
8,newsletter,2
9,you,2
10,can,1
11,sign,1
12,up,2
13,here,1
14,to,15
15,receive,1
16,each,1
17,weekday,1
18,i,3
19,’ve,2
20,been,1
21,thinking,2
22,week,2
23,about,3
24,subtle,1
25,similarities,3
26,between,3
27,debates,1
28,over,1
29,brexit,5
30,and,18
31,obamacare,2
32,then,2
33,yesterday,2
34,president,1
35,trump,10
36,went,2
37,made,3
38,those,3
39,blazingly,1
40,obvious,1
41,he,3
42,did,3
43,so,1
44,while,3
45,breaching,1
46,every,2
47,known,1
48,custom,1
49,diplomacy,1
50,basic,1
51,manners,1
52,by,3
53,criticizing,1
54,theresa,2
55,may,4
56,british,2
57,prime,1
58,minister,1
59,was,2
60,in,6
61,britain,5
62,specifically,1
63,suggested,1
64,she,3
65,could,4
66,have,4
67,gotten,1
68,a,14
69,better,2
70,deal,3
71,when,2
72,negotiating,1
73,her,3
74,country,2
75,’s,8
76,planned,1
77,exit,1
78,from,1
79,european,2
80,union,1
81,if,1
82,had,2
83,taken,1
84,harder,1
85,line,1
86,would,4
87,done,1
88,it,6
89,much,2
90,differently,1
91,mr,1
92,said,1
93,according,2
94,tabloid,1
95,sun,1
96,actually,1
97,told,1
98,how,2
99,do,1
100,but,3
101,n’t,3
102,listen,1
103,me,1
104,ah,1
105,yes,1
106,magical,3
107,great,2
108,on,3
109,truth,1
110,there,1
111,no,1
112,be,1
113,during,1
114,lead,1
115,referendum,1
116,issue,1
117,pro,1
118,crowd,1
119,sold,1
120,fantasy,2
121,people,1
122,that,3
123,their,2
124,somehow,2
125,keep,1
126,benefits,1
127,trade,1
128,easily,1
129,selling,1
130,products,1
131,other,1
132,countries,1
133,for,1
134,example,1
135,getting,1
136,rid,1
137,downsides,2
138,like,1
139,agreeing,1
140,continentwide,1
141,rules,1
142,along,1
143,way,1
144,these,1
145,brexiteers,1
146,also,1
147,exaggerated,1
148,sometimes,1
149,flat,1
150,out,3
151,lied,1
152,them,2
153,my,1
154,colleague,1
155,paul,1
156,krugman,1
157,new,2
158,yorker,1
159,john,1
160,cassidy,1
161,both,1
162,wrote,1
163,nice,1
164,explanations,1
165,with,1
166,more,3
167,detail,1
168,now,1
169,probably,1
170,figured,1
171,debate,1
172,after,1
173,law,2
174,into,2
175,effect,1
176,republicans,3
177,spent,1
178,years,1
179,lying,1
180,health,2
181,care,4
182,they,3
183,pretended,1
184,pass,3
185,medical,2
186,cheaper,1
187,than,2
188,already,1
189,without,1
190,ever,1
191,explaining,1
192,work,1
193,falsehoods,1
194,worked,1
195,pretty,1
196,well,1
197,politically,1
198,helped,2
199,retake,1
200,control,1
201,congress,1
202,win,1
203,white,1
204,house,1
205,came,1
206,time,1
207,bill,2
208,party,1
209,serious,1
210,plan,1
211,all,1
212,its,2
213,bills,1
214,worse,1
215,expensive,1
216,independent,1
217,analysis,2
218,end,1
219,brought,1
220,his,2
221,version,2
222,used,1
223,insult,1
224,host,1
225,related,1
226,essentially,2
227,administration,3
228,views,1
229,as,1
230,an,1
231,easy,1
232,economic,1
233,mark,1
234,not,1
235,strategic,2
236,partner,1
237,writes,3
238,brookings,1
239,institution,1
240,thomas,1
241,wright,2
242,politico,1
243,magazine,1
244,interview,1
245,bombshell,1
246,fully,1
247,confirms,1
248,predatory,1
249,policy,1
250,later,1
251,tweeted,1
252,besides,1
253,humiliating,1
254,patronizing,1
255,notes,1
256,guardian,1
257,pippa,1
258,crerar,1
259,remarks,1
260,throw,1
261,hand,1
262,grenade,1
263,under,1
264,plans,1
265,championing,1
266,maximalist,1
267,emboldening,1
268,domestic,1
269,political,1
270,rivals,1
271,has,2
272,backed,1
273,corner,1
274,vanity,1
275,fair,1
276,isobel,1
277,thompson,1
278,responsible,1
279,american,1
280,try,1
281,iron,1
282,tensions,1
283,eu,2
284,even,1
285,just,1
286,protect,1
287,own,1
288,interests,1
289,rather,1
290,soothe,1
291,difficulties,1
292,uk,1
293,inflamed,1
294,atlantic,1
295,david,1
296,frum,1
297,times,1
298,lara,1
299,prendergast,1
300,william,1
301,davies,1
302,michael,1
303,kenny,1
304,nick,1
305,pearce,1
306,offer,1
307,thoughts,1
