,term,count
0,the,53
1,french,3
2,open,3
3,is,11
4,quintessential,1
5,clay,16
6,court,8
7,tournament,1
8,it,11
9,’s,8
10,greatest,2
11,show,2
12,on,19
13,dirt,2
14,every,1
15,year,6
16,at,5
17,this,6
18,time,3
19,i,7
20,fall,1
21,in,15
22,love,1
23,again,2
24,and,36
25,with,6
26,roland,1
27,garros,1
28,beautiful,1
29,burnt,1
30,sienna,1
31,courts,8
32,ringed,1
33,emerald,1
34,green,2
35,backdrops,1
36,though,1
37,not,3
38,really,2
39,we,2
40,call,1
41,because,2
42,of,28
43,its,3
44,origins,1
45,late,1
46,19th,1
47,century,1
48,france,1
49,ceramics,1
50,were,1
51,crushed,1
52,into,1
53,powder,1
54,spread,1
55,over,2
56,grass,9
57,a,23
58,cannes,1
59,hotel,2
60,to,22
61,protect,1
62,them,2
63,from,4
64,wear,1
65,bring,1
66,down,1
67,maintenance,1
68,costs,1
69,are,1
70,costly,1
71,maintain,1
72,especially,1
73,people,2
74,trampling,1
75,all,4
76,day,3
77,after,2
78,surface,5
79,proved,1
80,be,4
81,great,2
82,hit,3
83,among,1
84,both,3
85,visitors,1
86,côte,1
87,d’azur,1
88,owners,1
89,further,1
90,emergence,1
91,tennis,12
92,coincided,1
93,birth,1
94,modern,1
95,spectator,1
96,unique,1
97,color,1
98,palette,1
99,became,2
100,draw,1
101,just,2
102,for,5
103,players,1
104,but,5
105,who,2
106,simply,2
107,wanted,1
108,sit,1
109,courtside,1
110,watch,2
111,match,1
112,so,4
113,what,5
114,up,2
115,until,1
116,then,2
117,was,2
118,an,1
119,essentially,1
120,english,1
121,game,5
122,played,3
123,defunct,1
124,croquet,1
125,known,2
126,as,7
127,lawn,1
128,swiftly,1
129,global,1
130,variety,1
131,surfaces,2
132,soon,1
133,like,1
134,good,1
135,play,6
136,lines,1
137,may,1
138,stay,1
139,same,1
140,context,2
141,changes,3
142,depending,2
143,real,1
144,world,1
145,inhabits,1
146,invariably,1
147,has,1
148,been,1
149,red,4
150,blue,1
151,myriad,1
152,asphalt,1
153,concrete,1
154,hard,4
155,wood,1
156,even,4
157,carpet,1
158,you,11
159,’ll,2
160,find,1
161,by,1
162,playing,1
163,different,2
164,that,11
165,everything,1
166,ball,2
167,does,2
168,how,3
169,fast,2
170,moves,2
171,your,4
172,body,3
173,ideas,1
174,enter,1
175,head,1
176,during,3
177,point,1
178,change,2
179,or,2
180,least,1
181,should,2
182,under,2
183,feet,1
184,almost,1
185,exclusively,1
186,cold,1
187,months,2
188,indoors,1
189,near,1
190,east,1
191,river,2
192,warm,1
193,outdoors,1
194,off,2
195,hudson,1
196,might,1
197,associated,1
198,western,1
199,europe,1
200,south,1
201,america,1
202,new,1
203,york,1
204,no,2
205,slouch,1
206,department,1
207,there,2
208,something,1
209,curative,1
210,about,1
211,’m,2
212,now,1
213,my,3
214,40s,1
215,sporting,1
216,surgically,1
217,repaired,1
218,achilles’,1
219,tendon,1
220,way,1
221,gives,1
222,me,1
223,feels,1
224,less,1
225,taxing,1
226,end,2
227,couple,1
228,hours,1
229,conversely,1
230,points,1
231,out,2
232,longer,1
233,harder,1
234,winners,1
235,mental,1
236,exertion,1
237,eventually,1
238,catches,1
239,have,2
240,think,3
241,maybe,1
242,rallies,1
243,stretch,1
244,’re,1
245,tempted,1
246,when,1
247,n’t,2
248,rafael,1
249,nadal,1
250,simona,1
251,halep,1
252,dominic,1
253,thiem,1
254,sloane,1
255,stephens,1
256,weekend,2
257,glad,1
258,they,1
259,’ve,2
260,figured,1
261,thinking,1
262,part,2
263,begs,1
264,come,2
265,understanding,1
266,shots,4
267,would,1
268,whizzed,1
269,past,1
270,hang,1
271,air,1
272,invitingly,1
273,if,2
274,know,1
275,slide,1
276,get,1
277,types,1
278,can,3
279,make,2
280,those,1
281,situations,1
282,seen,1
283,serena,1
284,williams,1
285,roger,1
286,federer,1
287,being,1
288,able,1
289,stand,1
290,baseline,2
291,early,1
292,flat,1
293,advantage,1
294,player,1
295,wants,1
296,unleash,1
297,aggressive,1
298,first,2
299,strike,1
300,bounces,1
301,remorselessly,1
302,high,2
303,do,1
304,farther,1
305,back,2
306,away,1
307,left,1
308,trying,1
309,pull,1
310,coming,1
311,shoulder,1
312,often,1
313,higher,1
314,luxuriates,1
315,own,2
316,laws,1
317,physics,1
318,playlists,1
319,tactics,1
320,more,1
321,distinctive,1
322,than,1
323,wimbledon,1
324,essence,1
325,bucolic,1
326,ultrafast,1
327,version,1
328,infused,1
329,heavy,1
330,dose,1
331,nostalgia,2
332,strangely,1
333,allures,1
334,glances,1
335,backward,1
336,forward,2
337,revel,1
338,mandatory,1
339,white,1
340,outfits,1
341,while,1
342,heralding,1
343,video,1
344,replay,1
345,extensive,1
346,such,1
347,tiebreakers,1
348,shot,1
349,clocks,1
350,doubt,1
351,nature,1
352,schedule,1
353,professional,1
354,few,1
355,sports,1
356,begin,1
357,progress,1
358,within,2
359,calendar,1
360,main,1
361,each,1
362,form,1
363,their,1
364,type,1
365,mini,1
366,season,3
367,full,1
368,beginning,1
369,moving,1
370,finally,1
371,hardcourts,1
372,other,1
373,words,1
374,mimics,1
375,our,1
376,lives,1
377,seasonal,1
378,inherently,1
379,thing,1
380,renewal,1
381,destruction,1
382,welcomes,1
383,farewells,1
384,spare,1
385,moment,1
386,favorite,1
387,catch,1
388,finals,1
389,monday,1
390,turns,1
391,page,1
392,leaves,1
