,term,count
0,nobody,3
1,knew,3
2,that,22
3,health,10
4,care,8
5,could,7
6,be,14
7,so,6
8,complicated,5
9,declared,1
10,donald,1
11,trump,3
12,weeks,1
13,before,1
14,wimping,1
15,out,4
16,on,4
17,his,4
18,promise,3
19,to,26
20,repeal,1
21,obamacare,6
22,up,3
23,next,1
24,tax,2
25,reform,2
26,then,1
27,perhaps,1
28,international,1
29,trade,1
30,policy,1
31,and,17
32,actually,1
33,though,1
34,is,9
35,n’t,6
36,all,2
37,basically,1
38,you,1
39,need,2
40,induce,1
41,people,6
42,who,3
43,do,5
44,currently,1
45,medical,2
46,treatment,1
47,pay,2
48,the,35
49,bills,2
50,for,11
51,those,2
52,with,5
53,favor,1
54,will,4
55,returned,1
56,if,5
57,necessary,1
58,unfortunately,1
59,republicans,3
60,have,5
61,spent,1
62,years,1
63,angrily,1
64,denying,1
65,simple,1
66,proposition,1
67,refusal,1
68,think,1
69,seriously,1
70,about,4
71,how,2
72,works,1
73,fundamental,2
74,reason,1
75,mr,2
76,allies,1
77,in,14
78,congress,1
79,now,2
80,look,1
81,like,3
82,such,1
83,losers,1
84,but,4
85,put,2
86,politics,1
87,aside,1
88,a,11
89,minute,1
90,ask,1
91,what,3
92,done,1
93,make,3
94,work,4
95,better,4
96,going,1
97,forward,1
98,affordable,3
99,act,1
100,deals,1
101,issue,1
102,of,13
103,provision,1
104,ways,1
105,more,6
106,than,3
107,half,2
108,gains,2
109,coverage,2
110,come,1
111,from,4
112,expanding,1
113,medicaid,2
114,collecting,1
115,taxes,1
116,using,2
117,revenue,1
118,’s,8
119,part,2
120,program,1
121,working,1
122,fine,1
123,except,1
124,republican,1
125,controlled,1
126,states,2
127,wo,1
128,let,1
129,federal,1
130,government,3
131,aid,1
132,their,1
133,residents,1
134,only,1
135,covers,1
136,lowest,1
137,income,1
138,families,1
139,above,1
140,level,1
141,aca,2
142,relies,1
143,private,2
144,insurance,6
145,companies,2
146,combination,1
147,regulations,1
148,subsidies,4
149,keep,2
150,policies,3
151,this,3
152,has,5
153,worked,1
154,well,2
155,some,4
156,places,1
157,example,1
158,california,1
159,which,2
160,tried,2
161,hard,2
162,number,1
163,soared,1
164,while,1
165,premiums,2
166,are,2
167,still,1
168,below,1
169,expectations,1
170,overall,1
171,however,2
172,too,3
173,few,2
174,healthy,1
175,purchased,1
176,despite,1
177,penalty,1
178,failing,1
179,sign,1
180,partly,1
181,because,1
182,many,1
183,offered,1
184,high,1
185,deductibles,2
186,making,1
187,them,1
188,less,2
189,attractive,1
190,as,4
191,result,1
192,pulled,1
193,market,1
194,left,2
195,areas,2
196,especially,1
197,rural,1
198,counties,1
199,small,1
200,or,2
201,no,3
202,insurers,3
203,it,10
204,not,5
205,death,1
206,spiral,1
207,most,1
208,even,2
209,rise,1
210,sharply,1
211,congressional,2
212,budget,2
213,office,2
214,believes,1
215,markets,1
216,remain,1
217,stable,1
218,system,1
219,should,2
220,improved,1
221,important,1
222,answer,1
223,would,10
224,spend,1
225,bit,1
226,money,1
227,turned,2
228,remarkably,1
229,cheap,2
230,projects,1
231,its,1
232,cost,2
233,third,1
234,lower,2
235,originally,1
236,expected,2
237,around,3
238,percent,2
239,gdp,2
240,fact,1
241,probably,2
242,report,2
243,nonpartisan,1
244,urban,1
245,institute,1
246,argues,1
247,essentially,1
248,underfunded,1
249,much,2
250,particular,1
251,offer,1
252,provided,1
253,somewhat,1
254,generous,1
255,recommendations,1
256,another,1
257,way,2
258,expensive,1
259,cuts,1
260,wealthy,1
261,just,2
262,failed,1
263,ram,1
264,through,2
265,trumpcare,2
266,problem,1
267,inadequate,1
268,industry,1
269,competition,1
270,help,1
271,enrollments,1
272,turn,1
273,bring,1
274,case,1
275,why,1
276,revive,1
277,idea,1
278,public,2
279,option,1
280,sold,1
281,directly,1
282,by,1
283,choose,1
284,at,1
285,very,1
286,least,1
287,there,4
288,ought,1
289,plans,2
290,available,1
291,insurer,1
292,wants,1
293,serve,1
294,other,2
295,technical,1
296,things,1
297,we,1
298,extending,1
299,reinsurance,1
300,compensation,1
301,whose,1
302,risk,1
303,pool,1
304,worse,1
305,analysts,1
306,also,1
307,argue,1
308,big,1
309,moving,2
310,off,1
311,exchange,1
312,onto,1
313,administered,1
314,marketplaces,1
315,really,1
316,wanted,1
317,honor,1
318,campaign,1
319,promises,1
320,improving,2
321,he,5
322,were,1
323,willing,1
324,face,1
325,reality,1
326,here,1
327,stay,1
328,lot,2
329,incremental,1
330,changes,1
331,get,1
332,plenty,1
333,cooperation,1
334,democrats,3
335,along,1
336,needless,1
337,say,1
338,i,1
339,expect,1
340,see,1
341,happen,1
342,requires,1
343,doing,1
344,right,1
345,want,1
346,hear,1
347,tweeter,1
348,chief,1
349,initial,1
350,reaction,1
351,humiliation,1
352,was,1
353,predictably,1
354,vindictive,1
355,blamed,1
356,whom,1
357,never,1
358,consulted,1
359,political,1
360,failure,1
361,predicted,1
362,explode,1
363,when,1
364,does,1
365,own,2
366,since,1
367,administration,1
368,responsible,1
369,administering,1
370,law,1
371,sounds,1
372,sabotage,1
373,americans’,1
374,blame,1
375,disaster,1
376,point,1
377,building,1
