,term,count
0,how,4
1,do,8
2,republicans,7
3,hold,1
4,on,16
5,to,65
6,the,142
7,voters,9
8,trump,25
9,brought,2
10,party,19
11,securing,1
12,loyalty,1
13,of,67
14,millions,2
15,white,6
16,working,10
17,class,9
18,americans,2
19,who,10
20,lined,1
21,up,7
22,behind,1
23,will,9
24,require,1
25,that,39
26,all,6
27,wings,1
28,republican,9
29,its,6
30,business,4
31,faction,1
32,ideological,3
33,purists,1
34,and,60
35,cultural,2
36,traditionalists,1
37,abandon,1
38,any,1
39,idea,1
40,strict,1
41,adherence,1
42,core,1
43,conservative,5
44,principles,1
45,fiscal,2
46,social,4
47,policy,2
48,just,4
49,as,16
50,reagan,2
51,converted,2
52,gop,4
53,into,4
54,a,53
55,with,13
56,his,4
57,victory,1
58,this,11
59,year,1
60,has,8
61,populist,3
62,america,2
63,first,1
64,stephen,2
65,moore,5
66,adviser,1
67,whose,1
68,résumé,1
69,includes,1
70,stints,1
71,at,9
72,heritage,1
73,foundation,2
74,wall,3
75,street,2
76,journal,1
77,told,4
78,house,6
79,members,6
80,nov,5
81,is,25
82,now,6
83,officially,1
84,most,4
85,outspoken,1
86,advocates,1
87,sweeping,1
88,change,3
89,explicitly,1
90,willing,1
91,in,54
92,face,3
93,voter,1
94,uprising,1
95,jettison,1
96,own,1
97,past,3
98,convictions,1
99,subsequent,1
100,national,6
101,review,2
102,article,1
103,he,7
104,made,2
105,quite,2
106,clear,1
107,trade,3
108,immigration,6
109,are,9
110,my,3
111,view,2
112,unambiguously,1
113,good,5
114,for,27
115,country,4
116,but,5
117,new,4
118,policies,4
119,these,9
120,issues,5
121,have,14
122,be,7
123,done,2
124,ways,2
125,supported,1
126,by,7
127,american,2
128,people,10
129,not,12
130,shoved,1
131,down,1
132,their,11
133,throats,1
134,elites,2
135,regard,1
136,i,9
137,am,1
138,both,1
139,parties,1
140,understood,1
141,trumpism,1
142,often,1
143,been,5
144,contemptuous,1
145,intellect,1
146,lifestyle,1
147,loyalists,1
148,alone,1
149,accommodating,1
150,voters’,1
151,concerns,2
152,an,8
153,ongoing,1
154,challenge,2
155,political,7
156,payoffs,1
157,immense,1
158,henry,1
159,olsen,6
160,senior,2
161,fellow,1
162,ethics,1
163,center,2
164,wrote,2
165,bringing,1
166,them,10
167,fold,1
168,make,3
169,midwest,2
170,red,1
171,firewall,1
172,surge,1
173,whites,1
174,from,9
175,industrial,1
176,states,3
177,or,9
178,more,4
179,broadly,1
180,heartland,1
181,campaign,8
182,included,1
183,many,3
184,were,3
185,naturally,1
186,inclined,1
187,pre2016,1
188,writes,1
189,shunned,1
190,because,3
191,they,15
192,disagree,1
193,’s,21
194,focus,3
195,low,1
196,taxes,2
197,small,1
198,government,2
199,pro,1
200,benefit,1
201,enormously,2
202,middle,3
203,entitlement,1
204,programs,2
205,children,1
206,get,4
207,what,5
208,consider,2
209,educations,1
210,public,2
211,schools,1
212,state,1
213,universities,1
214,no,6
215,problem,1
216,redistribution,1
217,so,1
218,long,1
219,it,15
220,focused,1
221,either,1
222,ca,1
223,n’t,2
224,work,1
225,other,3
226,words,1
227,little,1
228,interest,2
229,anti,1
230,stance,1
231,had,4
232,become,1
233,reflexive,1
234,among,4
235,congressional,2
236,accommodation,1
237,requires,1
238,conservatives,5
239,compromise,2
240,beliefs,1
241,wrenching,1
242,if,7
243,intolerable,1
244,some,2
245,assessment,1
246,questions,1
247,taxation,1
248,spending,2
249,differently,1
250,than,5
251,factions,1
252,where,4
253,movement,5
254,see,6
255,high,1
256,fund,2
257,threats,1
258,liberty,1
259,giving,1
260,decent,2
261,hard,2
262,hand,1
263,live,1
264,dignified,1
265,lives,4
266,free,1
267,helping,1
268,increasing,1
269,growth,1
270,those,6
271,favoring,1
272,foreigners,1
273,over,4
274,themselves,1
275,another,1
276,way,1
277,bosses,1
278,try,3
279,pay,1
280,less,3
281,without,1
282,justification,1
283,case,1
284,litmus,1
285,test,1
286,argues,1
287,newly,1
288,recruited,1
289,converts,1
290,dogma,1
291,gay,2
292,rights,1
293,abortion,1
294,gender,4
295,identity,7
296,traditional,1
297,marriage,1
298,priority,1
299,bannon,5
300,appointed,2
301,counselor,1
302,chief,1
303,strategist,1
304,president,4
305,puts,1
306,much,1
307,say,3
308,colorful,1
309,perhaps,1
310,illuminating,1
311,language,1
312,interview,3
