,term,count
0,jerusalem,3
1,during,2
2,my,1
3,years,1
4,in,26
5,the,72
6,international,2
7,press,4
8,here,3
9,israel,8
10,long,2
11,before,2
12,bloody,1
13,events,5
14,of,35
15,this,7
16,week,1
17,i,3
18,came,1
19,to,24
20,respect,1
21,hamas,15
22,for,7
23,its,3
24,keen,1
25,ability,1
26,tell,1
27,a,31
28,story,3
29,at,3
30,end,1
31,was,15
32,desk,1
33,editor,1
34,local,1
35,hire,1
36,associated,1
37,’s,9
38,bureau,2
39,first,1
40,serious,1
41,round,1
42,violence,2
43,gaza,7
44,after,2
45,took,2
46,it,4
47,over,1
48,year,1
49,that,18
50,conflict,2
51,grimly,1
52,similar,1
53,american,2
54,campaign,3
55,iraq,1
56,which,7
57,modern,1
58,military,2
59,fought,1
60,crowded,1
61,urban,1
62,confines,1
63,against,2
64,fighters,3
65,concealed,1
66,among,1
67,civilians,3
68,understood,2
69,early,2
70,civilian,2
71,death,4
72,toll,5
73,driving,1
74,outrage,1
75,and,24
76,not,3
77,ieds,1
78,or,6
79,ambushes,1
80,most,3
81,important,1
82,weapon,2
83,arsenal,1
84,war,2
85,complied,1
86,with,7
87,censorship,1
88,form,1
89,threat,3
90,our,2
91,reporters,2
92,cut,1
93,key,1
94,detail,1
95,from,4
96,an,4
97,article,1
98,were,5
99,disguised,1
100,as,6
101,being,2
102,counted,1
103,chief,1
104,later,1
105,wrote,1
106,printing,1
107,truth,1
108,reporter,1
109,would,4
110,have,7
111,meant,1
112,jeopardizing,1
113,his,1
114,life,2
115,nonetheless,1
116,we,1
117,used,1
118,same,1
119,casualty,1
120,throughout,1
121,never,1
122,mentioned,1
123,manipulation,1
124,western,2
125,news,1
126,outlets,1
127,wanted,1
128,simple,1
129,about,3
130,villains,1
131,victims,2
132,stick,1
133,script,2
134,whether,1
135,because,2
136,ideological,1
137,sympathy,1
138,coercion,1
139,ignorance,1
140,could,3
141,be,4
142,trusted,1
143,present,1
144,dead,2
145,human,2
146,beings,1
147,terrorist,1
148,group,2
149,controls,1
150,their,2
151,lives,3
152,tragic,1
153,confluence,1
154,but,5
155,unwarranted,1
156,israeli,4
157,slaughter,1
158,willingness,1
159,cooperate,1
160,gave,1
161,incentive,1
162,keep,1
163,using,1
164,next,1
165,step,2
166,evolution,1
167,tactic,2
168,visible,1
169,monday,3
170,awful,1
171,if,3
172,effective,1
173,is,9
174,pictures,1
175,casualties,1
176,seems,1
177,concluded,1
178,there,2
179,no,2
180,need,2
181,all,2
182,you,1
183,do,2
184,get,1
185,people,8
186,killed,1
187,on,11
188,camera,2
189,way,2
190,absence,1
191,any,1
192,soldiers,3
193,inside,1
194,territory,2
195,try,1
196,cross,1
197,border,4
198,everyone,1
199,understands,1
200,defended,1
201,lethal,1
202,force,1
203,easy,1
204,film,1
205,answered,1
206,call,2
207,show,1
208,up,1
209,many,3
210,them,1
211,some,3
212,armed,2
213,rushed,1
214,fence,2
215,israelis,2
216,myself,1
217,included,1
218,horrified,1
219,see,1
220,number,1
221,fatalities,1
222,reach,1
223,viewers,1
224,experienced,1
225,these,3
226,through,1
227,visual,1
228,storytelling,1
229,tool,1
230,split,3
231,screen,3
232,side,3
233,opening,2
234,embassy,2
235,presence,1
236,ivanka,1
237,trump,2
238,evangelical,1
239,christian,1
240,allies,1
241,white,1
242,house,1
243,current,1
244,political,1
245,leadership,1
246,event,1
247,found,1
248,curious,1
249,distant,1
250,national,1
251,other,3
252,terrible,1
253,desperately,1
254,poor,1
255,isolated,1
256,juxtaposition,1
257,disturbing,1
258,attempts,1
259,breach,3
260,palestinians,1
261,march,2
262,return,1
263,began,1
264,stated,1
265,goal,1
266,erasing,2
267,toward,1
268,central,1
269,organizer,1
270,leader,2
271,yehya,1
272,sinwar,1
273,exhorted,1
274,participants,1
275,arabic,1
276,tear,2
277,out,3
278,hearts,1
279,enterprise,1
280,rebranded,1
281,protest,1
282,meticulously,1
283,timed,1
284,coincide,1
285,idea,2
286,dying,1
287,what,3
288,looking,2
289,coverage,1
290,major,1
291,success,1
292,whose,1
293,battlefield,1
294,n’t,4
295,really,1
296,brains,1
297,foreign,1
298,audiences,1
299,facing,1
300,good,2
301,choices,1
302,they,3
303,can,4
304,warn,1
305,off,1
306,gas,1
307,rubber,1
308,bullets,1
309,are,4
310,often,2
311,inaccurate,1
312,ineffective,1
313,does,1
314,work,1
315,use,1
316,live,1
317,fire,3
318,hold,1
319,spare,1
320,allow,1
321,case,2
322,thousands,1
323,will,3
324,surge,1
325,into,3
326,whom,1
327,wo,1
328,know,2
329,wednesday,1
330,salah,1
331,bardawil,1
332,told,1
333,tv,1
334,station,1
335,members,1
336,militant,1
337,islamic,1
338,jihad,1
339,claimed,1
340,others,1
341,such,1
342,occurs,1
343,higher,1
344,having,1
345,proved,1
346,itself,1
347,likely,1
348,repeated,1
349,by,1
350,enemies,1
351,borders,1
352,syria,1
353,lebanon,1
354,knowledgeable,1
355,debate,1
356,best,1
357,deal,1
358,different,1
359,response,3
360,reduced,1
361,more,1
362,aggressive,1
363,deter,1
364,further,1
365,actions,1
366,kind,1
367,save,1
368,run,1
369,open,1
370,orders,1
371,india,1
372,pakistan,1
373,example,1
374,something,1
375,done,1
376,defuse,1
377,things,2
378,beforehand,1
379,questions,1
380,anyone,1
381,following,1
382,abroad,1
383,saw,1
384,discussed,1
385,where,1
386,concerned,1
387,quickly,1
388,became,1
389,hysterical,1
390,divorced,1
391,themselves,1
392,turkey,1
393,president,1
394,called,1
395,genocide,1
396,writer,1
397,new,1
398,yorker,1
399,opportunity,1
400,tweet,1
401,her,1
402,thoughts,1
403,whiteness,1
404,zionism,1
405,part,1
406,odd,1
407,trend,1
408,reads,1
409,america,1
410,racial,1
411,social,2
412,problems,1
413,middle,1
414,eastern,1
415,society,1
416,miles,1
417,away,1
418,sicknesses,1
419,media,1
420,age,1
421,disdain,1
422,expertise,1
423,just,1
424,wrong,1
425,villainous,1
426,crept,1
427,worldview,1
428,who,1
429,should,1
430,better,1
431,someone,1
432,real,1
433,effect,1
434,complicated,1
435,tragedy,1
436,corner,1
437,region,1
438,spinning,1
439,control,1
440,venomous,2
441,simplistic,2
442,symptom,1
443,times,1
