,term,count
0,operation,4
1,cedar,1
2,falls,1
3,junction,1
4,city,1
5,scotland,1
6,with,11
7,nearly,1
8,american,4
9,troops,1
10,in,26
11,country,1
12,by,4
13,the,102
14,close,1
15,of,43
16,year,4
17,is,3
18,often,3
19,remembered,1
20,as,10
21,period,1
22,when,4
23,gen,1
24,william,1
25,westmoreland,1
26,took,2
27,war,13
28,to,48
29,enemy,3
30,major,2
31,operations,1
32,across,1
33,length,1
34,and,40
35,breadth,1
36,south,1
37,vietnam,9
38,from,6
39,zone,1
40,c,1
41,dak,1
42,con,1
43,thien,1
44,result,1
45,was,37
46,heavy,1
47,fighting,1
48,battles,2
49,that,17
50,dominated,1
51,headlines,1
52,back,5
53,home,4
54,forces,1
55,had,14
56,dead,3
57,wounded,2
58,almost,2
59,double,1
60,numbers,1
61,previous,1
62,but,14
63,reality,1
64,for,14
65,most,3
66,soldiers,2
67,quite,1
68,different,2
69,them,1
70,a,39
71,humping,1
72,boonies,1
73,on,13
74,constant,1
75,search,1
76,an,6
77,did,2
78,n’t,2
79,want,1
80,be,9
81,found,2
82,sloshing,1
83,through,8
84,rice,3
85,paddies,1
86,hacking,1
87,jungles,1
88,or,4
89,rummaging,1
90,hooches,1
91,more,1
92,than,2
93,not,4
94,patrols,1
95,proved,2
96,only,4
97,long,1
98,walk,2
99,hot,1
100,sun,1
101,leading,1
102,detention,1
103,few,2
104,vietcong,5
105,suspects,1
106,no,1
107,contact,1
108,perhaps,2
109,men,3
110,would,3
111,set,1
112,off,4
113,booby,1
114,traps,1
115,leg,1
116,lost,3
117,here,2
118,foot,1
119,maimed,1
120,there,5
121,maybe,4
122,some,4
123,incoming,1
124,sniper,2
125,fire,4
126,though,4
127,were,7
128,comparative,1
129,rarity,1
130,they,14
131,happen,1
132,tended,1
133,small,7
134,affairs,1
135,stuff,1
136,news,2
137,reports,1
138,it,16
139,all,8
140,made,2
141,up,4
142,daily,1
143,grind,2
144,infantryman,1
145,vicious,1
146,unit,6
147,best,4
148,understood,1
149,at,7
150,human,2
151,level,3
152,books,1
153,movies,1
154,too,5
155,fail,1
156,adequately,1
157,portray,1
158,individual,1
159,intimacy,1
160,which,1
161,luck,1
162,draft,2
163,draw,1
164,resulted,1
165,young,1
166,lives,2
167,futures,1
168,shattered,1
169,dreams,1
170,vanished,1
171,’s,10
172,story,1
173,peterson,3
174,born,2
175,salinas,1
176,calif,1
177,don,21
178,epitome,1
179,male,1
180,baby,1
181,boomer,1
182,his,22
183,father,1
184,pete,1
185,worked,1
186,construction,1
187,drank,1
188,bit,1
189,much,1
190,family,2
191,solidly,1
192,middle,1
193,class,1
194,popular,2
195,high,1
196,school,1
197,star,1
198,center,2
199,football,1
200,team,1
201,dreamed,1
202,growing,1
203,become,3
204,painter,1
205,like,2
206,dad,1
207,starting,1
208,own,1
209,during,2
210,junior,1
211,asked,1
212,sadie,1
213,hawkins,1
214,dance,1
215,jacque,9
216,mcmullen,1
217,girl,1
218,he,9
219,hardly,1
220,knew,2
221,blond,1
222,beauty,1
223,very,1
224,accepted,1
225,invitation,1
226,enthusiasm,1
227,soon,1
228,dating,1
229,enjoying,1
230,walks,1
231,along,1
232,beach,1
233,surfing,1
234,cruising,1
235,while,3
236,listening,1
237,beatles,1
238,drinking,1
239,beer,1
240,yet,1
241,old,1
242,enough,1
243,buy,1
244,after,1
245,graduation,1
246,married,1
247,grandparents’,1
248,house,3
249,tiny,1
250,apartment,1
251,spring,1
252,came,1
253,doctor,1
254,office,1
255,surprise,1
256,she,1
257,pregnant,1
258,find,1
259,standing,2
260,mailbox,1
261,looking,1
262,disbelief,1
263,notice,1
264,advertisement,2
265,followed,1
266,fort,2
267,riley,2
268,kan,1
269,where,1
270,shared,1
271,other,1
272,couples,1
273,newly,1
274,reactivated,1
275,ninth,1
276,infantry,2
277,division,1
278,even,1
279,so,1
280,large,1
281,closet,1
282,converted,1
283,into,4
284,living,1
285,quarters,1
286,great,1
287,fun,1
288,got,2
289,experiment,1
290,being,1
291,homemaker,1
292,learned,1
293,cooking,1
294,tips,1
295,her,3
296,new,3
297,housemates,1
298,basic,1
299,training,1
300,shape,1
301,life,2
302,became,1
303,real,2
304,montgomery,1
305,ala,1
306,live,2
307,mother,1
308,stepfather,1
309,prepared,1
310,ship,1
311,out,6
312,their,3
313,child,2
314,james,1
315,last,1
316,days,1
317,christmas,1
318,leave,2
319,weighing,1
320,pounds,1
321,jimmy,4
322,big,1
323,kid,1
324,immediately,2
325,began,2
326,dream,1
327,aloud,1
328,about,3
329,future,1
330,gridiron,1
331,prowess,1
332,able,1
333,hold,1
334,little,4
335,just,6
336,hour,1
337,before,3
338,catch,1
339,train,1
340,return,1
341,turned,2
342,tearfully,1
343,said,1
344,do,1
345,run,2
346,any,3
347,kind,1
348,hero,1
349,keep,1
350,your,1
351,head,1
352,down,1
353,we,1
354,need,1
355,you,5
356,may,4
357,charlie,11
358,company,11
359,fourth,1
360,battalion,1
361,47th,1
362,regiment,1
363,running,1
364,another,5
365,day,10
366,hunting,1
367,premonition,1
368,usually,1
369,letters,1
370,nothing,2
371,positive,1
372,asking,1
373,questions,1
374,filling,1
375,doings,1
376,circle,1
377,friends,2
378,written,1
379,something,2
380,ominous,1
381,i,3
382,’m,1
383,going,1
384,die,1
385,wrote,1
386,please,3
387,get,1
388,me,1
389,turn,1
390,group,1
391,second,5
392,squad,7
393,first,1
394,platoon,1
395,point,1
396,ready,1
397,cross,1
398,open,1
399,paddy,2
400,mekong,2
401,delta,2
402,round,1
403,buzzed,1
404,past,1
405,nelson,2
406,saying,1
407,wonder,1
408,if,1
409,this,2
410,could,4
411,trap,1
412,go,1
413,reconnoiter,1
414,line,1
415,advance,1
416,reached,1
417,furthest,1
418,cover,2
419,hell,2
420,broke,1
421,loose,1
422,weekly,1
423,newsletter,3
424,includes,1
425,eyewitness,1
426,accounts,1
427,rare,1
428,photos,1
429,historical,1
430,insights,1
431,verify,1
432,re,2
433,robot,1
434,clicking,1
435,box,1
436,invalid,1
437,email,1
438,address,1
439,enter,1
440,must,1
441,select,1
442,subscribe,1
443,view,1
444,york,2
445,times,2
446,newsletters,1
447,concentrated,1
448,arms,1
449,burst,1
450,size,1
451,dug,1
452,bunkers,2
453,formed,1
454,l,1
455,shaped,1
456,ambush,1
457,position,1
458,badly,2
459,outmanned,1
460,hit,2
461,dirt,1
462,casualties,1
463,started,2
464,shot,3
465,chin,1
466,kneecap,1
467,blown,1
468,dave,1
469,jarczewski,1
470,rushed,1
471,side,1
472,dress,1
473,wounds,1
474,himself,1
475,bullet,1
476,entering,1
477,shoulder,2
478,cutting,1
479,midsection,2
480,puncturing,1
481,lung,1
482,breaking,1
483,ribs,1
484,exiting,1
485,carl,1
486,cortright,1
487,spine,1
488,paralyzed,1
489,rest,2
490,returned,1
491,trapped,1
492,parting,1
493,words,1
494,rang,1
495,ears,1
496,sheer,1
497,instinct,1
498,acted,1
499,save,1
500,shouting,1
501,guys,2
502,’ll,1
503,waited,1
504,instant,1
505,springing,1
506,feet,1
507,opening,1
508,m16,1
509,full,1
510,automatic,1
511,who,2
512,still,2
513,move,2
514,dash,1
515,safety,1
516,seconds,1
517,later,1
518,bullets,1
519,yelled,1
520,my,2
521,chest,2
522,toppled,1
523,remainder,1
524,fought,1
525,over,1
526,around,2
527,battered,1
528,remnants,1
529,total,1
530,littered,1
531,landscape,1
532,fearsome,1
533,cost,1
534,against,1
535,firepower,1
536,measure,1
537,clear,1
538,victory,1
539,americans,1
540,battle,1
541,graced,1
542,name,1
543,receive,1
544,press,1
545,coverage,1
546,gathered,1
547,body,1
548,night,1
549,been,1
550,larger,1
551,presence,1
552,smiling,1
553,face,1
554,brought,1
555,together,1
556,soldier,1
557,constantly,1
558,clapping,1
559,showing,1
560,latest,1
561,picture,1
562,man,1
563,now,1
564,gone,2
565,put,1
566,helicopter,1
567,never,1
568,seen,1
569,again,1
570,chopper,1
571,lifted,1
572,wondering,1
573,felt,2
574,guilt,1
575,have,2
576,saved,1
577,him,1
578,should,1
579,braved,1
580,try,1
581,reach,1
582,fallen,1
583,friend,2
584,others,1
585,uneasy,1
586,sense,1
587,relief,1
588,died,1
589,survived,1
590,loss,1
591,stung,1
592,least,1
593,alive,1
594,precious,1
595,time,2
596,reflection,1
597,next,1
598,morning,1
599,gear,1
600,without,1
601,united,1
602,states,1
603,history,2
604,unforgettable,1
