,term,count
0,over,1
1,the,86
2,past,1
3,decade,1
4,dr,4
5,nadine,3
6,burke,5
7,harris,5
8,founder,1
9,of,50
10,center,7
11,for,33
12,youth,3
13,wellness,4
14,in,22
15,bayview,1
16,hunters,1
17,point,1
18,san,1
19,francisco,1
20,has,7
21,emerged,1
22,as,6
23,country,2
24,’s,20
25,strongest,1
26,voices,1
27,calling,1
28,a,43
29,national,2
30,public,4
31,health,13
32,campaign,3
33,to,55
34,raise,1
35,awareness,2
36,and,59
37,sense,1
38,urgency,1
39,about,14
40,devastating,1
41,potentially,1
42,lifelong,1
43,effects,3
44,childhood,9
45,trauma,4
46,since,1
47,original,2
48,research,3
49,on,13
50,adverse,2
51,experiences,1
52,known,2
53,ace,5
54,study,3
55,was,10
56,published,3
57,growing,3
58,body,4
59,evidence,1
60,indicated,1
61,that,33
62,severe,2
63,or,24
64,prolonged,2
65,levels,2
66,adversity,10
67,often,1
68,measured,1
69,terms,1
70,an,5
71,score,2
72,ranging,1
73,from,8
74,are,13
75,far,1
76,more,12
77,common,1
78,harmful,1
79,than,5
80,been,8
81,appreciated,1
82,pediatrician,2
83,led,1
84,developing,3
85,methods,1
86,screen,4
87,treat,2
88,children,4
89,families,1
90,suffering,1
91,problems,6
92,attributable,1
93,what,12
94,is,30
95,toxic,10
96,stress,19
97,last,1
98,week,1
99,book,3
100,deepest,2
101,well,3
102,healing,1
103,long,1
104,term,1
105,it,19
106,offers,1
107,powerful,1
108,even,3
109,indispensable,1
110,frame,2
111,both,1
112,understand,5
113,respond,1
114,effectively,1
115,our,18
116,most,4
117,serious,1
118,social,3
119,ills,1
120,recently,1
121,i,23
122,spoke,1
123,with,10
124,her,3
125,david,1
126,bornstein,1
127,important,4
128,takeaway,1
129,literally,2
130,gets,1
131,under,1
132,skin,1
133,potential,1
134,change,1
135,corollary,1
136,something,5
137,we,23
138,can,15
139,do,9
140,difference,2
141,between,2
142,normal,1
143,nbh,11
144,’re,8
145,not,3
146,talking,3
147,failing,1
148,test,1
149,losing,1
150,at,13
151,sports,1
152,match,1
153,threats,2
154,things,4
155,like,6
156,abuse,1
157,neglect,1
158,up,4
159,parent,3
160,who,7
161,mentally,1
162,ill,1
163,substance,3
164,dependent,1
165,biological,1
166,response,6
167,designed,2
168,save,1
169,lives,1
170,threatening,2
171,healthy,4
172,problem,3
173,when,13
174,activated,1
175,repeatedly,1
176,become,1
177,overactive,1
178,affect,1
179,brain,6
180,development,1
181,immune,3
182,systems,1
183,how,3
184,dna,4
185,read,2
186,transcribed,2
187,high,11
188,doses,6
189,hormones,4
190,inhibit,1
191,executive,1
192,functioning,1
193,make,5
194,harder,1
195,kids,7
196,adults,1
197,exercise,3
198,impulse,2
199,control,3
200,see,2
201,mris,1
202,shrinking,1
203,hippocampus,1
204,area,2
205,memory,1
206,emotional,1
207,regulation,2
208,increased,4
209,size,1
210,amygdala,1
211,which,5
212,fear,1
213,this,8
214,you,20
215,hypervigilant,1
216,overly,1
217,sensitive,2
218,challenges,1
219,individuals,1
220,exposed,6
221,pleasure,2
222,reward,1
223,ventral,1
224,tegumental,1
225,part,1
226,stimulated,1
227,by,4
228,cocaine,1
229,heroin,1
230,methamphetamine,1
231,tobacco,2
232,sex,1
233,sugar,1
234,fat,1
235,foods,1
236,be,11
237,affected,1
238,so,8
239,folks,4
240,actually,1
241,get,6
242,less,3
243,these,4
244,they,7
245,need,7
246,higher,1
247,leads,2
248,increases,2
249,risky,1
250,behavior,4
251,dependence,2
252,does,2
253,cause,2
254,harm,1
255,primarily,1
256,because,2
257,makes,3
258,people,2
259,likely,4
260,engage,1
261,unhealthy,1
262,behaviors,2
263,risk,9
264,only,2
265,account,1
266,percent,3
267,if,4
268,n’t,5
269,drink,1
270,smoke,2
271,all,2
272,stuff,1
273,still,1
274,heart,1
275,disease,3
276,chronic,3
277,obstructive,1
278,pulmonary,1
279,there,4
280,reasons,1
281,impact,3
282,early,3
283,system,3
284,inflammation,2
285,autoimmune,1
286,diseases,1
287,lupus,1
288,rheumatoid,1
289,arthritis,1
290,asthma,6
291,child,8
292,aces,10
293,double,1
294,no,5
295,other,3
296,one,3
297,epigenetic,1
298,way,2
299,telomeres,2
300,bumpers,1
301,ends,1
302,protect,1
303,wear,2
304,tear,1
305,lot,3
306,accelerate,1
307,rate,1
308,shortened,1
309,premature,1
310,cellular,1
311,aging,1
312,pollutants,1
313,smoking,1
314,but,5
315,thing,2
316,exposure,1
317,db,2
318,scope,1
319,thirds,1
320,americans,1
321,have,8
322,significant,1
323,experience,1
324,know,2
325,being,5
326,dramatically,1
327,leading,1
328,causes,1
329,death,1
330,united,1
331,states,1
332,did,3
333,come,1
334,had,8
335,many,2
336,referred,1
337,me,6
338,evaluation,1
339,adhd,2
340,sent,1
341,teachers,1
342,principals,1
343,counselors,1
344,having,4
345,terrible,1
346,lots,1
347,difficulties,1
348,put,1
349,him,1
350,ritalin,1
351,thorough,1
352,history,1
353,physical,1
354,exam,1
355,my,5
356,patients,5
357,could,2
358,diagnosis,1
359,diagnostic,1
360,criteria,1
361,attention,1
362,deficit,1
363,disorder,1
364,says,1
365,ca,1
366,caused,1
367,anything,1
368,else,3
369,extremely,1
370,strong,1
371,thread,1
372,were,2
373,very,1
374,same,1
375,time,2
376,seeing,1
377,girl,1
378,treating,1
379,asked,2
380,your,3
381,triggers,1
382,mom,1
383,said,1
384,noticed,1
385,daughter,1
386,acts,1
387,every,3
388,dad,1
389,punches,1
390,hole,1
391,wall,1
392,then,2
393,got,1
394,patient,2
395,talk,2
396,diego,3
397,7year,1
398,old,2
399,boy,1
400,seemed,1
401,stopped,1
402,after,1
403,sexual,1
404,assault,1
405,age,1
406,case,2
407,made,1
408,stop,1
409,tracks,1
410,say,5
411,going,2
412,here,1
413,bottom,1
414,growth,1
415,failure,1
416,he,2
417,also,3
418,eczema,1
419,shift,1
420,instead,1
421,doing,1
422,standard,1
423,treatment,2
424,each,2
425,his,1
426,diagnoses,1
427,possible,1
428,underlying,1
429,consulted,1
430,hormone,1
431,specialists,1
432,told,2
433,began,2
434,diving,1
435,into,3
436,literature,1
437,came,1
438,across,1
439,absolutely,1
440,shocked,1
441,never,3
442,heard,1
443,doctor,2
444,trained,1
445,mission,1
446,translate,1
447,science,3
448,useful,1
449,needs,2
450,happen,1
451,universal,1
452,screening,4
453,best,1
454,tools,1
455,right,1
456,now,1
457,detection,1
458,prevention,2
459,studies,2
460,show,1
461,received,1
462,quality,1
463,intervention,1
464,their,6
465,scans,1
466,ended,1
467,looking,1
468,those,1
469,maltreated,2
470,ultimately,1
471,america,1
472,doable,1
473,number,1
474,ask,2
475,identify,1
476,individual,2
477,recognize,1
478,questions,1
479,clinical,1
480,setting,1
481,entire,1
482,population,2
483,everyone,2
484,primary,1
485,care,2
486,waiting,1
487,until,1
488,mental,4
489,practitioner,1
490,too,1
491,late,1
492,will,2
493,missed,1
494,done,1
495,minutes,1
496,quick,2
497,interpret,1
498,look,5
499,low,1
500,moderate,1
501,physiology,1
502,different,1
503,laying,1
504,stethoscope,1
505,chest,1
506,implications,1
507,key,2
508,ingredients,1
509,keeping,1
510,out,1
511,zone,1
512,presence,1
513,buffering,1
514,caregiver,2
515,educate,1
516,parents,3
517,caregivers,1
518,environment,1
519,exposures,1
520,may,1
521,able,3
522,self,1
523,regulate,1
524,much,1
525,better,2
526,outcomes,1
527,good,1
528,fashioned,1
529,really,3
530,help,3
531,certain,2
532,types,1
533,interventions,1
534,including,1
535,psychotherapy,1
536,normalize,1
537,cortisol,1
538,back,1
539,track,1
540,services,2
541,mind,1
542,provide,1
543,either,1
544,generational,1
545,work,1
546,helpful,1
547,core,1
548,pieces,1
549,addressing,1
550,biology,1
551,sleep,1
552,nutrition,1
553,mindfulness,1
554,relationships,1
555,diets,1
556,support,2
557,neuroplasticity,1
558,helps,1
559,metabolize,1
560,release,1
561,counteract,1
562,cardiovascular,1
563,reduce,1
564,us,1
565,times,2
566,iv,1
567,drug,1
568,user,1
569,someone,1
570,education,1
571,underperforming,1
572,schools,1
573,big,1
574,chart,1
575,review,1
576,found,1
577,learning,1
578,justice,1
579,proportions,1
580,jails,1
581,especially,1
582,juvenile,1
583,incarcerated,1
584,greater,1
585,adolescent,1
586,screwups,1
587,them,1
588,’ve,1
589,experienced,1
590,average,1
591,person,1
592,feel,2
593,anger,1
594,difficulty,1
595,controlling,1
596,impulses,1
597,getting,2
598,sick,1
599,easily,1
600,overwhelmed,1
601,tell,1
602,faces,1
603,wait,1
604,mean,1
605,’m,1
606,crazy,1
607,world,1
608,begin,2
609,develop,1
610,skill,1
611,set,1
612,helping,1
613,manage,1
614,end,1
615,challenging,1
616,situations,1
617,oftentimes,1
618,healthier,1
619,choices,1
620,where,1
621,break,1
622,intergenerational,1
623,cycle,1
624,hope,1
625,achieve,1
626,crisis,1
627,any,1
628,successful,1
629,starts,1
630,raising,1
631,cross,1
632,line,1
633,racial,1
634,ethnic,1
635,geographic,1
636,gender,1
637,socio,1
638,economic,1
639,today,1
640,aware,1
641,secondhand,1
642,bad,1
643,seatbelt,1
644,lead,1
645,neurotoxin,1
646,shouting,1
647,rooftops,1
648,some,1
649,resources,2
650,information,2
651,harvard,1
652,university,1
653,centers,1
654,connection,1
655,network,2
656,focused,1
657,responses,2
658,mobilizing,1
659,action,1
660,resilient,1
661,communities,1
662,sites,1
663,around,1
664,informed,1
665,community,1
666,level,1
667,ted,1
