,term,count
0,on,3
1,feb,1
2,during,1
3,the,46
4,first,4
5,seconds,1
6,of,24
7,my,17
8,long,1
9,program,3
10,in,18
11,figure,3
12,skating,3
13,at,7
14,winter,3
15,olympics,8
16,turin,1
17,italy,1
18,i,40
19,fell,1
20,twice,1
21,gasps,1
22,from,4
23,audience,1
24,drowned,1
25,out,3
26,music,1
27,and,22
28,even,2
29,thoughts,2
30,for,12
31,a,22
32,split,1
33,second,2
34,it,8
35,was,16
36,knew,2
37,that,17
38,any,1
39,hopes,1
40,had,6
41,gold,7
42,were,3
43,gone,1
44,but,6
45,to,31
46,finish,1
47,pulled,1
48,myself,1
49,together,2
50,rest,1
51,everything,2
52,could,3
53,have,6
54,hoped,1
55,earning,1
56,me,2
57,silver,1
58,standing,1
59,podium,1
60,night,1
61,felt,3
62,deep,1
63,sense,2
64,loss,1
65,which,2
66,time,5
67,attributed,1
68,missing,1
69,chance,1
70,retrospect,1
71,realize,1
72,part,1
73,what,5
74,experiencing,1
75,glimpse,1
76,end,2
77,career,3
78,sadness,1
79,confusion,1
80,would,3
81,accompany,1
82,retirement,2
83,years,4
84,later,1
85,when,11
86,did,8
87,n’t,10
88,qualify,1
89,finally,1
90,never,2
91,again,2
92,compete,1
93,or,4
94,elsewhere,1
95,identity,1
96,as,3
97,competitive,2
98,skater,1
99,decades,1
100,making,1
101,crumbled,1
102,away,2
103,suddenly,1
104,age,1
105,who,4
106,appreciate,1
107,then,1
108,win,1
109,lose,1
110,every,2
111,olympic,7
112,athlete,2
113,faces,1
114,kind,1
115,mortality,1
116,his,4
117,her,1
118,ends,1
119,transition,1
120,normal,2
121,life,7
122,is,9
123,difficult,1
124,some,4
125,emotionally,2
126,devastating,1
127,medals,2
128,ca,1
129,protect,1
130,you,12
131,shocked,1
132,learn,2
133,swimmer,1
134,michael,1
135,phelps,2
136,won,1
137,suffered,1
138,depression,2
139,suicide,1
140,after,8
141,he,5
142,retired,1
143,challenge,1
144,adjusting,1
145,post,2
146,something,2
147,like,4
148,most,1
149,olympians,2
150,poorly,1
151,equipped,1
152,face,1
153,how,2
154,do,5
155,deal,1
156,with,4
157,being,3
158,has,2
159,been,2
160,sunday,1
161,closing,1
162,ceremony,1
163,pyeongchang,1
164,south,1
165,korea,1
166,many,3
167,athletes,4
168,will,1
169,confront,1
170,their,1
171,own,4
172,versions,1
173,this,3
174,question,1
175,hope,1
176,sharing,1
177,experiences,2
178,might,1
179,provide,1
180,guidance,1
181,about,4
182,expect,1
183,confess,1
184,much,1
185,needed,1
186,vacation,1
187,loved,1
188,able,1
189,sleep,1
190,not,2
191,needing,1
192,coax,1
193,aching,1
194,body,1
195,into,3
196,hours,1
197,training,4
198,worry,1
199,carrying,1
200,immense,1
201,expectations,1
202,let,1
203,alone,1
204,those,1
205,country,1
206,few,1
207,months,1
208,flat,1
209,without,2
210,ready,1
211,made,2
212,purpose,3
213,next,1
214,season,1
215,lost,1
216,missed,1
217,highs,1
218,lows,1
219,feel,1
220,alive,1
221,also,1
222,strange,1
223,feeling,1
224,having,1
225,thought,1
226,yourself,3
227,best,1
228,world,1
229,find,2
230,are,6
231,now,1
232,behind,1
233,your,3
234,peers,1
235,home,1
236,schooled,1
237,received,1
238,subpar,1
239,education,1
240,go,1
241,college,3
242,until,1
243,attended,1
244,school,1
245,since,1
246,seventh,1
247,grade,1
248,getting,1
249,up,2
250,speed,1
251,academically,1
252,all,1
253,daunting,1
254,summer,1
255,internship,1
256,other,1
257,interns,1
258,decade,1
259,younger,1
260,these,2
261,challenges,2
262,always,1
263,translate,1
264,emotional,1
265,difficulties,1
266,they,2
267,often,1
268,know,2
269,them,1
270,we,1
271,taught,1
272,suck,1
273,deny,1
274,pain,1
275,fear,1
276,push,1
277,through,2
278,debilitating,1
279,injuries,1
280,persevere,1
281,anxiety,1
282,hard,2
283,need,3
284,help,2
285,emotions,2
286,spent,1
287,physically,2
288,demanding,1
289,environment,1
290,recently,2
291,contributing,1
292,documentary,1
293,project,1
294,weight,1
295,addresses,1
296,themes,1
297,’ve,1
298,learned,3
299,lot,1
300,just,2
301,get,1
302,sometimes,1
303,tragic,1
304,consequences,1
305,steven,1
306,holcomb,1
307,olympian,1
308,medalist,1
309,bobsled,1
310,found,1
311,dead,1
312,an,3
313,apparent,1
314,drug,1
315,alcohol,1
316,overdose,1
317,united,1
318,states,1
319,center,1
320,lake,1
321,placid,1
322,ny,1
323,last,1
324,year,1
325,days,1
326,before,1
327,death,1
328,said,2
329,interview,1
330,fathom,1
331,if,1
332,there,2
333,thing,1
334,importance,1
335,finding,1
336,new,3
337,goals,1
338,entered,1
339,write,2
340,properly,1
341,equations,1
342,math,1
343,classes,1
344,looked,1
345,hieroglyphics,1
346,put,2
347,same,1
348,focus,1
349,graduated,1
350,honors,1
351,greatest,1
352,moments,1
353,’m,1
354,only,1
355,feels,1
356,way,2
357,become,1
358,advocate,1
359,mental,1
360,health,1
361,issues,1
362,doing,1
363,work,1
364,light,1
365,better,1
366,than,1
367,winning,1
368,medal,1
369,understand,1
370,rules,2
371,different,2
372,sports,1
373,yes,1
374,striving,1
375,accomplish,1
376,single,1
377,overarching,1
378,goal,2
379,day,1
380,means,1
381,grit,1
382,determination,1
383,resilience,1
384,ability,1
385,pull,1
386,mentally,1
387,competition,1
388,await,1
389,so,1
390,retire,1
391,travel,1
392,poem,1
393,try,1
394,start,1
395,business,1
396,stay,1
397,little,1
398,too,1
399,late,1
400,devote,1
401,does,1
402,clear,1
403,short,1
404,endless,1
405,ways,1
406,meaning,1
407,give,1
408,live,1
409,process,1
410,defined,1
411,by,1
412,results,1
413,started,1
414,sport,1
