,term,count
0,everyone,3
1,knows,1
2,which,2
3,rappers,1
4,are,5
5,the,39
6,greatest,2
7,of,20
8,all,2
9,time,4
10,some,1
11,combination,1
12,rakim,1
13,nas,1
14,notorious,1
15,big,1
16,and,17
17,since,1
18,blueprint,1
19,dropped,1
20,in,11
21,jay,1
22,z,1
23,but,3
24,i,24
25,do,6
26,n’t,13
27,care,1
28,who,11
29,’s,10
30,want,4
31,to,19
32,know,1
33,your,8
34,favorite,3
35,these,2
36,mine,1
37,no,2
38,particular,1
39,order,1
40,andre,1
41,young,1
42,jeezy,1
43,ghostface,1
44,raekwon,1
45,kanye,1
46,malice,1
47,noreaga,1
48,geechi,1
49,suede,1
50,from,6
51,camp,1
52,lo,1
53,prodigy,8
54,died,1
55,this,1
56,week,1
57,complications,1
58,sickle,1
59,cell,1
60,anemia,1
61,at,3
62,age,1
63,first,2
64,met,1
65,p,8
66,as,3
67,called,1
68,him,3
69,it,10
70,was,18
71,summer,2
72,he,13
73,had,1
74,just,3
75,gotten,1
76,out,3
77,prison,1
78,on,5
79,his,7
80,way,2
81,perform,1
82,jam,1
83,a,15
84,new,2
85,york,2
86,rite,1
87,passage,1
88,for,9
89,any,2
90,hip,2
91,hop,2
92,head,1
93,thrown,1
94,annually,1
95,by,3
96,hot,1
97,radio,1
98,station,1
99,’d,1
100,been,2
101,fan,1
102,rap,3
103,duo,1
104,mobb,3
105,deep,3
106,years,3
107,so,3
108,when,5
109,got,4
110,heads,1
111,up,6
112,that,13
113,planning,1
114,eat,1
115,baohaus,1
116,restaurant,1
117,own,2
118,could,2
119,sleep,1
120,night,2
121,before,1
122,waited,1
123,arrive,1
124,wearing,2
125,my,12
126,infamous,1
127,t,1
128,shirt,1
129,matching,1
130,red,1
131,sneakers,2
132,exuberance,1
133,did,4
134,bother,1
135,done,1
136,eating,1
137,asked,1
138,me,8
139,if,3
140,liked,1
141,tennis,1
142,clothes,1
143,then,1
144,went,1
145,back,3
146,into,1
147,suv,1
148,pulled,2
149,bag,1
150,vintage,1
151,coq,2
152,sportif,2
153,tops,1
154,them,2
155,whole,1
156,crew,1
157,you,11
158,accept,1
159,shock,1
160,basically,1
161,offered,1
162,off,2
163,because,2
164,knew,1
165,what,4
166,would,3
167,mean,1
168,few,1
169,months,1
170,later,3
171,scene,1
172,with,2
173,an,2
174,episode,1
175,anthony,1
176,bourdain,1
177,layover,1
178,told,1
179,camera,1
180,loved,1
181,reading,1
182,popular,2
183,science,1
184,while,1
185,locked,1
186,dish,1
187,mongolian,1
188,beef,1
189,f,1
190,chang,1
191,chain,1
192,understand,1
193,expectations,1
194,foodies,1
195,watching,2
196,show,2
197,going,1
198,love,1
199,cultural,2
200,artifacts,1
201,held,1
202,down,1
203,regardless,1
204,anyone,1
205,else,2
206,thought,1
207,about,5
208,year,1
209,30th,1
210,birthday,2
211,party,1
212,stood,1
213,couch,1
214,performed,1
215,classic,1
216,shook,2
217,ones,2
218,screaming,1
219,ayo,1
220,e,1
221,spark,1
222,philly,1
223,friend,2
224,steven,1
225,lau,1
226,actually,1
227,teared,1
228,telling,1
229,made,2
230,man,4
231,remixed,1
232,‘,1
233,ones’,1
234,have,3
235,like,4
236,we,8
237,’re,3
238,kids,1
239,our,2
240,favorites,3
241,usually,1
242,whatever,1
243,is,1
244,most,2
245,why,6
246,many,1
247,children,1
248,hideous,1
249,chef,1
250,curry,1
251,under,1
252,armour,1
253,fiend,1
254,influences,2
255,emulate,1
256,anything,1
257,hurry,1
258,be,2
259,adults,1
260,adolescence,1
261,mature,1
262,enough,1
263,see,2
264,through,3
265,lies,1
266,determine,1
267,real,1
268,not,1
269,resist,1
270,store,1
271,bought,1
272,prefer,1
273,insane,1
274,strike,1
275,put,2
276,start,1
277,wonder,1
278,here,1
279,world,1
280,slowly,1
281,turns,1
282,itself,1
283,felt,1
284,losin’,2
285,weight,3
286,cam’ron,1
287,featuring,1
288,picked,1
289,became,2
290,feel,1
291,’m,2
292,money,1
293,movin’,1
294,life,2
295,based,1
296,upon,1
297,i’mma,1
298,today,2
299,ca,1
300,move,1
301,away,1
302,dedication,1
303,quote,2
304,book,2
305,came,1
306,song,1
307,next,2
308,too,1
309,now,1
310,take,1
311,words,1
312,home,2
313,think,1
314,or,6
315,rhyme,1
316,write,1
317,might,1
318,older,1
319,get,1
320,less,1
321,admit,1
322,credit,1
323,gets,1
324,buried,1
325,narrative,1
326,changes,1
327,raised,2
328,village,1
329,rose,1
330,water,1
331,self,1
332,island,1
333,does,1
334,pay,1
335,taxes,1
336,never,2
337,forget,1
338,people,2
339,revealed,1
340,something,1
341,gave,1
342,piece,1
343,themselves,1
344,revelation,1
345,closer,1
346,meaning,1
347,music,1
348,despite,1
349,haters,1
350,questioned,1
351,its,2
352,ability,1
353,inform,1
354,authentic,1
355,manner,1
356,skin,2
357,color,2
358,their,2
359,spent,1
360,orlando,1
361,fla,1
362,queensbridge,1
363,projects,1
364,someone,2
365,tells,1
366,they,2
367,read,1
368,socrates,1
369,shakespeare,1
370,twain,1
371,question,2
372,authenticity,1
373,work,1
374,power,1
375,works,1
376,canonical,1
377,same,1
378,category,1
379,hemingway,1
380,character,1
381,physical,1
382,visceral,1
383,language,1
384,overly,1
385,ornate,1
386,rock,1
387,face,1
388,stab,1
389,brain,1
390,nose,1
391,bone,1
392,honest,1
393,lens,1
394,found,1
395,american,1
396,wilderness,1
397,outside,1
398,taiwanese,1
399,chinese,1
400,story,1
401,hell,1
402,earth,1
403,finest,1
404,day,1
405,will,1
406,stop,1
407,being,1
408,surprised,1
409,influential,1
410,wo,1
411,chasm,1
412,between,1
413,men,1
414,family,1
415,over,1
416,past,1
417,started,1
418,worshiping,1
419,rapper,2
420,miss,1
421,should,1
