,term,count
0,his,12
1,magnificence,1
2,the,50
3,most,2
4,excellent,1
5,president,7
6,ever,1
7,turned,1
8,on,8
9,wednesday,1
10,just,2
11,days,5
12,after,2
13,bathing,1
14,in,19
15,a,26
16,long,1
17,public,1
18,soak,1
19,of,35
20,adoration,1
21,from,2
22,cabinet,2
23,trump,10
24,is,12
25,n’t,3
26,oldest,1
27,elected,2
28,american,4
29,history,3
30,but,3
31,also,2
32,perhaps,3
33,first,2
34,to,26
35,project,1
36,complete,1
37,set,2
38,values,1
39,that,9
40,have,4
41,not,4
42,aged,1
43,well,2
44,for,6
45,youthful,3
46,vigor,1
47,and,18
48,fresh,3
49,ideas,4
50,look,2
51,across,1
52,atlantic,1
53,where,2
54,france,6
55,dazzled,1
56,by,8
57,old,5
58,married,1
59,former,2
60,drama,1
61,teacher,1
62,they,2
63,’ve,1
64,got,1
65,john,1
66,f,1
67,kennedy,2
68,glam,2
69,new,3
70,frontier,1
71,energy,2
72,while,6
73,we,2
74,’re,1
75,stuck,1
76,with,3
77,grump,1
78,who,5
79,watches,1
80,too,1
81,much,1
82,television,1
83,says,1
84,i,2
85,love,2
86,youth,1
87,infectious,1
88,as,5
89,youngest,3
90,french,1
91,emmanuel,1
92,macron,7
93,could,3
94,declare,1
95,country,2
96,verge,1
97,great,2
98,renaissance,1
99,it,3
100,sounds,1
101,more,2
102,believable,1
103,than,3
104,gasbag,1
105,red,1
106,cap,1
107,pledging,1
108,turn,1
109,back,3
110,clock,1
111,even,1
112,northern,1
113,shuttered,1
114,factories,1
115,despairing,1
116,villages,1
117,given,1
118,rise,1
119,politics,2
120,desperation,1
121,has,7
122,caught,2
123,fire,1
124,far,1
125,right,1
126,party,1
127,marine,1
128,pen,1
129,saw,3
130,big,1
131,drop,1
132,latest,1
133,round,1
134,parliamentary,1
135,elections,1
136,last,3
137,sunday,1
138,can,2
139,our,4
140,north,1
141,would,4
142,21st,1
143,century,1
144,justin,1
145,trudeau,2
146,was,8
147,second,1
148,prime,1
149,minister,1
150,canada,1
151,when,3
152,he,8
153,sworn,3
154,at,5
155,age,2
156,about,1
157,percent,1
158,americans,2
159,turns,1
160,out,5
161,prefer,1
162,according,1
163,poll,1
164,month,1
165,be,3
166,clear,1
167,there,4
168,anything,1
169,wrong,1
170,electing,1
171,leader,2
172,past,2
173,or,1
174,her,2
175,biblical,1
176,allotment,1
177,score,1
178,years,1
179,plus,1
180,writer,1
181,norman,1
182,maclean,1
183,septuagenarian,1
184,sensation,1
185,put,1
186,nelson,1
187,mandela,1
188,governed,1
189,south,1
190,africa,1
191,70s,1
192,winston,1
193,churchill,1
194,collapse,1
195,nazi,1
196,death,1
197,machine,1
198,payoff,1
199,leadership,1
200,through,1
201,england,1
202,’s,2
203,finest,1
204,hour,1
205,an,4
206,problem,1
207,only,2
208,enthralled,1
209,geriatric,1
210,been,2
211,complicit,1
212,silence,1
213,actions,1
214,menacing,1
215,reach,2
216,kgb,1
217,operative,1
218,vladimir,1
219,putin,2
220,already,1
221,stood,1
222,up,2
223,russia,1
224,treatment,4
225,gays,1
226,meddling,1
227,western,1
228,democracies,1
229,went,1
230,rogue,1
231,guiding,1
232,future,1
233,global,1
234,health,3
235,pulling,1
236,united,2
237,states,2
238,paris,2
239,climate,1
240,accord,1
241,now,2
242,trying,1
243,lure,1
244,scientists,1
245,offering,1
246,them,1
247,chance,1
248,make,1
249,planet,1
250,again,2
251,said,3
252,wish,1
253,tell,1
254,believes,2
255,you,3
256,world,3
257,offers,1
258,universal,1
259,care,2
260,model,1
261,humane,1
262,sensible,1
263,backed,1
264,republican,1
265,bill,2
266,take,2
267,away,1
268,people,1
269,literally,1
270,killing,1
271,fellow,1
272,neglect,1
273,tape,1
274,espousing,1
275,kind,1
276,barbaric,1
277,sexual,1
278,women,2
279,get,1
280,him,3
281,fired,1
282,any,2
283,job,1
284,one,1
285,holds,1
286,standard,1
287,affairs,1
288,men,1
289,marriage,1
290,someone,1
291,generation,1
292,older,1
293,brigitte,1
294,amorous,1
295,pair,1
296,european,1
297,tabloids,1
298,refer,1
299,lady,1
300,husband,1
301,brought,1
302,stage,1
303,something,1
304,nouveau,1
305,vitalizing,1
306,are,2
307,riding,1
308,bikes,1
309,countryside,1
310,type,1
311,exercise,1
312,like,1
313,nearly,1
314,all,3
315,diversions,1
316,golf,2
317,singled,1
318,criticism,1
319,campaign,1
320,year,1
321,walking,1
322,streets,1
323,downpour,1
324,without,1
325,overcoat,1
326,day,1
327,symbolism,1
328,significant,1
329,so,2
330,group,1
331,meeting,2
332,lovely,1
333,sicilian,1
334,hilltop,1
335,town,1
336,taormina,1
337,other,1
338,leaders,1
339,walked,1
340,closing,1
341,photo,1
342,op,1
343,insisted,1
344,transport,1
345,cart,1
346,message,1
347,nation,1
348,tired,1
349,gas,1
350,export,1
351,optimism,1
352,teddy,1
353,roosevelt,1
354,assassination,1
355,full,1
356,clothes,1
357,contain,1
358,looked,1
359,moon,1
360,why,1
361,clinton,1
362,barack,1
363,obama,1
364,were,1
365,carried,1
366,into,1
367,office,1
368,electorate,1
369,willing,1
370,chances,1
371,bereft,1
372,fall,1
373,gauzy,1
374,wants,2
375,dirty,1
376,coal,1
377,emissions,1
378,foul,1
379,skies,1
380,grim,1
381,do,1
382,over,1
383,failed,1
384,costly,1
385,unjust,1
386,lock’em,1
387,drug,1
388,war,2
389,seems,1
390,want,1
391,return,1
392,cold,1
393,cuba,1
394,good,1
395,failure,1
396,yet,1
397,embrace,1
398,monarchy,1
399,then,1
400,if,1
401,monday,1
402,man,1
403,king,1
404,may,1
405,still,1
406,believe,1
407,best,1
408,way,1
409,before,1
410,revolution,1
