,term,count
0,a,17
1,lightning,1
2,bolt,1
3,struck,1
4,the,52
5,tobacco,11
6,world,2
7,last,1
8,friday,1
9,when,2
10,food,1
11,and,20
12,drug,1
13,administration,1
14,announced,1
15,plan,3
16,aimed,1
17,at,4
18,reducing,4
19,nicotine,24
20,in,18
21,cigarettes,20
22,to,31
23,nonaddictive,3
24,level,6
25,within,1
26,an,3
27,hour,1
28,value,1
29,of,22
30,global,1
31,stocks,1
32,plummeted,1
33,for,6
34,good,2
35,reason,1
36,new,4
37,fda,6
38,chief,1
39,scott,1
40,gottlieb,2
41,did,1
42,n’t,2
43,mince,1
44,words,1
45,making,1
46,announcement,1
47,he,3
48,noted,1
49,that,15
50,remains,1
51,leading,1
52,cause,2
53,preventable,2
54,disease,1
55,death,1
56,united,1
57,states,1
58,resulting,1
59,nearly,2
60,half,2
61,annual,1
62,fatalities,1
63,pointed,1
64,out,3
65,cigarette,6
66,is,15
67,only,1
68,consumer,1
69,product,1
70,kills,1
71,used,2
72,as,4
73,directed,1
74,its,1
75,long,2
76,term,2
77,users,1
78,fact,1
79,root,1
80,addiction,3
81,so,3
82,they,4
83,are,2
84,minimally,1
85,or,4
86,asserted,1
87,cornerstone,1
88,our,1
89,more,2
90,comprehensive,1
91,approach,1
92,effective,1
93,regulation,1
94,this,6
95,exceptionally,1
96,news,1
97,control,2
98,human,2
99,health,3
100,legal,1
101,cap,1
102,on,3
103,could,2
104,be,12
105,most,1
106,important,2
107,interventions,1
108,history,1
109,point,2
110,not,4
111,itself,1
112,causes,1
113,cancer,1
114,it,6
115,’s,2
116,other,3
117,chemical,1
118,compounds,1
119,smoke,2
120,but,5
121,rather,1
122,by,8
123,rewiring,1
124,brain,1
125,acts,1
126,driver,1
127,keep,2
128,smokers,3
129,smoking,3
130,everyone,1
131,who,1
132,smokes,1
133,addicted,1
134,with,3
135,levels,1
136,would,10
137,radically,1
138,different,1
139,from,7
140,what,2
141,known,1
142,low,3
143,tar,2
144,light,1
145,marketing,1
146,gimmicks,1
147,now,1
148,barred,2
149,law,1
150,those,1
151,were,3
152,advertised,1
153,delivering,1
154,less,1
155,into,2
156,lungs,1
157,even,3
158,though,2
159,there,2
160,was,1
161,no,2
162,actual,1
163,reduction,1
164,under,1
165,proposal,2
166,set,2
167,able,4
168,extract,1
169,enough,1
170,create,1
171,sustain,1
172,makers,3
173,today,1
174,between,1
175,percent,3
176,weight,1
177,having,1
178,found,1
179,goldilocks,1
180,optimum,1
181,neither,1
182,too,2
183,harsh,1
184,nor,1
185,mild,1
186,percentage,1
187,factor,1
188,make,2
189,very,1
190,difficult,1
191,become,1
192,addictive,1
193,further,1
194,virtually,1
195,impossible,1
196,kids,1
197,might,1
198,start,1
199,have,2
200,trouble,1
201,quitting,1
202,beauty,1
203,act,1
204,signed,1
205,president,1
206,barack,1
207,obama,1
208,while,1
209,requiring,1
210,removal,1
211,all,2
212,banning,1
213,altogether,1
214,agency,1
215,can,3
216,maximum,1
217,interest,1
218,public,1
219,industry,5
220,forced,1
221,reduce,1
222,required,1
223,cut,1
224,say,1
225,water,1
226,soluble,1
227,easy,1
228,remove,1
229,simply,1
230,soaking,1
231,leaf,2
232,free,4
233,date,1
234,19th,1
235,century,1
236,sophisticated,1
237,techniques,1
238,developed,1
239,after,1
240,war,1
241,ii,1
242,allow,1
243,manufacture,1
244,any,1
245,desired,1
246,finished,1
247,genetic,1
248,engineering,1
249,produced,1
250,plants,1
251,entirely,2
252,philip,2
253,morris,2
254,rolled,1
255,brands,1
256,which,3
257,had,1
258,been,2
259,removed,1
260,merit,1
261,nic,2
262,benson,1
263,hedges,1
264,de,1
265,next,1
266,sales,1
267,disappointing,1
268,part,2
269,because,1
270,high,2
271,remained,1
272,market,2
273,campaign,2
274,deny,1
275,evidence,1
276,harm,1
277,precluded,1
278,advertising,1
279,highlighting,1
280,benefits,1
281,these,1
282,products,2
283,course,1
284,we,3
285,expect,1
286,fight,1
287,threatens,1
288,historical,1
289,mainstay,1
290,their,2
291,business,1
292,will,5
293,claim,2
294,lowering,1
295,such,1
296,amounts,1
297,ban,1
298,prohibited,1
299,charter,1
300,companies,1
301,doubt,1
302,warn,1
303,rise,1
304,bootleg,1
305,era,1
306,black,1
307,still,2
308,sell,1
309,forms,1
310,like,2
311,e,1
312,orbs,1
313,sticks,1
314,lozenges,1
315,example,1
316,gums,1
317,patches,1
318,people,3
319,buy,1
320,also,1
321,quit,2
322,return,1
323,being,1
324,matter,1
325,choice,1
326,themselves,1
327,started,1
328,want,3
329,move,2
330,away,1
331,traditional,1
332,alternatives,1
333,has,2
334,spent,1
335,over,1
336,post,1
337,push,1
338,britain,1
339,company,2
340,reportedly,1
341,paying,1
342,persuade,1
343,absolutely,1
344,serious,2
345,day,1
346,stop,1
347,selling,1
348,executive,1
349,said,1
350,how,1
351,quickly,1
352,establish,1
353,standard,1
354,worrisome,1
355,sign,1
356,multiyear,1
357,road,1
358,map,1
359,urgency,1
360,here,1
361,should,2
362,forgotten,1
363,dr,1
364,himself,1
365,warned,1
366,if,2
367,present,1
368,consumption,1
369,rates,1
370,continue,1
371,americans,1
372,lose,1
373,lives,1
374,about,1
375,claims,1
376,maybe,1
377,sit,1
378,down,1
379,hammer,1
380,end,1
381,catastrophic,1
382,epidemic,1
