,term,count
0,for,3
1,weeks,1
2,allies,1
3,of,18
4,president,4
5,trump,11
6,ratcheted,1
7,up,2
8,pressure,1
9,to,19
10,release,4
11,the,89
12,memo,20
13,impact,2
14,according,2
15,supporters,1
16,would,8
17,be,5
18,monumental,1
19,it,12
20,shake,1
21,fbi,4
22,its,4
23,core,1
24,representative,2
25,jeff,1
26,duncan,1
27,south,1
28,carolina,1
29,or,6
30,reveal,2
31,abuses,1
32,times,3
33,bigger,1
34,than,3
35,what,2
36,incited,1
37,american,1
38,revolution,1
39,sebastian,1
40,gorka,1
41,a,20
42,former,3
43,white,1
44,house,2
45,official,1
46,himself,1
47,said,2
48,after,3
49,’s,2
50,on,4
51,friday,1
52,that,34
53,vindicates,1
54,him,5
55,in,11
56,probe,1
57,but,3
58,does,3
59,no,2
60,such,1
61,thing,1
62,from,3
63,republicans,2
64,led,1
65,by,9
66,devin,1
67,nunes,6
68,fell,1
69,well,2
70,short,2
71,hype,1
72,main,1
73,argument,2
74,is,9
75,when,4
76,justice,6
77,department,5
78,sought,2
79,warrant,13
80,wiretap,1
81,adviser,1
82,carter,1
83,page,3
84,did,2
85,not,10
86,christopher,1
87,steele,2
88,author,1
89,controversial,1
90,opposition,1
91,research,1
92,dossier,2
93,was,18
94,funded,1
95,democratic,1
96,national,1
97,committee,1
98,and,10
99,hillary,1
100,clinton,1
101,campaign,1
102,through,2
103,law,2
104,firm,1
105,this,2
106,actually,1
107,fairly,1
108,common,1
109,rarely,1
110,effective,1
111,made,2
112,defendants,2
113,who,2
114,seek,1
115,suppress,1
116,evidence,7
117,obtained,3
118,might,2
119,lasting,2
120,legacy,1
121,how,2
122,reacted,1
123,reports,1
124,mr,19
125,suggested,1
126,give,1
127,justification,1
128,fire,3
129,deputy,2
130,attorney,2
131,general,2
132,rod,1
133,rosenstein,6
134,something,1
135,about,1
136,which,4
137,has,1
138,privately,1
139,mused,1
140,make,2
141,other,2
142,changes,1
143,at,3
144,he,7
145,had,1
146,complained,1
147,sufficiently,1
148,loyal,2
149,fact,4
150,approval,1
151,his,4
152,comments,2
153,releasing,1
154,could,4
155,easier,1
156,help,1
157,robert,1
158,mueller,2
159,special,1
160,counsel,1
161,prove,1
162,fired,2
163,james,1
164,b,1
165,comey,4
166,then,2
167,director,1
168,with,3
169,corrupt,1
170,intent,3
171,words,1
172,wrongfully,1
173,impede,1
174,administration,1
175,as,2
176,requires,1
177,all,1
178,now,1
179,aware,1
180,under,2
181,investigation,3
182,obstruction,1
183,knows,1
184,wanted,1
185,loyalty,1
186,argue,1
187,desire,1
188,suggest,1
189,unlawful,1
190,also,1
191,offers,1
192,outlines,1
193,broader,1
194,probable,1
195,cause,1
196,case,1
197,against,1
198,suggests,2
199,there,3
200,substantial,1
201,additional,1
202,even,3
203,though,1
204,avoids,1
205,discussing,1
206,indicates,3
207,began,2
208,before,3
209,foreign,1
210,intelligence,4
211,surveillance,3
212,act,1
213,fisa,3
214,russia,1
215,initiated,1
216,because,2
217,statements,1
218,george,1
219,papadopoulos,1
220,issued,2
221,renewed,2
222,separate,1
223,each,2
224,time,3
225,standard,1
226,seeking,1
227,judge,6
228,reviewed,1
229,extensive,4
230,information,5
231,issuing,1
232,useful,1
233,n’t,2
234,have,5
235,approved,2
236,renewal,2
237,if,3
238,prior,1
239,came,1
240,empty,1
241,once,1
242,warrants,3
243,were,3
244,they,3
245,revealed,2
246,important,1
247,addition,1
248,timeline,1
249,set,1
250,forth,1
251,submitted,2
252,both,1
253,obama,1
254,administrations,1
255,initial,1
256,applications,1
257,based,2
258,gathered,1
259,earlier,1
260,issue,2
261,bias,1
262,whenever,1
263,seeks,1
264,must,1
265,present,1
266,decides,1
267,whether,1
268,can,1
269,challenge,1
270,arguing,1
271,government,2
272,recklessly,1
273,excluded,1
274,caused,2
275,sign,2
276,courts,1
277,repeatedly,1
278,held,1
279,omitted,2
280,criminal,2
281,history,2
282,informant,2
283,paid,1
284,matter,1
285,unless,1
286,claims,1
287,show,2
288,unlawfully,1
289,way,1
290,knowing,1
291,without,1
292,examining,1
293,conjunction,1
294,do,1
295,given,2
296,officer,1
297,flipper,1
298,an,2
299,will,1
300,hard,1
301,believed,1
302,lying,1
303,source,1
304,funding,1
305,included,1
306,application,1
307,little,1
308,substance,1
309,misstep,1
310,pushing,1
311,partisan,1
312,manner,1
313,specter,1
314,unreleased,1
315,more,2
316,menacing,1
317,thin,1
318,allegations,2
319,itself,2
320,are,2
321,hotly,1
322,disputed,1
323,congressional,1
324,democrats,1
325,although,1
326,least,1
327,republican,1
328,maintains,1
329,shows,1
330,others,1
331,committed,1
332,treason,1
333,allege,1
334,knowingly,1
335,used,2
336,false,2
337,legally,1
338,irrelevant,1
339,i,1
340,surprised,1
341,lived,1
342,publicity,1
343,stunt,1
344,result,1
345,expected,1
346,staff,1
347,wrote,1
