,term,count
0,not,2
1,long,2
2,ago,2
3,prominent,1
4,republicans,4
5,like,4
6,paul,1
7,ryan,1
8,the,37
9,speaker,1
10,of,19
11,house,2
12,liked,1
13,to,21
14,warn,1
15,in,12
16,apocalyptic,2
17,terms,1
18,about,7
19,dangers,1
20,budget,4
21,deficits,9
22,declaring,1
23,that,19
24,a,15
25,greek,1
26,style,1
27,crisis,4
28,was,12
29,just,2
30,around,1
31,corner,1
32,but,7
33,now,2
34,suddenly,1
35,those,4
36,very,4
37,same,1
38,politicians,1
39,are,9
40,perfectly,1
41,happy,1
42,with,4
43,prospect,1
44,swollen,1
45,by,5
46,tax,1
47,cuts,2
48,resolution,1
49,they,5
50,’re,4
51,considering,1
52,would,7
53,according,1
54,their,3
55,own,2
56,estimates,1
57,add,1
58,debt,2
59,over,1
60,next,1
61,decade,1
62,hey,1
63,no,6
64,problem,1
65,this,4
66,sudden,1
67,turnaround,1
68,comes,1
69,as,4
70,huge,1
71,shock,1
72,absolutely,1
73,nobody,2
74,at,9
75,least,1
76,any,2
77,sense,1
78,all,3
79,posturing,1
80,deficit,4
81,obvious,1
82,flimflam,1
83,whose,1
84,purpose,2
85,hobble,1
86,democratic,1
87,president,2
88,and,14
89,it,12
90,completely,1
91,predictable,2
92,pretense,1
93,being,1
94,fiscally,1
95,responsible,1
96,be,5
97,dropped,1
98,soon,1
99,gop,1
100,regained,1
101,white,1
102,what,3
103,n’t,7
104,quite,1
105,so,1
106,however,1
107,stop,1
108,pretending,1
109,care,1
110,almost,1
111,precisely,1
112,moment,1
113,were,3
114,starting,1
115,matter,1
116,again,4
117,warnings,1
118,still,4
119,foolish,1
120,america,1
121,which,4
122,borrows,1
123,its,1
124,currency,1
125,therefore,1
126,ca,1
127,run,1
128,out,5
129,cash,1
130,is,8
131,greece,1
132,running,1
133,big,1
134,longer,3
135,harmless,1
136,let,1
137,alone,1
138,desirable,1
139,way,1
140,years,2
141,economy,6
142,free,1
143,fall,1
144,i,2
145,wrote,1
146,we,5
147,had,1
148,entered,1
149,an,5
150,era,1
151,depression,1
152,economics,1
153,usual,1
154,rules,1
155,economic,5
156,policy,1
157,applied,1
158,virtue,1
159,vice,1
160,prudence,1
161,folly,1
162,particular,1
163,spending,3
164,essential,1
165,support,1
166,attempts,1
167,balance,1
168,destructive,1
169,diagnosis,1
170,shared,1
171,most,1
172,professional,1
173,economists,1
174,did,3
175,come,3
176,thin,1
177,air,1
178,based,1
179,on,3
180,well,3
181,established,1
182,macroeconomic,1
183,principles,2
184,furthermore,1
185,predictions,2
186,came,1
187,held,1
188,up,5
189,depressed,1
190,prevailed,1
191,for,3
192,after,1
193,financial,2
194,government,4
195,borrowing,4
196,drive,1
197,interest,3
198,rates,4
199,money,2
200,creation,1
201,fed,1
202,cause,1
203,inflation,1
204,nations,1
205,tried,1
206,slash,1
207,experienced,1
208,severe,1
209,recessions,1
210,these,1
211,always,1
212,conditional,1
213,applying,1
214,only,2
215,far,1
216,from,3
217,full,4
218,employment,4
219,kind,1
220,obama,1
221,inherited,1
222,trump,2
223,putin,1
224,administration,2
225,will,5
226,instead,2
227,into,1
228,power,2
229,time,3
230,when,4
231,has,1
232,been,2
233,more,2
234,or,4
235,less,1
236,restored,1
237,how,3
238,do,3
239,know,1
240,close,2
241,low,3
242,official,1
243,unemployment,1
244,rate,2
245,indicator,1
246,find,1
247,compelling,1
248,facts,1
249,wages,1
250,finally,1
251,rising,1
252,reasonably,1
253,fast,1
254,showing,1
255,workers,2
256,have,3
257,bargaining,1
258,quitting,1
259,jobs,3
260,indication,1
261,confident,1
262,finding,1
263,new,1
264,back,2
265,pre,1
266,levels,1
267,changes,1
268,once,2
269,basically,1
270,competes,1
271,private,2
272,sector,1
273,limited,1
274,amount,1
275,means,1
276,provides,1
277,much,2
278,if,3
279,boost,2
280,because,4
281,drives,1
282,crowds,1
283,investment,4
284,can,1
285,justified,1
286,serves,1
287,important,1
288,invest,1
289,needed,1
290,infrastructure,1
291,good,2
292,idea,1
293,both,1
294,raise,1
295,productivity,1
296,provide,1
297,bit,1
298,insurance,1
299,against,1
300,future,1
301,downturns,1
302,while,1
303,candidate,1
304,talked,1
305,increasing,1
306,public,1
307,there,1
308,’s,1
309,sign,1
310,congressional,1
311,going,2
312,make,3
313,such,2
314,priority,1
315,blow,2
316,mainly,1
317,cutting,1
318,taxes,1
319,wealthy,1
320,wo,1
321,anything,1
322,significant,1
323,create,1
324,fact,1
325,crowding,1
326,somewhat,1
327,reduce,1
328,term,1
329,growth,1
330,meanwhile,1
331,rich,1
332,richer,1
333,even,1
334,social,1
335,poor,1
336,poorer,2
337,undermine,1
338,security,1
339,middle,1
340,class,1
341,course,1
342,intention,1
343,none,1
344,implies,1
345,catastrophe,2
346,does,3
347,thanks,1
348,other,1
349,policies,1
350,rollback,1
351,regulation,1
352,outside,1
353,events,1
354,china,1
355,europe,1
356,stuff,1
357,happen,1
358,lot,2
359,depends,1
360,us,2
361,responds,1
362,should,1
363,concerned,1
364,incoming,1
365,seems,1
366,take,1
367,advice,1
368,people,1
369,who,1
370,consistently,1
371,wrong,1
372,everything,1
373,crucial,1
374,point,1
375,hypocritical,1
376,hypocrisy,1
377,made,1
378,screamed,1
379,evils,1
380,bigger,1
381,done,1
382,harm,1
