,term,count
0,years,3
1,ago,3
2,doing,1
3,some,5
4,research,1
5,in,41
6,england,2
7,on,3
8,moles,2
9,the,87
10,burrowing,1
11,kind,1
12,i,8
13,paid,1
14,a,30
15,visit,1
16,to,37
17,grave,6
18,of,40
19,kenneth,1
20,grahame,3
21,as,8
22,author,1
23,wind,2
24,willows,1
25,was,2
26,creator,1
27,fictional,1
28,mole,2
29,mild,1
30,mannered,1
31,character,1
32,beloved,1
33,by,2
34,children,1
35,everywhere,1
36,for,6
37,messing,1
38,about,8
39,boats,1
40,bumbling,1
41,dimly,1
42,into,3
43,wild,2
44,wood,1
45,and,22
46,otherwise,2
47,misadventuring,1
48,with,12
49,ratty,1
50,badger,1
51,mr,2
52,toad,3
53,hall,1
54,there,5
55,were,1
56,plenty,1
57,things,3
58,poignant,1
59,but,10
60,what,4
61,struck,1
62,me,3
63,most,1
64,that,12
65,all,3
66,’s,8
67,characters,1
68,would,3
69,have,6
70,been,3
71,at,4
72,home,1
73,holywell,1
74,cemetery,6
75,off,1
76,busy,1
77,road,1
78,heart,1
79,oxford,1
80,is,13
81,both,2
82,graveyard,1
83,wildlife,2
84,refuge,1
85,footpaths,1
86,through,2
87,shrubby,1
88,undergrowth,1
89,graves,2
90,support,1
91,natural,9
92,succession,1
93,snowdrops,1
94,daffodils,1
95,so,4
96,seasons,1
97,no,2
98,doubt,2
99,burrow,1
100,toads,2
101,do,4
102,whatever,1
103,it,12
104,please,1
105,tell,1
106,involves,1
107,tootling,1
108,motorcars,1
109,flinging,1
110,coins,1
111,urchins,1
112,put,1
113,many,3
114,words,2
115,time,2
116,thought,1
117,has,4
118,lately,2
119,come,2
120,back,3
121,this,8
122,how,2
123,want,1
124,be,7
125,dead,4
126,woods,3
127,around,1
128,hurry,1
129,happy,1
130,wait,1
131,line,1
132,beyond,2
133,familiar,1
134,green,3
135,burial,13
136,business,1
137,escaping,1
138,toxic,2
139,culture,1
140,conventional,4
141,death,3
142,industry,4
143,particularly,1
144,like,5
145,idea,3
146,using,1
147,cost,1
148,burials,2
149,buy,1
150,preserve,5
151,undeveloped,1
152,land,3
153,relatively,1
154,new,1
155,wrinkle,1
156,world,2
157,just,3
158,seems,2
159,much,2
160,more,6
161,appealing,1
162,than,4
163,alternatives,1
164,funeral,1
165,endeavored,1
166,give,1
167,cremation,4
168,rosy,1
169,environmental,2
170,glow,1
171,lots,1
172,talk,1
173,recycling,1
174,lightly,1
175,singed,1
176,titanium,1
177,implants,1
178,redditch,1
179,heat,1
180,generated,1
181,local,2
182,crematory,1
183,from,4
184,fat,1
185,dearly,1
186,departed,1
187,now,3
188,gets,2
189,piped,1
190,over,2
191,’m,1
192,not,3
193,making,1
194,up,4
195,warm,1
196,water,2
197,town,1
198,swimming,1
199,pool,1
200,typical,2
201,still,1
202,produces,2
203,disturbing,1
204,mix,1
205,greenhouse,1
206,gases,1
207,other,1
208,pollutants,1
209,somebody,1
210,always,1
211,stuck,1
212,ashes,1
213,alkaline,1
214,hydrolysis,1
215,originally,1
216,devised,1
217,dispose,1
218,animal,1
219,carcasses,1
220,bit,1
