,term,count
0,chicago,8
1,harold,1
2,washington,1
3,’s,24
4,first,3
5,black,5
6,mayor,11
7,famously,1
8,said,1
9,that,10
10,in,18
11,this,2
12,town,1
13,politics,1
14,ai,1
15,n’t,3
16,beanbag,1
17,the,73
18,battles,1
19,can,3
20,be,3
21,ruthless,1
22,current,1
23,rahm,2
24,emanuel,17
25,known,2
26,for,14
27,his,20
28,ferocity,1
29,friends,1
30,have,9
31,described,1
32,him,4
33,as,13
34,rahmbo,1
35,and,42
36,a,33
37,heat,1
38,seeking,1
39,missile,1
40,became,2
41,city,17
42,latest,1
43,political,2
44,casualty,1
45,when,3
46,he,7
47,announced,1
48,week,1
49,would,3
50,not,3
51,seek,1
52,re,2
53,election,3
54,move,2
55,came,2
56,complete,1
57,surprise,1
58,to,31
59,local,4
60,press,1
61,corps,1
62,well,3
63,foes,1
64,allies,2
65,council,5
66,former,1
67,senior,1
68,white,1
69,house,1
70,aide,1
71,presidents,1
72,clinton,1
73,obama,1
74,long,1
75,been,1
76,credited,1
77,ability,2
78,triangulate,1
79,between,1
80,voting,1
81,constituencies,1
82,business,2
83,interests,1
84,beginning,1
85,mr,16
86,national,2
87,stage,1
88,experience,1
89,confrontational,1
90,style,2
91,were,2
92,welcomed,1
93,by,2
94,wide,1
95,majority,1
96,of,35
97,voters,6
98,necessary,1
99,force,1
100,bring,1
101,stability,1
102,its,1
103,tattered,1
104,finances,1
105,but,4
106,enthusiasm,1
107,surrounding,2
108,soon,1
109,faded,1
110,with,4
111,spate,1
112,decisions,2
113,come,1
114,embody,1
115,at,5
116,least,2
117,critics’,1
118,eyes,1
119,legacy,2
120,agenda,2
121,investment,1
122,big,2
123,tourism,1
124,amenities,1
125,already,2
126,affluent,1
127,expense,1
128,most,4
129,vulnerable,1
130,although,1
131,unlikely,1
132,ever,1
133,admit,1
134,it,5
135,bombshell,1
136,announcement,2
137,months,1
138,from,5
139,day,2
140,was,3
141,tacit,1
142,acknowledgment,1
143,triangulating,1
144,balancing,1
145,act,1
146,could,3
147,no,3
148,longer,2
149,manage,1
150,tenuous,1
151,coalition,1
152,once,2
153,included,1
154,ward,1
155,bosses,1
156,upper,1
157,middle,1
158,class,2
159,north,1
160,siders,1
161,megawealthy,1
162,centrist,1
163,elderly,1
164,mix,1
165,labor,1
166,unions,1
167,exit,2
168,race,1
169,is,9
170,an,4
171,obvious,1
172,boon,1
173,dozen,2
174,or,2
175,more,5
176,mayoral,2
177,candidates,1
178,who,2
179,face,1
180,term,1
181,incumbent,1
182,multimillion,2
183,dollar,2
184,war,1
185,chest,1
186,yet,1
187,whoever,1
188,emerges,1
189,victorious,1
190,will,4
191,still,2
192,navigate,2
193,these,1
194,same,2
195,shifting,1
196,dissolving,1
197,coalitions,1
198,perhaps,1
199,important,1
200,they,3
201,’ll,2
202,find,1
203,out,2
204,how,4
205,effective,2
206,leader,1
207,nation,1
208,third,1
209,largest,1
210,without,3
211,being,1
212,seen,1
213,overly,1
214,controlling,1
215,perception,1
216,which,4
217,led,2
218,collapse,1
219,support,1
220,soft,1
221,focus,1
222,campaign,1
223,ad,1
224,effort,1
225,featured,1
226,admitting,1
227,i,1
228,rub,1
229,people,1
230,wrong,1
231,way,1
232,talked,1
233,should,1
234,listened,1
235,unique,1
236,highly,2
237,concentrated,1
238,boss,1
239,type,1
240,structure,1
241,mayoralty,1
242,traditionally,1
243,enables,1
244,unilateral,1
245,rules,1
246,give,1
247,power,4
248,appoint,1
249,oversee,2
250,school,4
251,board,3
252,members,1
253,chief,1
254,public,4
255,schools,3
256,real,1
257,oversight,2
258,leaders,1
259,fire,1
260,police,8
