,term,count
0,among,1
1,the,73
2,first,3
3,steps,1
4,being,3
5,floated,2
6,by,7
7,incoming,1
8,trump,6
9,administration,1
10,is,9
11,a,17
12,to,33
13,percent,1
14,tariff,6
15,on,6
16,imports,6
17,implemented,2
18,through,2
19,an,4
20,executive,6
21,order,1
22,it,9
23,’s,9
24,sort,1
25,of,14
26,shoot,1
27,ask,1
28,questions,1
29,later,1
30,action,2
31,that,14
32,president,4
33,elect,1
34,donald,1
35,j,1
36,promised,1
37,during,1
38,campaign,1
39,also,4
40,unconstitutional,1
41,because,1
42,path,1
43,imposing,2
44,tariffs,14
45,along,1
46,with,12
47,taxes,5
48,and,19
49,other,2
50,revenue,6
51,generating,1
52,measures,2
53,clearly,1
54,begins,1
55,congress,4
56,in,21
57,particular,1
58,house,9
59,origination,6
60,clause,8
61,when,1
62,presidents,1
63,have,6
64,raised,1
65,or,4
66,lowered,1
67,past,1
68,they,6
69,tended,1
70,do,2
71,so,3
72,using,1
73,explicit,1
74,if,1
75,sometimes,1
76,wide,1
77,ranging,1
78,authority,2
79,from,5
80,founders,1
81,thought,1
82,about,1
83,this,4
84,issue,3
85,lot,1
86,after,1
87,all,1
88,as,4
89,every,1
90,grade,1
91,schooler,1
92,knows,1
93,fueled,1
94,colonies’,1
95,push,2
96,for,8
97,independence,1
98,wrote,1
99,constitution,3
100,its,2
101,give,1
102,taxing,1
103,power,3
104,part,2
105,government,1
106,closest,1
107,people,2
108,thereby,2
109,protecting,1
110,against,2
111,arbitrary,1
112,onerous,1
113,taxation,1
114,were,6
115,big,1
116,deal,1
117,early,2
118,days,1
119,republic,1
120,framers,1
121,believed,1
122,tax,9
123,would,9
124,be,5
125,country,1
126,main,1
127,source,1
128,while,4
129,right,1
130,much,1
131,19th,1
132,century,2
133,dwarfed,1
134,contributing,1
135,federal,1
136,coffers,2
137,income,2
138,not,2
139,rising,1
140,importance,1
141,until,1
142,20th,1
143,throughout,1
144,period,1
145,even,2
146,today,1
147,has,6
148,closely,1
149,guarded,1
150,turf,1
151,over,3
152,senate,5
153,uniformly,1
154,acquiesced,1
155,arrangement,1
156,strong,2
157,connection,1
158,between,1
159,treaties,3
160,involving,1
161,legislation,2
162,began,1
163,though,1
164,article,1
165,gives,1
166,make,1
167,advice,1
168,consent,1
169,true,1
170,are,3
171,no,1
172,longer,1
173,used,1
174,raise,2
175,money,3
176,but,2
177,protect,1
178,domestic,3
179,industries,2
180,punish,2
181,foreign,1
182,ones,1
183,unquestionably,1
184,still,1
185,produce,1
186,aimed,1
187,at,4
188,foreigners,1
189,affect,2
190,use,2
191,compete,1
192,can,1
193,enormous,2
194,impact,1
195,overall,1
196,economy,2
197,raising,3
198,consumer,2
199,prices,1
200,allowing,1
201,circumvent,1
202,enact,1
203,otherwise,1
204,unfavorable,1
205,policies,1
206,americans,1
207,what,2
208,designed,1
209,avoid,1
210,those,1
211,furthest,1
212,removed,1
213,ability,1
214,them,1
215,there,2
216,n’t,3
217,body,1
218,supreme,1
219,court,5
220,case,1
221,law,2
222,little,1
223,supports,1
224,understanding,1
225,cover,1
226,test,1
227,seems,1
228,set,1
229,pretty,1
230,low,1
231,bar,1
232,paying,1
233,lip,1
234,service,1
235,inquiry,1
236,purpose,1
237,instead,1
238,looked,1
239,whether,2
240,measure,1
241,funds,1
242,general,2
243,treasury,2
244,rather,2
245,than,3
246,specific,1
247,program,1
248,hurdle,1
249,which,2
250,almost,1
251,always,1
252,goes,1
253,into,1
254,easily,1
255,clear,1
256,exists,1
257,bad,1
258,trade,2
259,practices,1
260,likely,1
261,irrelevant,1
262,indeed,2
263,cases,1
264,where,1
265,analyzed,1
266,amend,1
267,originating,1
268,never,1
269,questioned,1
270,bills,2
271,fell,1
272,within,1
273,scope,1
274,implicitly,1
275,accepting,1
276,orders,1
277,disrupt,1
278,framers’,1
279,careful,1
280,constitutional,1
281,structure,1
282,privilege,1
283,was,1
284,meant,1
285,appease,1
286,large,1
287,states,1
288,exchange,1
289,equal,1
290,proportionate,1
291,representation,1
292,stood,1
293,counterbalance,1
294,special,1
295,powers,2
296,appointments,1
297,given,1
298,mr,4
299,could,2
300,upend,1
301,grand,1
302,bargain,1
303,wresting,1
304,control,1
305,policy,1
306,altogether,1
307,suggest,1
308,last,1
309,year,1
310,obama,1
311,long,1
312,criticized,1
313,his,1
314,expansive,1
315,eyed,1
316,unilateral,2
317,actions,1
318,matters,1
319,hillary,1
320,clinton,1
321,bernie,1
322,sanders,1
323,voicing,1
324,support,2
325,then,1
326,however,1
327,predominantly,1
328,close,1
329,corporate,1
330,loopholes,2
331,these,1
332,either,1
333,created,1
334,implicated,1
335,regulatory,1
336,delegated,1
337,agency,1
338,thus,1
339,appropriately,1
340,wheelhouse,1
341,course,1
342,does,2
343,act,1
344,unilaterally,1
345,he,2
346,republican,1
347,majorities,1
348,both,1
349,chambers,1
350,eager,1
351,work,1
352,him,1
353,option,2
354,border,2
355,adjustment,2
356,proposal,1
357,already,1
358,comprehensive,1
359,reform,1
360,forbid,1
361,deductions,1
362,exempt,1
363,exports,2
364,far,1
365,better,1
366,eliminate,1
367,incentives,1
368,current,1
369,system,1
370,manufacture,1
371,abroad,2
372,shift,1
373,unlike,1
374,aims,1
375,neutral,1
376,any,1
377,changes,1
378,pricing,1
379,offset,1
380,rise,1
381,dollar,1
382,enacted,1
383,full,1
384,compliance,1
385,lending,1
386,legitimacy,1
387,lack,1
388,need,1
389,go,1
390,alone,1
391,strengthening,1
392,just,1
393,needs,1
394,patience,1
395,accordance,1
