,term,count
0,a,13
1,number,2
2,of,30
3,liberty,12
4,university,2
5,alumni,3
6,have,2
7,vowed,1
8,to,27
9,return,2
10,their,3
11,diplomas,2
12,disgusted,1
13,that,9
14,the,47
15,college,2
16,president,6
17,jerry,3
18,falwell,6
19,jr,3
20,praised,1
21,trump,3
22,’s,14
23,response,1
24,charlottesville,1
25,va,2
26,tragedy,1
27,i,28
28,understand,1
29,feelings,1
30,behind,1
31,impulse,1
32,too,1
33,am,4
34,completely,1
35,appalled,1
36,by,6
37,mr,4
38,statements,1
39,and,28
40,continued,1
41,support,4
42,but,5
43,received,1
44,both,1
45,my,19
46,bachelor,1
47,master,1
48,degrees,2
49,at,7
50,can,2
51,say,1
52,with,17
53,confidence,1
54,disappointing,1
55,stances,1
56,do,4
57,not,7
58,reflect,1
59,guiding,1
60,ethics,1
61,school,5
62,he,3
63,is,10
64,an,4
65,outward,1
66,facing,1
67,figurehead,1
68,minimal,1
69,involvement,1
70,student,2
71,body,1
72,returning,1
73,diploma,1
74,would,2
75,be,2
76,giving,1
77,him,3
78,more,1
79,influence,1
80,over,1
81,future,1
82,than,1
83,deserves,1
84,it,4
85,incredibly,1
86,frustrating,1
87,for,7
88,many,2
89,students,5
90,see,2
91,someone,1
92,who,10
93,positions,2
94,himself,1
95,as,5
96,voice,2
97,consistently,1
98,undermine,1
99,its,2
100,values,1
101,following,1
102,in,14
103,footsteps,1
104,his,6
105,father,1
106,founded,1
107,then,1
108,became,3
109,leading,1
110,moral,2
111,majority,1
112,has,1
113,become,1
114,deeply,2
115,enmeshed,1
116,politics,1
117,time,3
118,however,1
119,was,3
120,defined,1
121,right,1
122,wing,1
123,conservatism,1
124,or,6
125,heated,1
126,political,1
127,fervor,1
128,thoughtful,1
129,nuanced,1
130,education,1
131,transformative,1
132,relationships,2
133,built,1
134,professors,4
135,fellow,1
136,are,4
137,uniform,1
138,coalition,1
139,people,2
140,share,2
141,same,2
142,views,1
143,we,2
144,learn,1
145,think,2
146,just,1
147,like,3
148,other,4
149,kids,1
