,term,count
0,the,46
1,consumer,6
2,financial,6
3,protection,3
4,bureau,20
5,is,9
6,being,2
7,gutted,1
8,from,6
9,inside,1
10,out,2
11,created,1
12,in,10
13,after,1
14,great,3
15,recession,3
16,during,1
17,which,1
18,typical,1
19,american,5
20,household,1
21,lost,1
22,third,1
23,of,16
24,its,5
25,wealth,1
26,was,1
27,established,1
28,to,29
29,put,1
30,well,1
31,families,6
32,ahead,1
33,interests,1
34,lobbyists,1
35,and,20
36,wall,1
37,street,1
38,on,8
39,wednesday,2
40,’s,4
41,new,4
42,leadership,7
43,effectively,2
44,fired,1
45,advisory,5
46,board,6
47,a,15
48,volunteer,2
49,body,1
50,mandated,1
51,by,4
52,law,2
53,that,12
54,supposed,3
55,advise,1
56,without,3
57,ever,2
58,having,1
59,held,1
60,substantive,1
61,meeting,3
62,with,7
63,members,3
64,this,3
65,sudden,1
66,move,1
67,other,1
68,recent,1
69,changes,1
70,at,2
71,including,1
72,efforts,2
73,loosen,1
74,rules,2
75,intended,1
76,protect,2
77,businesses,2
78,raise,1
79,worrisome,1
80,prospect,1
81,country,1
82,will,3
83,once,1
84,again,1
85,end,1
86,up,3
87,path,1
88,foreclosed,1
89,homes,2
90,market,3
91,failures,1
92,taxpayer,2
93,bailouts,2
94,i,5
95,have,6
96,been,3
97,chairwoman,1
98,since,2
99,last,2
100,october,1
101,are,6
102,diverse,1
103,group,1
104,people,5
105,nonprofit,1
106,organizations,1
107,universities,1
108,who,4
109,committed,2
110,fairness,1
111,services,1
112,my,8
113,years,1
114,we,10
115,offered,1
116,feedback,1
117,education,1
118,materials,1
119,coordinated,1
120,public,1
121,comments,2
122,payday,3
123,auto,3
124,title,3
125,lending,2
126,rule,2
127,proposal,1
128,brought,1
129,insights,1
130,spurred,1
131,internal,1
132,research,1
133,about,2
134,harmful,1
135,practices,2
136,mortgage,2
137,passion,1
138,for,12
139,standing,1
140,stems,1
141,personal,1
142,history,1
143,am,1
144,daughter,1
145,immigrants,1
146,parents,1
147,served,1
148,united,1
149,states,1
150,army,1
151,father,2
152,decorated,1
153,vietnam,1
154,veteran,2
155,often,2
156,heard,1
157,mother,2
158,speak,1
159,her,1
160,difficulties,1
161,as,4
162,young,1
163,small,1
164,children,1
165,husband,1
166,off,2
167,war,1
168,told,2
169,me,2
170,his,3
171,struggles,1
172,returning,1
173,like,1
174,fellow,1
175,protecting,1
176,consumers,1
177,when,4
178,mick,1
179,mulvaney,3
180,team,1
181,took,3
182,control,1
183,november,1
184,tried,1
185,good,2
186,faith,1
187,engage,1
188,them,3
189,sidelined,1
190,every,1
191,step,1
192,way,1
193,canceled,1
194,our,2
195,scheduled,1
196,meetings,3
197,year,2
198,despite,1
199,requirements,1
200,those,2
201,sent,1
202,letters,1
203,object,1
204,received,1
205,no,2
206,meaningful,1
207,response,1
208,were,2
209,first,1
210,mr,2
211,instead,1
212,summoned,1
213,conference,1
214,call,1
215,anthony,1
216,welcher,1
217,policy,1
218,associate,1
219,director,1
220,external,1
221,affairs,1
222,he,2
223,us,3
224,wanted,1
225,preconceived,2
226,notions,2
227,asked,1
228,him,1
229,where,2
230,had,3
231,fallen,1
232,short,1
233,or,2
234,how,1
235,could,1
236,know,1
237,answer,1
238,what,1
239,looking,1
240,willing,1
241,rubber,1
242,stamp,1
243,officials’,1
244,decisions,1
245,not,1
246,give,1
247,independent,2
248,honest,1
249,advice,1
250,why,1
251,fire,1
252,advisers,1
253,an,4
254,agency,5
255,stand,1
256,until,1
257,recently,1
258,worked,1
259,hard,1
260,do,1
261,so,2
262,before,2
263,change,1
264,late,1
265,returned,1
266,nearly,1
267,pockets,1
268,cheated,1
269,overcharged,1
270,service,1
271,providers,1
272,over,2
273,work,2
274,has,4
275,taken,1
276,reckless,2
277,turn,2
278,it,3
279,dropped,1
280,lawsuits,1
281,against,2
282,lenders,3
283,joining,1
284,forces,1
285,challenge,1
286,own,1
287,bring,2
288,minimum,1
289,standards,1
290,broken,1
291,undermined,1
292,fair,1
293,help,1
294,students,2
295,struggling,1
296,unprecedented,1
297,debt,1
298,burdens,1
299,taking,1
300,power,1
301,away,1
302,offices,1
303,fought,1
304,underserved,1
305,communities,1
306,testifying,1
307,congress,2
308,april,1
309,voiced,1
310,support,1
311,policies,1
312,such,1
313,adding,1
314,requirement,1
315,deadlocked,1
316,vote,1
317,all,1
318,major,1
319,would,1
320,near,1
321,standstill,1
322,firing,1
323,just,1
324,latest,1
325,effort,1
326,take,1
327,apart,1
328,done,1
329,much,1
330,ca,1
331,n’t,1
332,let,1
333,into,1
334,place,1
335,pay,1
336,get,2
337,rest,1
338,left,1
339,behind,1
340,need,1
341,strong,1
342,defense,1
343,future,1
344,resulting,1
345,unchecked,1
346,regulators,1
347,may,1
348,be,1
349,but,1
350,still,2
351,losing,2
352,their,2
353,foreclosure,1
354,they,1
355,cars,1
356,unscrupulous,1
357,dangerous,1
358,loans,1
359,helped,1
360,set,1
361,beginning,1
362,reappear,1
363,if,1
364,continues,1
365,dismantle,1
366,key,1
367,protections,1
368,push,1
369,experts,1
370,americans,1
371,continue,1
372,see,1
373,unraveling,1
374,whose,1
375,job,1
