,term,count
0,it,15
1,’s,18
2,thanksgiving,7
3,a,14
4,time,4
5,for,8
6,family,2
7,gratitude,1
8,and,24
9,historical,1
10,revision,1
11,of,17
12,an,2
13,indigenous,1
14,genocide,1
15,unfortunately,1
16,many,1
17,americans,1
18,has,2
19,become,1
20,overeating,1
21,followed,1
22,by,1
23,weight,1
24,gain,1
25,inevitable,1
26,self,1
27,loathing,1
28,but,6
29,there,5
30,easy,2
31,way,3
32,to,20
33,break,1
34,the,23
35,natural,1
36,cycle,1
37,holiday,3
38,contempt,1
39,yourself,4
40,do,7
41,n’t,8
42,worry,1
43,not,5
44,body,11
45,positivity,1
46,or,6
47,detangling,1
48,your,30
49,worth,1
50,from,7
51,calorie,2
52,intake,2
53,something,2
54,that,11
55,actually,2
56,possible,1
57,i,4
58,’m,1
59,talking,1
60,about,4
61,intuitive,2
62,eating,6
63,you,30
64,probably,2
65,know,3
66,this,4
67,diet,1
68,method,1
69,those,2
70,fitness,1
71,instagram,1
72,accounts,1
73,follow,1
74,make,4
75,sad,1
76,thigh,1
77,girth,1
78,simple,2
79,manage,1
80,food,9
81,be,4
82,deserving,1
83,kindness,1
84,respect,1
85,others,1
86,eventually,1
87,even,2
88,maybe,1
89,with,7
90,are,6
91,no,8
92,restrictions,1
93,limitations,1
94,instead,2
95,focusing,1
96,on,4
97,forbidden,1
98,system,1
99,celebrates,1
100,all,5
101,delish,1
102,nutrients,1
103,naturally,1
104,needs,3
105,like,2
106,phosphorus,1
107,chromium,1
108,folic,1
109,acid,1
110,yum,1
111,best,1
112,part,2
113,revolutionary,1
114,nutrition,1
115,concept,1
116,only,3
117,rule,2
118,eat,12
119,what,4
120,want,3
121,when,3
122,’re,8
123,hungry,3
124,piece,1
125,cake,2
126,right,1
127,if,5
128,is,9
129,sure,2
130,totally,1
131,understand,1
132,straightforward,1
133,lifestyle,1
134,in,2
135,here,1
136,few,1
137,sub,2
138,rules,2
139,’ll,2
140,help,1
141,apply,1
142,super,1
143,basic,1
144,which,3
145,so,2
146,barely,1
147,listen,3
148,stop,2
149,counting,1
150,just,1
151,learn,1
152,how,2
153,thinking,1
154,my,1
155,problem,1
156,problems,1
157,opportunities,2
158,major,1
159,brain,4
160,now,1
161,well,1
162,mouth,1
163,at,3
164,wheel,1
165,picture,1
166,appetite,1
167,as,9
168,driverless,2
169,car,1
170,driver,1
171,stomach,3
172,think,3
173,feel,2
174,need,1
175,then,1
176,enjoy,1
177,whatever,1
178,cues,2
179,long,3
180,telling,1
181,really,1
182,rest,1
183,have,2
184,healthful,1
185,true,1
186,hunger,2
187,before,2
188,take,2
189,bite,2
190,dinner,4
191,ask,1
192,why,2
193,am,1
194,because,6
195,growling,1
196,pangs,1
197,refusing,1
198,would,2
199,weird,1
200,blurred,1
201,vision,1
202,low,1
203,blood,1
204,sugar,2
205,mother,2
206,will,2
207,one,1
208,likes,1
209,her,1
210,cooking,1
211,lock,2
212,herself,1
213,basement,2
214,half,2
215,bath,2
216,insist,1
217,step,2
218,aunt,1
219,brenda,1
220,host,1
221,next,1
222,year,1
223,reasons,1
224,anything,1
225,aside,1
226,early,1
227,stages,1
228,malnutrition,1
229,put,1
230,down,2
231,fork,1
232,wait,1
233,until,1
234,truly,1
235,grateful,1
236,small,2
237,spirit,1
238,after,2
239,labels,1
240,forget,1
241,good,2
242,foods,2
243,bad,2
244,wants,3
245,does,1
246,some,1
247,days,1
248,kale,1
249,salad,1
250,might,1
251,pumpkin,3
252,cheesecake,3
253,both,1
254,percent,1
255,fine,2
256,listening,1
257,exclusively,1
258,choosing,1
259,labeled,1
260,whole,1
261,organic,1
262,added,1
263,never,1
264,example,1
265,find,1
266,craving,1
267,accidentally,1
268,said,1
269,was,1
270,away,2
271,table,2
272,head,1
273,into,2
274,kitchen,1
275,whip,1
276,up,1
277,yummy,1
278,bowl,1
279,brown,1
280,rice,1
281,garnish,1
282,sprinkle,1
283,cinnamon,1
284,voilà,1
285,remember,1
286,portion,1
287,control,1
288,focus,2
289,we,2
290,multitask,1
291,especially,1
292,holidays,1
293,non,1
294,meal,1
295,distractions,1
296,hard,1
297,register,1
298,our,1
299,fullness,1
300,mindlessly,1
301,graze,1
302,tablescape,1
303,scarf,1
304,while,2
305,explaining,1
306,friends,1
307,boyfriend,1
308,years,1
309,refused,1
310,come,1
311,home,1
312,singular,1
313,course,1
314,conversations,1
315,completely,1
316,ok,1
317,stay,1
318,out,1
319,them,1
320,speak,1
321,try,1
322,earplugs,1
323,idea,1
324,can,1
325,simply,1
326,avoid,1
327,noise,1
328,light,1
329,also,1
330,hugely,1
331,distracting,1
332,blindfold,1
333,easiest,1
334,dodge,1
335,commotion,1
336,plate,1
337,crowd,1
338,entirely,1
339,sneak,1
340,uses,1
341,meltdown,1
342,closet,1
343,turn,1
344,lights,1
345,off,1
346,door,1
347,relish,1
348,alone,1
349,toilet,1
