,term,count
0,after,1
1,the,58
2,earthquake,1
3,killed,1
4,more,8
5,than,6
6,people,3
7,and,24
8,displaced,1
9,a,17
10,government,6
11,of,24
12,haiti,9
13,identified,1
14,mining,15
15,for,12
16,gold,3
17,other,4
18,metals,4
19,as,2
20,necessary,1
21,to,24
22,strengthen,1
23,economy,2
24,that,11
25,end,1
26,world,3
27,bank,1
28,worked,1
29,revise,1
30,country,9
31,’s,4
32,law,5
33,attract,1
34,foreign,2
35,investment,2
36,their,7
37,draft,2
38,which,3
39,was,2
40,presented,1
41,parliament,1
42,last,2
43,july,1
44,is,12
45,awaiting,1
46,consideration,1
47,did,1
48,not,3
49,include,1
50,input,1
51,from,8
52,haitian,3
53,environmental,2
54,human,1
55,rights,1
56,organizations,2
57,lack,1
58,transparency,2
59,surrounding,1
60,proposed,1
61,new,1
62,raises,1
63,significant,1
64,concerns,1
65,about,3
66,whose,1
67,interests,2
68,would,5
69,be,3
70,represented,1
71,under,1
72,revamped,1
73,legal,1
74,framework,1
75,canadian,1
76,american,1
77,companies,3
78,have,6
79,already,2
80,been,3
81,granted,1
82,permits,1
83,explore,1
84,copper,1
85,in,19
86,northern,1
87,hills,1
88,although,1
89,full,1
90,extent,1
91,mineral,1
92,resources,4
93,unknown,1
94,some,1
95,estimate,1
96,there,2
97,worth,1
98,precious,1
99,soil,1
100,if,2
101,passed,1
102,pave,1
103,way,1
104,first,2
105,commercial,1
106,metal,6
107,mine,2
108,experiences,1
109,poor,4
110,but,1
111,resource,1
112,rich,3
113,countries,3
114,around,1
115,provide,3
116,stark,1
117,reminder,1
118,translating,1
119,natural,2
120,into,1
121,public,2
122,wealth,1
123,very,1
124,risky,1
125,business,1
126,one,1
127,often,1
128,fails,1
129,even,3
130,developed,1
131,industrial,1
132,scale,1
133,has,5
134,contaminated,1
135,water,2
136,increased,1
137,security,1
138,threats,1
139,forced,1
140,thousands,2
141,homes,2
142,damaged,2
143,ecosystems,1
144,generations,1
145,like,1
146,record,1
147,worse,1
148,given,1
149,unique,1
150,vulnerabilities,1
151,it,5
152,faces,1
153,could,1
154,deal,1
155,environment,1
156,blow,1
157,never,1
158,recover,1
159,arguably,1
160,most,2
161,environmentally,2
162,western,1
163,hemisphere,1
164,this,4
165,damage,2
166,consequence,1
167,mismanagement,1
168,counterproductive,1
169,anemic,1
170,institutions,1
171,shown,2
172,unable,2
173,either,1
174,prepare,1
175,or,2
176,repair,1
177,destruction,1
178,wrought,1
179,by,3
180,hurricanes,1
181,droughts,1
182,earthquakes,1
183,fact,1
184,basic,1
185,services,2
186,its,1
187,citizens,2
188,absence,1
189,disasters,1
190,half,1
191,rural,2
192,residents,2
193,do,1
194,access,1
195,safe,1
196,drinking,1
197,densely,2
198,populated,2
199,where,3
200,both,1
201,housing,1
202,land,1
203,farming,1
204,are,5
205,scarce,1
206,majority,2
207,haitians,1
208,live,1
209,crowded,1
210,cities,1
211,areas,3
212,far,1
213,schools,2
214,hospitals,1
215,opening,1
216,displace,1
217,hundreds,1
218,families,1
219,mines,3
220,expected,1
221,built,2
222,lacks,1
223,will,2
224,defend,1
225,ordinary,1
226,officials,2
227,office,1
228,energy,1
229,told,1
230,me,1
231,they,2
232,visit,1
233,communities,1
234,explored,1
235,only,1
236,when,1
237,provided,1
238,ride,1
239,company,1
240,vehicle,1
241,without,1
242,regulation,1
243,international,2
244,little,1
245,incentive,1
246,think,1
247,beyond,1
248,profits,2
249,long,1
250,plagued,1
251,corruption,1
252,year,2
253,senate,1
254,report,1
255,accused,1
256,former,1
257,embezzling,1
258,petrocaribe,1
259,venezuelan,1
260,oil,1
261,fund,1
262,ranks,1
263,second,1
264,highly,1
265,corrupt,1
266,americas,1
267,divide,1
268,between,1
269,extreme,1
270,struggles,1
271,hold,2
272,accountable,1
273,percent,1
274,privately,1
275,run,1
276,el,4
277,salvador,4
278,may,1
279,path,1
280,forward,1
281,ago,1
282,legislature,2
283,voted,1
284,overwhelmingly,1
285,prohibit,1
286,argued,1
287,too,2
288,degraded,1
289,absorb,1
290,result,1
291,impose,1
292,ban,1
293,on,1
294,precedent,1
295,set,1
296,should,2
297,encourage,1
298,nations,1
299,inclusive,2
300,debates,1
301,costs,1
302,benefits,1
303,before,2
304,allowing,1
305,nonrenewable,1
306,dug,1
307,up,1
308,detriment,1
309,many,1
310,benefit,1
311,few,2
312,coalition,1
313,social,1
314,movement,1
315,kolektif,1
316,min,1
317,justice,1
318,collective,2
319,calling,2
320,just,1
321,national,1
322,debate,1
323,effects,1
324,any,1
325,with,1
326,i,1
327,collaborated,1
328,years,1
329,taken,1
330,vocal,1
331,position,1
332,against,2
333,reject,1
334,appears,1
335,poised,1
336,pass,1
337,bring,1
338,misery,1
339,masses,1
340,legislators,1
341,heed,1
342,example,1
343,listen,1
344,voices,1
345,own,1
346,who,1
347,cautioning,1
348,demanding,1
349,less,1
350,destructive,1
351,development,1
