,term,count
0,gary,1
1,cohn,11
2,and,18
3,steven,1
4,mnuchin,10
5,arrived,1
6,in,11
7,washington,1
8,this,4
9,year,2
10,after,2
11,long,2
12,successful,1
13,careers,2
14,business,2
15,served,1
16,as,6
17,a,15
18,hero,1
19,malcolm,1
20,gladwell,1
21,’s,9
22,best,1
23,selling,1
24,book,1
25,david,1
26,goliath,1
27,he,7
28,was,3
29,of,10
30,the,33
31,plucky,1
32,davids,1
33,who,5
34,had,2
35,overcome,1
36,his,3
37,struggles,1
38,with,4
39,dyslexia,1
40,risen,1
41,to,19
42,become,1
43,no,4
44,at,2
45,goldman,2
46,sachs,2
47,when,2
48,joined,2
49,trump,7
50,administration,5
51,many,5
52,corporate,2
53,executives,2
54,were,1
55,relieved,1
56,seeing,1
57,him,1
58,steadying,1
59,influence,1
60,did,3
61,n’t,7
62,reach,1
63,heights,1
64,on,5
65,wall,1
66,street,1
67,but,7
68,make,4
69,partner,1
70,its,1
71,chief,2
72,information,1
73,officer,1
74,later,1
75,went,1
76,hollywood,1
77,where,1
78,financed,1
79,hits,1
80,like,3
81,x,1
82,men,3
83,franchise,1
84,avatar,1
85,now,1
86,unfortunately,1
87,both,1
88,are,8
89,endangering,1
90,their,9
91,reputations,2
92,attempts,1
93,sell,1
94,tax,14
95,cut,6
96,i,3
97,realize,1
98,that,12
99,have,8
100,already,1
101,ruined,1
102,president,1
103,critics,1
104,simply,1
105,by,7
106,working,1
107,for,10
108,those,1
109,opinions,1
110,do,2
111,matter,1
112,much,1
113,if,1
114,they,9
115,never,1
116,would,1
117,white,1
118,house,1
119,economic,1
120,adviser,1
121,treasury,1
122,secretary,2
123,within,1
124,there,4
125,real,1
126,differences,1
127,among,1
128,how,4
129,top,2
130,officials,1
131,behaved,1
132,perceived,1
133,several,1
134,tom,1
135,price,1
136,reince,1
137,priebus,1
138,sean,1
139,spicer,1
140,rex,1
141,tillerson,1
142,badly,1
143,sullied,1
144,standing,1
145,virtually,1
146,everyone,2
147,outside,1
148,turned,2
149,themselves,2
150,into,2
151,punch,2
152,lines,1
153,clearest,1
154,exception,1
155,is,14
156,jim,2
157,mattis,4
158,defense,1
159,has,5
160,done,1
161,so,6
162,partly,1
163,avoiding,1
164,scandal,1
165,minimizing,1
166,conflicts,1
167,also,1
168,been,1
169,careful,1
170,set,1
171,own,2
172,ethical,1
173,boundaries,1
174,can,5
175,you,2
176,recall,1
177,single,1
178,time,1
179,said,3
180,something,2
181,outright,2
182,untrue,1
183,ca,1
184,retained,1
185,dignity,1
186,eyes,1
187,people,4
188,started,1
189,risk,1
190,theirs,1
191,column,1
192,plea,1
193,them,2
194,please,1
195,stop,1
196,sake,1
197,including,3
198,yours,1
199,early,1
200,stages,1
201,promoting,1
202,made,2
203,series,1
204,statements,2
205,blatantly,1
206,false,1
207,not,4
208,merely,1
209,shadings,1
210,truth,1
211,or,1
212,questionable,1
213,claims,3
214,up,2
215,down,2
216,falsehoods,1
217,mocked,1
218,various,1
219,fact,1
220,checkers,1
221,look,1
222,more,3
223,press,1
224,secretaries,1
225,than,4
226,serious,1
227,whom,1
228,members,1
229,congress,1
230,trust,1
231,fall,1
232,main,1
233,categories,1
234,first,1
235,benefits,2
236,from,3
237,plan,4
238,wealthy,2
239,americans,1
240,getting,1
241,good,1
242,morning,1
243,america,1
244,echoing,1
245,promise,1
246,before,1
247,inauguration,1
248,any,2
249,reductions,1
250,we,2
251,upper,2
252,income,2
253,taxes,3
254,will,4
255,be,3
256,offset,1
257,less,1
258,deductions,3
259,absolute,1
260,class,1
261,one,1
262,needs,1
263,read,1
264,sophisticated,1
265,analysis,1
266,although,1
267,well,1
268,know,1
269,these,3
270,ridiculous,1
271,reducing,1
272,rate,1
273,percent,2
274,it,3
275,deeply,1
276,cutting,1
277,which,1
278,lot,2
279,stock,1
280,eliminating,2
281,estate,2
282,want,1
283,guess,1
284,families,2
285,new,1
286,york,1
287,state,1
288,population,1
289,enough,1
290,’re,3
291,likely,2
292,pay,3
293,next,1
294,according,1
295,an,1
296,estimate,1
297,based,2
298,irs,2
299,data,1
300,just,1
301,number,1
302,low,1
303,montana,1
304,vermont,1
305,west,1
306,virginia,1
307,other,2
308,states,1
309,fewer,1
310,each,1
311,does,1
312,provide,1
313,details,1
314,avoid,1
315,privacy,1
316,concerns,1
317,way,1
318,cuts,2
319,large,1
320,claimed,2
321,trying,1
322,very,1
323,hard,1
324,anyway,1
325,charitable,1
326,donations,1
327,mortgage,1
328,interest,1
329,second,1
330,homes,1
331,remain,1
332,then,1
333,deficit,1
334,deficits,1
335,dollars,1
336,entire,1
337,through,1
338,growth,1
339,may,1
340,seem,2
341,marginally,1
342,defensible,1
343,because,1
344,predictions,2
345,silly,1
