,term,count
0,assuming,1
1,that,13
2,you,13
3,have,4
4,maintained,1
5,the,52
6,ability,4
7,to,23
8,be,7
9,astonished,1
10,by,7
11,trump,16
12,’s,7
13,antics,1
14,and,25
15,insolence,1
16,washington,1
17,post,2
18,reported,2
19,last,4
20,week,3
21,in,18
22,before,1
23,was,3
24,deliver,1
25,a,21
26,speech,1
27,congress,1
28,he,16
29,huddled,1
30,with,2
31,senior,2
32,adviser,1
33,jared,1
34,kushner,2
35,stephen,1
36,miller,2
37,oval,1
38,office,1
39,talk,1
40,immigration,1
41,as,11
42,reminded,1
43,them,2
44,crowds,2
45,loved,1
46,his,9
47,rhetoric,1
48,on,12
49,immigrants,3
50,along,1
51,campaign,1
52,trail,1
53,acting,1
54,if,4
55,were,3
56,at,4
57,rally,1
58,recited,1
59,few,1
60,made,1
61,up,1
62,hispanic,1
63,names,1
64,described,1
65,potential,1
66,crimes,2
67,they,4
68,could,2
69,committed,1
70,such,1
71,rape,1
72,or,7
73,murder,1
74,then,2
75,said,1
76,would,2
77,roar,1
78,when,4
79,criminals,1
80,thrown,1
81,out,3
82,of,13
83,country,2
84,did,1
85,highlighted,1
86,illegal,1
87,rallies,1
88,according,2
89,person,1
90,present,1
91,for,5
92,exchange,2
93,another,1
94,briefed,1
95,it,14
96,later,1
97,laughed,1
98,is,14
99,racist,3
100,white,4
101,supremacist,1
102,settled,1
103,fact,1
104,this,5
105,point,1
106,after,1
107,charlottesville,1
108,shithole,1
109,countries,1
110,comment,1
111,use,2
112,ms13,1
113,these,2
114,are,5
115,n’t,8
116,people,4
117,animals,1
118,coded,1
119,cudgel,1
120,against,2
121,all,5
122,still,2
123,do,4
124,believe,2
125,most,1
126,’re,1
127,not,4
128,paying,1
129,attention,1
130,willfully,1
131,ignorant,1
132,probably,1
133,closet,1
134,yourself,1
135,racism,1
136,has,3
137,become,1
138,almost,1
139,routine,1
140,now,1
141,continued,1
142,revelations,1
143,degree,1
144,which,5
145,takes,1
146,presidency,1
147,giant,1
148,game,1
149,powerful,1
150,supplicants,1
151,must,3
152,come,1
153,pleading,1
154,an,2
155,unmatched,1
156,retain,1
157,power,2
158,manipulating,1
159,deceiving,1
160,populace,1
161,its,3
162,like,1
163,playing,3
164,role,1
165,wizard,2
166,only,2
167,man,1
168,weasel,1
169,even,7
170,first,2
171,time,2
172,we,1
173,’ve,1
174,gotten,1
175,peek,1
176,behind,1
177,curtain,1
178,seen,1
179,hubris,1
180,about,3
181,tap,1
182,into,1
183,anxieties,1
184,hatreds,1
185,bend,1
186,reality,1
187,suit,1
188,designs,1
189,same,1
190,way,4
191,used,1
192,build,1
193,wall,1
194,rallying,1
195,cry,1
196,keep,2
197,supporters,2
198,engaged,1
199,enraged,1
200,seized,1
201,nfl,2
202,protest,2
203,issue,1
204,recast,1
205,mostly,2
206,us,1
207,battle,1
208,unpatriotic,1
209,ingratitude,1
210,players,4
211,black,1
212,stunning,1
213,acquiescence,1
214,racial,1
215,hostility,1
216,ruled,1
217,field,1
218,stand,2
219,national,2
220,anthem,3
221,their,3
222,teams,1
223,fined,1
224,can,1
225,also,1
226,remain,1
227,locker,1
228,room,1
229,view,1
230,there,2
231,until,1
232,finished,1
233,other,1
234,words,1
235,make,1
236,pain,1
237,more,2
238,palatable,1
239,removing,1
240,from,1
241,public,1
242,consideration,1
243,hide,1
244,light,1
245,under,1
246,bush,1
247,eat,1
248,kitchen,1
249,company,1
250,comes,1
251,langston,1
252,hughes,1
253,wrote,1
254,poem,1
255,best,1
256,known,1
257,line,1
258,i,4
259,too,1
260,sing,1
261,america,1
262,but,2
263,satisfied,1
264,simply,1
265,accept,1
266,win,1
267,sought,1
268,milk,1
269,manipulation,2
270,suggesting,1
271,brian,1
272,kilmeade,1
273,fox,1
274,friends,1
275,protesting,1
276,may,1
277,need,1
278,deported,1
279,put,1
280,proudly,1
281,should,3
282,maybe,1
283,demonization,1
284,those,1
285,who,2
286,different,2
287,race,1
288,religion,1
289,ethnicity,1
290,sexual,1
291,orientation,1
292,conviction,1
293,common,1
294,thread,1
295,play,2
296,directs,1
297,media,1
298,minutes,1
299,correspondent,1
300,lesley,1
301,stahl,2
302,recalled,1
303,she,2
304,had,1
305,pressed,1
306,him,2
307,why,2
308,repeatedly,1
309,insults,1
310,journalists,1
311,response,1
312,know,1
313,discredit,1
314,demean,2
315,so,1
316,write,1
317,negative,1
318,stories,1
319,me,1
320,no,1
321,one,2
322,will,3
323,lie,2
324,bully,1
325,end,1
326,deceit,1
327,discovered,1
328,saturday,1
329,falsely,1
330,claimed,1
331,twitter,2
332,failing,1
333,nytimes,1
334,quotes,1
335,‘,2
336,house,2
337,official’,1
338,does,1
339,exist,1
340,saying,1
341,meeting,1
342,reinstated,1
343,holding,1
344,june,1
345,impossible,3
346,given,1
347,lack,1
348,amount,1
349,planning,1
350,needed’,1
351,wrong,1
352,again,1
353,real,1
354,phony,1
355,sources,1
356,well,1
357,turns,1
358,official,1
359,exists,1
360,audio,1
361,surfaced,1
362,giving,1
363,briefing,1
364,itself,1
365,while,1
366,never,4
367,uses,1
368,word,1
369,describes,1
370,timeline,1
371,sounds,1
372,apologized,1
373,corrected,1
374,tweet,1
375,available,1
376,strategy,1
377,apologize,1
378,just,1
379,move,1
380,create,1
381,new,1
382,moment,1
383,rivals,1
384,outshines,1
385,change,1
386,subject,1
387,your,3
388,detractors,1
389,court,1
390,rules,1
391,theirs,1
392,film,1
393,oz,1
394,finally,1
395,confesses,1
396,’m,1
397,humbug,1
