,term,count
0,tel,2
1,aviv,2
2,on,5
3,tuesday,2
4,morning,1
5,the,91
6,heads,1
7,of,30
8,israel,21
9,’s,18
10,intelligence,15
11,community,2
12,awoke,1
13,to,43
14,reports,1
15,that,19
16,president,3
17,trump,9
18,had,3
19,disclosed,1
20,classified,1
21,information,5
22,during,1
23,his,4
24,meeting,5
25,with,10
26,foreign,1
27,minister,3
28,sergey,1
29,v,1
30,lavrov,1
31,russia,4
32,by,6
33,end,1
34,day,1
35,it,18
36,became,2
37,clear,2
38,highly,4
39,sensitive,4
40,secret,3
41,material,3
42,been,5
43,acquired,1
44,and,29
45,supplied,1
46,americans,6
47,israeli,6
48,espionage,1
49,agencies,3
50,feverish,1
51,investigations,1
52,have,8
53,underway,1
54,in,30
55,ascertain,1
56,which,4
57,exact,1
58,item,1
59,from,4
60,among,1
61,myriad,1
62,pieces,1
63,has,14
64,given,1
65,united,10
66,states,11
67,about,3
68,syria,4
69,was,12
70,one,1
71,mr,7
72,cavalierly,1
73,shared,3
74,russians,5
75,at,7
76,same,1
77,time,2
78,damage,3
79,control,1
80,efforts,1
81,begun,1
82,prime,2
83,benjamin,1
84,netanyahu,2
85,who,3
86,treats,1
87,utmost,1
88,delicacy,1
89,instructed,1
90,aides,1
91,not,11
92,react,1
93,news,1
94,is,11
95,concerned,2
96,volatility,1
97,he,3
98,doing,1
99,everything,2
100,avoid,1
101,marring,1
102,next,1
103,week,1
104,presidential,2
105,visit,1
106,chiefs,1
107,though,1
108,are,3
109,up,1
110,arms,1
111,locked,1
112,a,20
113,mutually,1
114,necessary,1
115,beneficial,2
116,sharing,1
117,relationship,5
118,for,4
119,more,2
120,than,1
121,years,4
122,but,10
123,what,2
124,if,3
125,so,1
126,anymore,1
127,source,2
128,agency,3
129,told,2
130,me,2
131,evening,1
132,tweeted,1
133,right,1
134,share,1
135,because,1
136,i,1
137,’m,1
138,no,1
139,expert,1
140,american,4
141,law,1
142,can,3
143,be,4
144,looked,1
145,into,1
146,someone,1
147,else,1
148,take,3
149,clearly,1
150,america,2
151,conveyed,1
152,limited,1
153,group,1
154,only,2
155,them,1
156,blatant,1
157,violation,1
158,ever,1
159,agreed,1
160,between,6
161,our,4
162,countries,3
163,kick,1
164,aimed,1
165,sacred,1
166,confidence,2
167,upon,2
168,special,1
169,founded,1
170,report,1
171,leak,1
172,greeted,1
173,anger,1
174,said,2
175,there,2
176,great,2
177,surprise,2
178,officials,1
179,few,1
180,weeks,1
181,before,2
182,inauguration,2
183,recommended,1
184,israelis,2
185,they,3
186,refrain,1
187,passing,1
188,white,2
189,house,2
190,or,8
191,could,1
192,lead,1
193,baring,1
194,sources,3
195,methods,2
196,gathering,2
197,least,1
198,until,2
199,members,1
200,staff,1
201,were,4
202,linked,1
203,inappropriately,1
204,exposed,1
205,extortion,1
206,moscow,2
207,an,3
208,took,2
209,part,1
210,bizarre,1
211,scene,1
212,against,2
213,all,2
214,rules,1
215,protocol,1
216,good,1
217,reason,1
218,its,6
219,making,1
220,way,1
221,major,2
222,player,1
223,war,1
224,northern,1
225,border,1
226,where,2
227,also,5
228,become,2
229,close,2
230,ally,1
231,iran,6
232,hezbollah,4
233,sworn,1
234,enemies,2
235,problem,2
236,goes,1
237,even,3
238,deeper,1
239,whether,1
240,national,1
241,security,3
242,cia,4
243,defense,1
244,department,1
245,safely,1
246,guarded,1
247,faces,1
248,threat,1
249,cooperation,3
250,deeply,1
251,embedded,1
252,this,7
253,born,1
254,when,4
255,spy,2
256,first,1
257,obtain,1
258,copy,1
259,famous,1
260,speech,1
261,premier,1
262,nikita,1
263,khrushchev,1
264,soviet,1
265,union,1
266,admitting,1
267,stalin,1
268,crimes,1
269,handed,1
270,over,2
271,since,1
272,then,2
273,grown,1
274,beyond,1
275,mossad,3
276,liaison,1
277,other,3
278,including,1
279,particular,1
280,collaboration,1
281,nsa,4
282,counterpart,1
283,unit,3
284,military,2
285,directorate,1
286,fbi,1
287,parallel,1
288,internal,1
289,shin,1
290,bet,1
291,organizations,1
292,signed,1
293,number,1
294,agreements,1
295,erected,1
296,giant,1
297,satellite,1
298,antenna,1
299,dishes,1
300,southwest,1
301,jerusalem,1
302,always,1
303,advantage,1
304,recruitment,1
305,handling,1
306,agents,1
307,arab,2
308,edge,1
309,comes,2
310,technology,1
311,intercepting,1
312,transmissions,1
313,practical,1
314,terms,1
315,eyes,1
316,ears,1
