,term,count
0,nearly,1
1,years,2
2,ago,1
3,guy,1
4,debord,18
5,’s,8
6,the,86
7,society,5
8,of,55
9,spectacle,13
10,reached,1
11,bookshelves,1
12,in,19
13,france,2
14,it,11
15,was,6
16,a,10
17,thin,1
18,book,1
19,plain,1
20,white,1
21,cover,1
22,with,11
23,an,4
24,obscure,1
25,publisher,1
26,and,34
27,author,1
28,who,6
29,shunned,1
30,interviews,1
31,but,6
32,its,4
33,impact,2
34,immediate,1
35,far,1
36,reaching,1
37,delivering,1
38,social,4
39,critique,1
40,that,12
41,helped,1
42,shape,1
43,student,1
44,protests,2
45,disruptions,1
46,is,12
47,still,2
48,relevant,1
49,today,1
50,descriptions,1
51,human,2
52,life,3
53,subsumed,1
54,by,11
55,technology,1
56,images,11
57,often,1
58,cited,1
59,as,13
60,prophecy,1
61,dangers,2
62,internet,1
63,age,1
64,now,2
65,upon,1
66,us,6
67,perhaps,2
68,more,5
69,than,4
70,any,2
71,other,1
72,20th,1
73,century,1
74,philosophical,1
75,work,4
76,captures,1
77,profoundly,1
78,odd,1
79,moment,1
80,we,27
81,are,8
82,living,1
83,through,1
84,under,2
85,presidential,1
86,reign,1
87,trump,8
88,first,2
89,lines,1
90,from,9
91,jean,1
92,jacques,1
93,rousseau,1
94,contract,1
95,man,1
96,born,1
97,free,2
98,everywhere,2
99,he,5
100,chains,1
101,karl,1
102,marx,4
103,communist,1
104,manifesto,1
105,history,3
106,all,4
107,hitherto,1
108,existing,1
109,class,1
110,struggles,1
111,intellectual,1
112,descendant,1
113,both,2
114,these,2
115,thinkers,1
116,opens,1
117,political,1
118,praxis,1
119,couched,1
120,high,1
121,drama,1
122,whole,1
123,those,1
124,societies,1
125,which,5
126,modern,3
127,conditions,1
128,production,1
129,prevail,1
130,presents,1
131,itself,1
132,immense,1
133,accumulation,1
134,spectacles,1
135,once,4
136,directly,2
137,lived,2
138,has,7
139,become,4
140,mere,2
141,representation,1
142,theses,1
143,follow,2
144,founding,1
145,member,1
146,situationist,1
147,group,1
148,develops,1
149,his,4
150,indictment,1
151,spectacular,5
152,this,5
153,phrase,1
154,did,2
155,not,3
156,simply,3
157,mean,1
158,to,26
159,damn,1
160,mass,1
161,media,2
162,much,1
163,what,6
164,occupied,1
165,screen,1
166,instead,2
167,argued,1
168,everything,1
169,men,1
170,women,1
171,experienced,1
172,our,14
173,ties,1
174,natural,1
175,worlds,1
176,being,2
177,mulched,1
178,masticated,1
179,made,1
180,over,3
181,into,1
182,pixels,1
183,had,3
184,stuff,1
185,very,1
186,lives,3
187,relegated,1
188,ourselves,3
189,role,1
190,walk,1
191,ons,1
192,image,1
193,for,5
194,carried,1
195,same,2
196,economic,1
197,existential,1
198,weight,1
199,notion,1
200,commodity,1
201,like,2
202,body,1
203,snatchers,1
204,commodities,1
205,have,7
206,hijacked,1
207,naïvely,1
208,called,2
209,reality,1
210,authentic,1
211,nature,3
212,products,1
213,make,4
214,hands,1
215,relationships,1
216,words,1
217,been,4
218,removed,1
219,replaced,1
220,their,1
221,simulacra,1
222,so,2
223,ubiquitous,1
224,warned,1
225,no,6
226,longer,3
227,remember,1
228,lost,1
229,biographers,1
230,andy,1
231,merrifield,1
232,elaborated,1
233,want,1
234,forget,2
235,indeed,2
236,insist,2
237,should,1
238,view,1
239,forgetting,1
240,does,1
241,n’t,1
242,absolve,1
243,responsibility,1
244,just,1
245,innocent,1
246,dupes,1
247,or,8
248,victims,1
249,cataclysmic,1
250,shift,1
251,appearing,1
252,insisted,1
253,rather,1
254,reinforce,1
255,state,2
256,affairs,1
257,when,5
258,lend,1
259,attention,1
260,sun,1
261,never,2
262,sets,1
263,dryly,1
264,noted,1
265,on,6
266,empire,1
267,passivity,1
268,passive,1
269,surrender,1
270,alienation,1
271,labor,1
272,defining,1
273,trait,1
274,modernity,1
275,announced,1
276,even,3
277,were,1
278,alienated,1
279,working,1
280,assumed,1
281,could,1
282,be,3
283,outside,1
284,though,1
285,relentless,1
286,pounding,1
287,pulverized,1
288,haven,1
289,consequences,2
290,disastrous,1
291,innocuous,1
292,there,2
293,place,1
294,left,2
295,where,3
296,people,1
297,can,6
298,discuss,1
299,realities,1
300,concern,1
301,them,1
302,concluded,1
303,because,1
304,they,2
305,lastingly,1
306,themselves,1
307,crushing,2
308,presence,3
309,discourse,1
310,public,1
311,spaces,1
312,agora,1
313,ancient,1
314,greece,1
315,exist,2
316,having,1
317,grown,1
318,accustomed,1
319,earth,1
320,gravity,1
321,live,1
322,if,2
323,nothing,1
324,changed,1
325,presidency,1
326,debordian,1
327,analysis,1
328,resonates,1
329,deeply,1
330,darkly,1
331,creator,1
332,thought,1
333,possible,2
334,anticipating,1
335,many,2
336,ways,1
337,frantic,1
338,fantastical,1
339,nihilistic,1
340,numbing,1
341,newly,1
342,installed,1
343,government,1
344,notions,1
345,unanswerable,1
346,lies,2
347,“,1
348,truth,1
349,almost,2
350,ceased,2
351,at,2
352,best,1
353,reduced,1
354,pure,1
355,hypothesis,1
356,outlawing,1
357,knowledge,1
358,past,1
359,submerged,1
360,ceaseless,1
361,circulation,1
362,information,1
363,always,1
364,returning,2
365,list,1
366,trivialities,1
367,find,2
368,keys,1
369,rise,2
370,trutherism,1
371,well,3
372,trumpism,1
373,later,1
374,comments,1
375,published,1
376,after,2
377,original,1
378,seemed,1
379,foresee,1
380,process,1
381,commenced,1
382,jan,2
383,proves,1
384,arguments,1
385,wrote,1
386,going,1
387,round,1
388,circles,1
389,coming,2
390,back,2
391,start,1
392,repetition,1
393,constant,1
394,reaffirmation,1
395,only,2
396,space,2
397,anything,1
398,publicly,1
399,affirmed,1
400,power,1
401,similarly,1
402,deny,1
403,whatever,1
404,likes,1
405,times,1
406,change,1
407,subject,1
408,knowing,1
409,full,1
410,danger,1
411,riposte,1
412,inauguration,1
413,actual,1
414,size,1
415,audience,1
416,quickly,1
417,matter,1
418,battle,1
419,crowd,1
420,snapped,1
421,above,1
422,ground,1
423,level,1
424,fueled,1
425,collective,1
426,case,1
427,delirium,1
428,tremens,1
429,since,2
430,then,1
431,each,1
432,new,2
433,day,1
434,brings,1
435,scandal,1
436,lie,1
437,outrage,1
438,increasingly,1
439,difficult,1
440,epistemological,1
441,ethical,1
442,bearings,1
443,swallows,1
444,goes,1
445,observed,1
446,talk,1
447,about,1
448,something,1
449,else,1
450,henceforth,1
451,short,1
452,exists,1
453,practical,1
454,see,1
455,enormous,1
456,among,1
457,recalls,1
458,told,1
459,campaign,1
460,trail,1
461,re,1
462,experience,1
463,shock,1
464,felt,1
465,seeing,1
466,hearing,1
467,access,1
468,hollywood,1
469,tape,1
470,separate,1
471,real,2
472,countless,1
473,parodies,1
474,idiocies,1
475,remembers,1
476,russians,1
477,own,1
478,customs,1
479,border,1
480,officials,1
481,visas,1
482,end,1
483,leaves,1
484,disquieting,1
485,questions,1
486,whether,1
487,love,1
488,hate,1
489,him,1
490,equally,1
491,addicted,1
492,consumers,1
493,continues,1
494,generate,1
495,complicit,1
496,consuming,1
497,generated,1
498,person,1
499,politics,2
500,do,1
501,critical,1
502,counter,2
503,protesters,1
504,create,1
505,constitute,1
506,true,1
507,resistance,1
508,collaborating,1
509,fascination,1
510,may,4
511,consumption,2
512,basic,1
513,concerned,1
514,citizenship,1
515,moral,1
516,vigilance,1
517,would,1
518,such,1
519,reflects,1
520,little,1
521,deepening,1
522,addiction,1
523,fact,1
524,checkers,1
525,cite,1
526,critics,1
527,hearts’,1
528,delight,1
529,activities,1
530,absorbed,1
531,surely,1
532,continued,1
533,nonstop,1
534,while,1
535,committed,1
536,suicide,1
537,despaired,1
538,finding,1
539,way,1
540,institutionalize,1
541,resistant,1
542,institutionalization,1
543,need,1
544,seem,1
545,entering,1
546,period,1
547,similar,1
548,represents,1
549,time,2
550,stripping,1
551,realm,1
552,world,1
553,interaction,1
554,unfolding,1
555,national,1
556,marches,1
557,important,1
558,return,1
559,local,1
560,community,1
561,organizing,1
562,succeed,1
563,anarchic,1
564,spasms,1
565,failed,1
566,shatter,1
567,spell,1
