,term,count
0,the,41
1,news,3
2,arrived,1
3,on,6
4,oct,1
5,a,23
6,day,2
7,as,13
8,facebook,1
9,reminded,1
10,us,1
11,designated,1
12,international,2
13,of,26
14,girl,14
15,surface,1
16,it,11
17,even,2
18,seemed,2
19,like,4
20,might,1
21,be,3
22,progressive,3
23,change,3
24,boy,8
25,scouts,17
26,america,1
27,announced,2
28,that,13
29,would,2
30,allow,1
31,girls,8
32,to,22
33,participate,1
34,in,15
35,cub,1
36,and,16
37,eventually,1
38,earn,1
39,eagle,1
40,scout,3
41,rank,1
42,responses,1
43,fell,1
44,into,4
45,few,1
46,broadly,1
47,predictable,1
48,categories,1
49,some,4
50,applauded,1
51,what,3
52,they,8
53,saw,2
54,long,2
55,overdue,1
56,opening,1
57,closed,1
58,doors,1
59,along,1
60,lines,1
61,january,1
62,announcement,2
63,transgender,1
64,boys,1
65,could,1
66,join,1
67,scouting,4
68,end,1
69,ban,1
70,gay,1
71,members,2
72,others,1
73,mostly,1
74,men,1
75,many,1
76,them,3
77,former,2
78,objected,1
79,creeping,1
80,political,1
81,correctness,1
82,an,9
83,incursion,1
84,unwanted,1
85,female,1
86,influence,1
87,all,4
88,male,1
89,bastion,1
90,fox,1
91,laura,1
92,ingraham,1
93,attributed,1
94,small,1
95,radical,2
96,group,3
97,gender,2
98,benders,1
99,but,3
100,both,2
101,sides,1
102,agree,1
103,shift,1
104,policy,3
105,whether,1
106,loved,1
107,or,1
108,hated,1
109,was,2
110,essentially,1
111,’ve,1
112,been,3
113,had,2
114,decision,1
115,open,1
116,its,2
117,ranks,1
118,appears,1
119,less,1
120,evolution,1
121,toward,2
122,openness,1
123,inclusion,2
124,than,1
125,calculated,1
126,business,1
127,strategy,2
128,move,1
129,allows,1
130,organization,5
131,which,3
132,has,4
133,rocked,1
134,by,2
135,revelations,1
136,decades,1
137,sexual,1
138,abuse,1
139,improve,1
140,public,1
141,image,1
142,opens,1
143,up,2
144,broad,1
145,new,2
146,market,1
147,with,7
148,promise,2
149,increased,1
150,revenue,1
151,attractive,1
152,proposition,1
153,for,7
154,nonprofit,1
155,seen,1
156,membership,1
157,rolls,1
158,corporate,2
159,sponsorships,1
160,shrink,1
161,recent,1
162,years,1
163,most,1
164,crucially,1
165,’s,5
166,direct,1
167,attack,1
168,shares,1
169,historical,1
170,roots,1
171,grown,1
172,very,2
173,different,3
174,values,1
175,unlike,1
176,individual,1
177,troops,1
178,are,6
179,overwhelmingly,1
180,affiliated,1
181,churches,1
182,large,1
183,share,1
184,tied,1
185,conservative,1
186,denominations,1
187,estimated,1
188,percent,1
189,mormon,1
190,instance,1
191,secular,1
192,while,2
193,have,5
194,official,1
195,against,1
196,atheists,1
197,agnostics,1
198,participating,1
199,make,1
200,clear,1
201,may,2
202,substitute,1
203,any,1
204,words,1
205,part,1
206,pledge,1
207,serve,1
208,god,1
209,focused,1
210,social,1
211,justice,1
212,diversity,1
213,their,3
214,activities,1
215,world,1
216,association,1
217,guides,1
218,global,1
219,body,1
220,provided,1
221,financial,1
222,support,1
223,organizations,3
224,oxfam,1
225,amnesty,1
226,doctors,1
227,without,1
228,borders,1
229,feminist,3
230,icons,1
231,routinely,1
232,recall,1
233,days,1
234,source,1
235,strength,1
236,confidence,1
237,launched,1
238,lives,1
239,purpose,1
240,result,1
241,become,1
242,sort,2
243,boogeyman,1
244,conservatives,1
245,this,5
246,year,1
247,roman,1
248,catholic,1
249,archdiocese,1
250,kansas,2
251,city,1
252,cutting,1
253,ties,1
254,choosing,1
255,instead,1
256,partner,1
257,american,1
258,heritage,1
259,right,1
260,leaning,1
261,anti,1
262,abortion,1
263,gone,1
264,so,3
265,far,1
266,boycott,1
267,trademark,1
268,delicious,1
269,cookies,1
270,making,1
271,n’t,3
272,pursuing,1
273,kind,1
274,coed,1
275,style,1
276,lost,1
277,discussion,1
278,is,4
279,accounts,1
280,plan,1
281,much,2
282,let,1
283,form,1
284,separate,1
285,girls’,1
286,wings,1
287,junior,1
288,ladies’,1
289,auxiliary,1
290,whose,1
291,families,2
292,shy,1
293,away,1
294,from,2
295,scary,1
296,liberal,2
297,statement,1
298,hints,1
299,promising,1
300,want,1
301,offer,1
302,important,1
303,additional,1
304,choice,1
305,meeting,1
306,character,2
307,development,1
308,needs,1
309,children,1
310,sounds,1
311,benevolent,1
312,until,1
313,you,1
314,remember,1
315,there,4
316,already,1
317,helps,1
318,develop,1
319,we,2
320,live,1
321,era,1
322,fake,1
323,strange,1
324,bedfellows,1
325,being,1
326,spun,1
327,courageous,1
328,gesture,1
329,equality,1
330,more,1
331,likely,1
332,further,1
333,patriarchal,1
334,goals,1
335,certainly,1
336,surprising,1
337,me,1
338,find,1
339,myself,1
340,agreeing,1
341,trump,1
342,jr,1
343,who,1
344,expressed,1
345,his,1
346,dismay,1
347,about,4
348,albeit,1
349,totally,1
350,reasons,1
351,real,1
352,conversations,1
353,single,1
354,sex,1
355,youth,1
356,hard,1
357,questions,1
358,ought,1
359,face,1
360,role,1
361,religion,1
362,race,1
363,class,1
364,play,1
365,well,1
366,situation,1
367,really,1
368,complicated,1
369,at,1
370,least,1
371,not,1
372,point,1
373,view,1
374,brownie,1
375,nothing,2
376,trying,1
377,undercut,1
378,venerable,1
379,serves,1
380,cynical,1
381,dressed,1
382,look,1
383,empowerment,1
