,term,count
0,chicago,2
1,why,1
2,has,4
3,this,6
4,generation,1
5,of,35
6,black,19
7,activists,4
8,failed,1
9,to,30
10,produce,1
11,a,25
12,rev,1
13,dr,2
14,martin,1
15,luther,1
16,king,2
17,jr,1
18,or,3
19,malcolm,1
20,charismatic,2
21,messiah,1
22,like,2
23,figure,1
24,who,5
25,can,5
26,lead,3
27,major,3
28,movement,14
29,the,69
30,answer,1
31,is,12
32,choice,1
33,not,3
34,deficiency,1
35,suggestion,1
36,that,19
37,organizations,4
38,have,6
39,emerged,1
40,from,6
41,lives,10
42,matter,2
43,protests,2
44,are,9
45,somehow,1
46,lacking,1
47,because,3
48,they,7
49,rejected,1
50,old,1
51,style,1
52,leadership,7
53,misses,1
54,what,1
55,makes,1
56,most,4
57,powerful,1
58,its,5
59,cultivation,1
60,skilled,1
61,local,15
62,organizers,7
63,take,2
64,up,3
65,many,2
66,issues,1
67,beyond,2
68,police,2
69,violence,1
70,radical,2
71,democracy,1
72,in,20
73,action,2
74,for,14
75,coalition,1
76,includes,1
77,global,1
78,network,1
79,and,29
80,other,2
81,groups,4
82,coalesced,1
83,response,1
84,high,1
85,profile,2
86,shootings,1
87,people,13
88,it,6
89,reinvigorating,1
90,21st,1
91,century,1
92,racial,2
93,justice,3
94,by,10
95,extension,1
96,anti,1
97,racist,2
98,left,1
99,offering,2
100,better,2
101,model,3
102,social,2
103,movements,1
104,idea,1
105,behind,1
106,when,1
107,on,9
108,ground,3
109,make,1
110,decisions,1
111,articulate,1
112,problems,1
113,come,1
114,with,4
115,answers,1
116,results,1
117,more,4
118,likely,1
119,meet,1
120,real,1
121,needs,2
122,’s,10
123,sustainable,1
124,long,2
125,run,2
126,prepared,1
127,carry,1
128,out,3
129,solutions,1
130,themselves,1
131,created,1
132,instead,2
133,ones,2
134,handed,1
135,down,2
136,national,4
137,leaders,4
138,unfamiliar,1
139,realities,1
140,communities,1
141,such,1
142,work,3
143,allows,1
144,ownership,1
145,political,4
146,struggles,1
147,affect,1
148,their,3
149,ella,1
150,baker,3
151,naacp,1
152,field,1
153,secretary,1
154,executive,1
155,southern,1
156,christian,1
157,conference,1
158,midwife,1
159,student,2
160,non,1
161,violent,1
162,coordinating,1
163,committee,1
164,once,1
165,said,1
166,strong,2
167,do,3
168,n’t,3
169,need,3
170,today,1
171,taken,1
172,message,1
173,heart,1
174,ms,2
175,considered,1
176,top,1
177,male,1
178,centered,2
179,dead,1
180,end,3
181,disempowered,1
182,ordinary,1
183,especially,1
184,women,2
185,low,3
186,income,2
187,working,2
188,class,1
189,told,1
190,them,1
191,savior,1
192,if,2
193,person,1
194,assassinated,1
195,co,1
196,opted,1
197,founders,1
198,at,4
199,same,1
200,time,1
201,magic,1
202,solution,1
203,since,1
204,also,1
205,be,4
206,dominant,1
207,hierarchical,2
208,self,1
209,aggrandizing,1
210,group,2
211,practices,2
212,where,1
213,even,1
214,celebrities,1
215,responsible,1
216,will,3
217,rank,1
218,file,1
219,members,2
220,help,1
221,keep,1
222,honest,1
223,been,2
224,influenced,1
225,years,1
226,feminist,1
227,lgbt,1
228,scholars,1
229,writings,1
230,practice,1
231,emphasize,1
232,collective,2
233,models,1
234,center,1
235,society,1
236,marginalized,1
237,focus,1
238,how,1
239,multiple,1
240,systems,1
241,oppression,1
242,intersect,1
243,reinforce,1
244,another,1
245,year,2
246,support,2
247,team,1
248,strategists,1
249,called,2
250,blackbird,1
251,coordinated,1
252,days,1
253,commemorate,1
254,vietnam,1
255,speech,1
256,day,3
257,against,1
258,symbols,1
259,white,2
260,supremacy,1
261,after,1
262,attacks,1
263,charlottesville,1
264,va,1
265,each,1
266,case,1
267,coordinators,1
268,kept,1
269,while,1
270,encouraging,1
271,set,1
272,own,1
273,agendas,1
274,critics,1
275,argue,1
276,tighten,1
277,control,1
278,messaging,1
279,discipline,1
280,affiliates,2
281,shore,1
282,brand,1
283,too,1
284,bad,1
285,ca,1
286,see,1
287,momentum,1
288,happening,1
289,grass,1
290,roots,1
291,level,2
292,paraphrase,1
293,teach,1
294,following,1
295,as,6
296,only,2
297,way,2
298,fighting,1
299,weaken,1
300,passive,1
301,followers,1
302,leading,1
303,creative,1
304,campaigns,3
305,cities,2
306,example,1
307,youth,2
308,project,5
309,along,1
310,overturn,1
311,new,4
312,york,2
313,city,2
314,housing,4
315,authority,1
316,permanent,1
317,exclusion,1
318,policy,2
319,under,1
320,which,2
321,convicted,1
322,crime,1
323,barred,1
324,living,1
325,visiting,1
326,public,2
327,seshat,1
328,mack,1
329,icahn,1
330,school,1
331,medicine,1
332,mount,1
333,sinai,1
334,leader,1
335,chapter,1
336,explained,1
337,me,1
338,campaign,4
339,over,2
340,monitoring,1
341,eviction,1
342,relied,1
343,heavily,1
344,particular,1
345,yorkers,1
346,live,1
347,segregated,1
348,country,1
349,an,4
350,expanded,1
351,sanctuary,1
352,brought,2
353,together,1
354,latino,1
355,immigrants,1
356,demand,1
357,punitive,1
358,gang,1
359,database,1
360,argued,1
361,criteria,1
362,inclusion,1
363,vague,1
364,often,1
365,know,1
366,’re,1
367,list,1
368,organizer,3
369,maxx,1
370,boykin,1
371,underscores,1
372,importance,1
373,building,1
374,trust,1
375,between,2
376,happen,1
377,fight,1
378,cash,1
379,bail,4
380,was,1
381,bolstered,1
382,mama,1
383,brainchild,1
384,atlanta,1
385,mary,1
386,hooks,1
387,director,1
388,southerners,1
389,queer,1
390,organization,1
391,raised,1
392,than,2
393,mother,1
394,umbrella,1
395,oversaw,1
396,effort,1
397,pulling,1
398,reform,1
399,intense,1
400,efforts,1
401,within,1
402,develop,2
403,electoral,2
404,strategy,1
405,applied,1
406,locally,1
407,recently,1
408,started,1
409,lay,2
410,groundwork,1
411,creating,1
412,power,1
413,according,1
414,kayla,1
415,reed,1
416,st,2
417,louis,2
418,helped,1
419,goal,1
420,transfer,1
421,clarity,1
422,vision,1
423,protest,1
424,lines,1
425,drawing,1
426,lessons,1
427,successful,1
428,progressive,1
429,mayoral,1
430,chokwe,1
431,lumumba,1
432,jackson,1
433,miss,1
434,randall,1
435,woodfin,1
436,birmingham,1
437,ala,1
438,well,2
439,narrow,1
440,defeat,1
441,tishaura,1
442,o,1
443,jones,1
444,despite,1
445,progress,1
446,fronts,1
447,there,1
448,still,1
449,does,1
450,easier,1
451,get,1
452,involved,1
453,transparent,1
454,decision,3
455,making,1
456,space,2
457,broader,1
458,ideological,1
459,debates,1
460,distinctive,1
461,defers,1
462,wisdom,1
463,rather,1
464,trying,1
465,dictate,1
466,above,1
467,fact,1
468,insisted,1
469,upon,1
470,democratic,1
471,inflection,1
472,pay,1
473,off,1
474,persevere,1
475,brick,2
476,relationship,2
477,edifices,1
478,resistance,1
479,being,1
480,built,1
481,mortar,1
482,bricks,1
483,fortified,1
484,necessary,1
485,training,1
486,refuge,1
487,battles,1
488,ahead,1
489,supremacists,1
490,inside,1
491,outside,1
492,our,1
493,government,1
494,seek,1
495,undermine,1
496,economic,1
