,term,count
0,summertime,1
1,throws,1
2,into,3
3,relief,1
4,the,23
5,mismatch,2
6,between,2
7,work,14
8,and,37
9,family,5
10,life,2
11,working,3
12,parents,7
13,in,11
14,middle,1
15,upper,1
16,income,3
17,families,8
18,have,8
19,stitched,1
20,together,1
21,activities,1
22,for,4
23,kids,3
24,by,2
25,now,1
26,maybe,1
27,6year,1
28,old,3
29,is,5
30,enrolled,1
31,art,1
32,camp,1
33,taekwondo,1
34,learning,1
35,to,24
36,code,1
37,improving,1
38,her,4
39,basketball,1
40,skills,1
41,a,22
42,nanny,1
43,or,10
44,babysitter,1
45,fills,1
46,gaps,2
47,but,5
48,care,15
49,that,11
50,frustrate,1
51,well,1
52,off,1
53,over,3
54,summer,2
55,are,8
56,constant,1
57,lives,1
58,of,22
59,lower,1
60,who,3
61,disproportionately,1
62,jobs,1
63,with,6
64,schedules,3
65,not,1
66,limited,1
67,weekday,1
68,hours,6
69,can,4
70,change,1
71,unexpectedly,2
72,it,4
73,’s,4
74,year,2
75,round,2
76,second,1
77,job,1
78,find,1
79,safe,1
80,let,1
81,alone,1
82,enriching,1
83,supervision,1
84,their,5
85,as,3
86,part,4
87,study,2
88,my,3
89,colleagues,1
90,i,3
91,did,1
92,on,6
93,child,11
94,arrangements,3
95,retail,1
96,sector,1
97,time,2
98,department,1
99,store,2
100,sales,2
101,clerk,1
102,told,2
103,me,2
104,she,6
105,had,2
106,worked,2
107,different,2
108,schedule,3
109,each,1
110,day,1
111,prior,1
112,week,2
113,sunday,1
114,from,4
115,noon,1
116,pm,4
117,monday,1
118,wednesday,1
119,saturday,1
120,percent,7
121,american,1
122,children,3
123,live,1
124,parent,1
125,mostly,1
126,works,1
127,during,3
128,when,2
129,schools,1
130,n’t,6
131,open,3
132,traditional,1
133,available,1
134,early,1
135,mornings,1
136,evenings,1
137,weekends,2
138,overnight,1
139,these,4
140,often,3
141,changing,1
142,at,4
143,last,3
144,minute,3
145,some,2
146,choose,1
147,shifts,1
148,shared,1
149,caregiving,2
150,strategy,1
151,spouse,1
152,most,4
153,do,4
154,choice,1
155,another,1
156,participant,1
157,our,1
158,full,1
159,cashier,1
160,home,3
161,improvement,1
162,mother,2
163,describing,1
164,everything,1
165,nothing,1
166,consistent,1
167,takes,1
168,son,1
169,based,2
170,center,2
171,days,1
172,has,1
173,nights,1
174,relies,1
175,grandmother,1
176,cousin,1
177,without,1
178,said,2
179,would,4
180,be,4
181,able,1
182,survey,1
183,low,1
184,receiving,1
185,government,1
186,subsidies,1
187,research,1
188,team,1
189,conducted,1
190,indicated,1
191,they,3
192,received,1
193,less,1
194,than,2
195,notice,1
196,reported,1
197,varied,1
198,either,2
199,sometimes,2
200,lot,1
201,very,1
202,go,1
203,stay,1
204,later,1
205,scheduled,1
206,yet,2
207,only,4
208,centers,3
209,listed,1
210,programs,3
211,offer,2
212,nontraditional,1
213,even,1
214,rarely,1
215,set,1
216,up,2
217,accommodate,1
218,variable,2
219,needs,2
220,this,3
221,demands,1
222,forces,1
223,assemble,1
224,complicated,1
225,bundle,1
226,both,1
227,formal,1
228,informal,2
229,caregivers,2
230,unstable,1
231,difficult,1
232,maintain,1
233,stress,1
234,relationships,1
235,threaten,1
236,stability,1
237,already,1
238,precarious,1
239,situations,1
240,there,1
241,several,1
242,steps,1
243,we,1
244,take,1
245,address,1
246,problem,1
247,one,1
248,could,3
249,imagine,1
250,remained,1
251,accepted,1
252,enrollment,1
253,widespread,1
254,use,2
255,model,1
256,probably,1
257,few,2
258,businesses,1
259,afford,1
260,staffing,1
261,necessary,1
262,an,1
263,unpredictable,2
264,number,1
265,many,2
266,want,1
267,leave,3
268,dinner,1
269,bedtime,1
270,anyway,1
271,better,1
272,solution,2
273,properly,1
274,compensate,1
275,likely,1
276,continue,1
277,biggest,1
278,share,1
279,states,3
280,get,1
281,reimbursed,1
282,serving,1
283,receive,1
284,development,1
285,block,1
286,grant,1
287,funding,1
288,serves,1
289,eligible,1
290,goes,1
291,subsidize,1
292,ultimately,1
293,employers,2
294,flexible,1
295,environments,1
296,friendly,1
297,labor,2
298,practices,2
299,critical,1
300,pieces,1
301,puzzle,1
302,stepped,1
303,giving,1
304,employees,1
305,more,3
306,predictable,1
307,greater,1
308,input,1
309,experiment,1
310,gap,1
311,stores,1
312,chicago,1
313,san,1
314,francisco,1
315,showed,1
316,productivity,1
317,increased,1
318,result,1
319,beyond,1
320,voluntary,1
321,employer,1
322,efforts,1
323,state,1
324,local,1
325,governments,1
326,strengthened,1
327,policies,2
328,support,1
329,passed,2
330,scheduling,2
331,laws,3
332,increase,1
333,predictability,1
334,workers’,1
335,so,1
336,far,1
337,just,2
338,around,1
339,cities,2
340,counties,1
341,paid,3
342,sick,1
343,oregon,1
344,washington,1
345,dc,1
346,reduce,1
347,should,1
348,same,1
349,whether,1
350,great,1
351,deal,1
352,help,1
353,aligning,1
354,responsibilities,1
355,need,1
356,fuller,1
357,range,1
358,market,1
359,reflect,1
360,realities,1
