,term,count
0,i,51
1,was,14
2,drafted,5
3,into,4
4,the,117
5,army,10
6,on,13
7,july,2
8,weeks,3
9,after,7
10,my,25
11,22nd,1
12,birthday,1
13,seemingly,1
14,within,1
15,minutes,1
16,’d,6
17,graduated,2
18,from,5
19,george,1
20,washington,1
21,university,2
22,that,16
23,may,3
24,draft,7
25,board,2
26,in,38
27,hillside,1
28,nj,1
29,changed,1
30,status,1
31,s,1
32,student,2
33,to,51
34,a,51
35,cannon,1
36,fodder,1
37,during,3
38,vietnam,12
39,war,7
40,every,4
41,male,1
42,of,49
43,generation,2
44,all,5
45,us,6
46,faced,1
47,vexing,1
48,question,1
49,what,4
50,do,5
51,about,6
52,years,3
53,as,6
54,deferred,1
55,college,3
56,guy,4
57,knew,3
58,had,13
59,countless,1
60,conversations,1
61,it,9
62,case,1
63,politics,1
64,little,2
65,with,13
66,avoid,2
67,or,8
68,submit,1
69,decision,1
70,while,1
71,felt,3
72,probably,1
73,good,1
74,thing,1
75,stem,1
76,march,2
77,worldwide,1
78,communism,1
79,options,1
80,get,6
81,out,8
82,taking,2
83,part,1
84,escalating,1
85,fighting,1
86,halfway,1
87,across,1
88,world,2
89,remember,5
90,feeling,2
91,strongly,1
92,though,3
93,did,5
94,n’t,4
95,want,1
96,anything,2
97,drastic,1
98,would,6
99,have,6
100,done,1
101,there,1
102,not,6
103,been,4
104,such,1
105,faking,1
106,medical,1
107,condition,1
108,fleeing,1
109,canada,1
110,so,3
111,fall,1
112,made,2
113,halfhearted,1
114,attempts,1
115,uncertainties,1
116,applying,1
117,join,1
118,peace,1
119,corps,1
120,and,36
121,air,4
122,force,2
123,officers,2
124,candidate,2
125,school,7
126,being,2
127,rejected,1
128,by,6
129,both,2
130,submitted,1
131,conscription,1
132,like,5
133,leaf,1
134,wind,1
135,amid,1
136,political,1
137,hurricane,1
138,engulfing,1
139,me,11
140,became,1
141,more,3
142,than,4
143,men,3
144,before,2
145,ended,2
146,total,1
147,some,3
148,conscripted,1
149,advertisement,3
150,tuesday,1
151,morning,2
152,ago,1
153,packed,1
154,small,3
155,bag,1
156,mother,1
157,drove,2
158,public,1
159,bus,3
160,stop,2
161,elizabeth,1
162,where,5
163,took,1
164,short,3
165,ride,4
166,military,3
167,induction,1
168,center,2
169,downtown,1
170,newark,2
171,bunch,1
172,physical,1
173,psychological,1
174,tests,2
175,found,1
176,myself,1
177,room,3
178,couple,2
179,dozen,3
180,other,4
181,guys,5
182,we,19
183,solemnly,1
184,swore,1
185,support,1
186,defend,1
187,constitution,1
188,against,1
189,foreign,1
190,domestic,1
191,enemies,1
192,obey,1
193,orders,3
194,president,1
195,our,8
196,abide,1
197,uniform,2
198,code,1
199,justice,1
200,then,13
201,piled,2
202,dark,1
203,sped,1
204,down,3
205,new,4
206,jersey,1
207,turnpike,1
208,fort,4
209,dix,2
210,for,20
211,basic,5
212,training,7
213,first,5
214,came,2
215,few,5
216,days,3
217,processing,4
218,haircut,1
219,you,8
220,pay,1
221,civilian,1
222,barber,1
223,shots,1
224,lots,1
225,them,1
226,uniforms,1
227,your,3
228,waist,1
229,is,4
230,kinda,1
231,big,1
232,snarky,1
233,corporal,1
234,who,1
235,handed,2
236,fatigue,1
237,pants,1
238,said,3
239,aptitude,1
240,offers,1
241,go,1
242,officer,1
243,enlisted,1
244,choice,1
245,which,1
246,involved,1
247,time,2
248,year,1
249,commitment,1
250,decided,1
251,plenty,1
252,even,1
253,no,3
254,control,1
255,over,3
256,job,1
257,choose,1
258,off,1
259,screaming,1
260,drill,1
261,instructors,1
262,singled,1
263,harshest,1
264,verbal,1
265,abuse,1
266,times,3
267,they,4
268,barked,1
269,leepson,2
270,better,1
271,learn,1
272,spirit,1
273,bayonet,1
274,’re,1
275,going,4
276,tigerland,2
277,polk,1
278,infantry,1
279,advanced,2
280,louisiana,1
281,swamps,1
282,vietcong,1
283,are,2
284,shoot,1
285,dead,1
286,day,6
287,country,1
288,words,4
289,effect,1
290,distinctly,1
291,thinking,1
292,biggest,1
293,mistake,1
294,young,1
295,life,2
296,chances,1
297,survived,1
298,shedding,1
299,pounds,1
300,process,1
301,early,2
302,september,1
303,when,4
304,received,2
305,marched,2
306,company,3
307,area,1
308,office,1
309,building,1
310,at,10
311,buddies,1
312,sat,1
313,classroom,1
314,clerk,8
315,personnel,3
